Date,Amount
02/13/2020,0.24
11/14/2019,0.2275
08/14/2019,0.2275
05/14/2019,0.2275
02/14/2019,0.2275
11/14/2018,0.2175
08/14/2018,0.2175
05/14/2018,0.2175
02/14/2018,0.2175
11/14/2017,0.19
08/11/2017,0.19
05/12/2017,0.19
02/16/2017,0.19
11/14/2016,0.1775
08/11/2016,0.355
05/12/2016,0.355
02/11/2016,0.355
11/06/2015,0.335
08/07/2015,0.335
05/14/2015,0.335
02/06/2015,0.335
11/06/2014,0.31
08/08/2014,0.31
05/08/2014,0.31
02/13/2014,0.31
11/06/2013,0.28
08/08/2013,0.28
05/09/2013,0.28
02/13/2013,0.28
11/07/2012,0.24
08/09/2012,0.24
05/10/2012,0.24
02/16/2012,0.24
11/09/2011,0.17
08/11/2011,0.17
05/12/2011,0.17
02/16/2011,0.34
11/10/2010,0.17
08/12/2010,0.17
05/13/2010,0.14
02/08/2010,0.14
11/05/2009,0.14
08/11/2009,0.14
05/07/2009,0.09
02/05/2009,0.09
11/06/2008,0.09
08/07/2008,0.09
05/08/2008,0.08
02/07/2008,0.08
11/07/2007,0.08
08/09/2007,0.08
05/10/2007,0.07
02/05/2007,0.07
11/09/2006,0.07
08/10/2006,0.07
05/11/2006,0.06
02/02/2006,0.06
11/09/2005,0.06
08/11/2005,0.06
05/12/2005,0.06
02/03/2005,0.06
11/10/2004,0.06
08/12/2004,0.06
05/13/2004,0.07995
02/04/2004,0.07995
11/05/2003,0.07995
08/06/2003,0.07995
05/07/2003,0.075
02/05/2003,0.075
11/06/2002,0.075
08/07/2002,0.075
05/08/2002,0.075
02/06/2002,0.075
11/07/2001,0.075
08/08/2001,0.075
05/09/2001,0.07005
02/07/2001,0.07005
02/06/2001,0.01167
11/08/2000,0.07005
08/09/2000,0.07005
05/10/2000,0.07005
02/08/2000,0.07005
11/05/1999,0.07005
08/06/1999,0.1401
05/07/1999,0.12
02/05/1999,0.12
11/06/1998,0.12
08/07/1998,0.12
05/08/1998,0.12
02/06/1998,0.12
11/07/1997,0.12
08/08/1997,0.12
05/09/1997,0.1101
02/07/1997,0.1101
11/08/1996,0.1101
11/07/1996,0.00917
08/13/1996,0.1101
05/10/1996,0.1101
02/09/1996,0.1101
11/10/1995,0.1101
08/15/1995,0.1101
05/10/1995,0.1101
02/06/1995,0.1101
11/07/1994,0.1101
08/11/1994,0.1101
05/10/1994,0.1101
02/07/1994,0.1101
11/05/1993,0.1101
08/12/1993,0.1101
05/10/1993,0.1002
02/05/1993,0.1002
11/06/1992,0.1002
08/12/1992,0.1002
05/11/1992,0.09
02/07/1992,0.09
11/06/1991,0.09
08/12/1991,0.09
05/10/1991,0.0801
02/08/1991,0.0801
11/07/1990,0.0801
08/10/1990,0.0801
05/11/1990,0.0699
02/08/1990,0.0699
11/10/1989,0.0699
08/14/1989,0.0699
05/12/1989,0.06
02/09/1989,0.06
11/09/1988,0.06
08/12/1988,0.06
05/12/1988,0.0549
02/11/1988,0.0549
11/12/1987,0.0549
08/12/1987,0.0549
05/11/1987,0.0525
02/09/1987,0.0525
11/07/1986,0.0525
08/11/1986,0.0525
05/12/1986,0.0501
02/10/1986,0.1002
11/08/1985,0.1002
08/12/1985,0.1002
05/13/1985,0.0954
02/08/1985,0.0954
