Date,Amount
01/26/2022,0.375
10/13/2021,0.25
07/01/2021,0.25
04/20/2021,0.25
01/28/2021,0.25
10/15/2020,0.25
07/09/2020,0.125
04/20/2020,0.125
01/23/2020,0.125
10/17/2019,0.04
07/10/2019,0.04
04/23/2019,0.04
01/24/2019,0.04
10/18/2018,0.04
07/11/2018,0.04
04/24/2018,0.04
01/25/2018,0.04
10/18/2017,0.039215688
07/11/2017,0.039215688
04/28/2017,0.039215688
01/25/2017,0.039215688
10/03/2016,0.039215688
07/06/2016,0.039215688
04/25/2016,0.039215688
01/26/2016,0.039215688
10/20/2015,0.039215688
07/06/2015,0.039215688
04/20/2015,0.039215688
01/27/2015,0.039215688
10/15/2014,0.039215688
07/08/2014,0.039215688
04/21/2014,0.039215688
01/28/2014,0.039215688
10/16/2013,0.039215688
07/08/2013,0.039215688
04/22/2013,0.039215688
01/30/2013,0.039215688
10/11/2012,0.039215688
07/09/2012,0.039215688
04/23/2012,0.039215688
01/25/2012,0.039215688
10/17/2011,0.039215688
07/05/2011,0.039215688
04/25/2011,0.039215688
01/21/2011,0.039215688
10/12/2010,0.039215688
07/19/2010,0.039215688
05/03/2010,0.039215688
01/22/2010,0.039215688
10/21/2009,0.039215688
07/20/2009,0.039215688
05/01/2009,0.039215688
01/30/2009,0.039215688
10/21/2008,0.039215688
07/22/2008,0.15686275
05/01/2008,0.15686275
02/06/2008,0.15686275
11/01/2007,0.15686275
08/01/2007,0.15686275
05/02/2007,0.15686275
02/01/2007,0.15686275
11/01/2006,0.15686275
08/02/2006,0.15686275
05/03/2006,0.15686275
02/03/2006,0.15686275
11/03/2005,0.15686275
08/03/2005,0.13480392
05/04/2005,0.13480392
02/03/2005,0.13480392
11/03/2004,0.13480392
08/04/2004,0.12254902
05/05/2004,0.12254902
02/04/2004,0.12254902
11/05/2003,0.12254902
08/01/2003,0.006176471
05/01/2003,0.006176471
04/22/2003,2.581121
02/05/2003,0.0055882353
11/05/2002,0.0055882353
08/01/2002,0.0055882353
05/02/2002,0.0055882353
02/01/2002,0.0055882353
11/01/2001,0.0055882353
08/02/2001,0.0055882353
05/03/2001,0.0055882353
02/01/2001,0.0055882353
11/02/2000,0.0055882353
08/03/2000,0.0055882353
05/03/2000,0.0055882353
02/03/2000,0.0055882353
11/03/1999,0.0055882353
08/04/1999,0.0055882353
05/05/1999,0.0055882353
02/03/1999,0.0055882353
11/04/1998,0.0055882353
08/05/1998,0.0055882353
05/01/1998,0.0055882353
02/03/1998,0.0055882353
11/05/1997,0.0055882353
11/03/1997,12.291052
08/01/1997,0.011176471
05/01/1997,0.011176471
02/05/1997,0.011176471
11/01/1996,0.011176471
08/01/1996,0.011176471
05/02/1996,0.011176471
02/01/1996,0.011176471
11/02/1995,0.01114082
08/02/1995,0.011176471
05/01/1995,0.011176471
01/31/1995,0.011176471
10/31/1994,0.011176471
08/01/1994,0.011176471
05/02/1994,0.011176471
02/01/1994,0.008921568
11/01/1993,0.008921568
07/30/1993,0.008921568
05/03/1993,0.008921568
02/01/1993,0.008921568
10/30/1992,0.008921568
08/03/1992,0.008921568
04/29/1992,0.008921568
02/03/1992,0.008921568
10/30/1991,0.008921568
07/30/1991,0.008921568
04/30/1991,0.008921568
01/30/1991,0.008921568
10/30/1990,0.008921568
07/31/1990,0.008921568
04/30/1990,0.008921568
01/30/1990,0.008921568
10/31/1989,0.008921568
08/01/1989,0.008921568
05/01/1989,0.008921568
01/31/1989,0.008921568
11/01/1988,0.008921568
08/01/1988,0.008921568
04/29/1988,0.008921568
02/01/1988,0.008921568
11/02/1987,0.008921568
08/03/1987,0.026764706
05/26/1987,0.008921568
01/30/1987,0.007647059
10/30/1986,0.007647059
07/30/1986,0.007647059
04/29/1986,0.007647059
01/30/1986,0.007647059
10/30/1985,0.007647059
07/30/1985,0.007647059
04/30/1985,0.007647059
01/30/1985,0.007647059
10/30/1984,0.007647059
07/31/1984,0.007647059
04/30/1984,0.007647059
01/31/1984,0.007647059
