Date,Amount
04/20/2020,0.125
01/23/2020,0.125
10/17/2019,0.04
07/10/2019,0.04
04/23/2019,0.04
01/24/2019,0.04
10/18/2018,0.04
07/11/2018,0.04
04/24/2018,0.04
01/25/2018,0.04
10/18/2017,0.04
07/11/2017,0.04
04/28/2017,0.04
01/25/2017,0.04
10/03/2016,0.04
07/06/2016,0.04
04/25/2016,0.04
01/26/2016,0.04
10/20/2015,0.04
07/06/2015,0.04
04/20/2015,0.04
01/27/2015,0.04
10/15/2014,0.04
07/08/2014,0.04
04/21/2014,0.04
01/28/2014,0.04
10/16/2013,0.04
07/08/2013,0.04
04/22/2013,0.04
01/30/2013,0.04
10/11/2012,0.04
07/09/2012,0.04
04/23/2012,0.04
01/25/2012,0.04
10/17/2011,0.04
07/05/2011,0.04
04/25/2011,0.04
01/21/2011,0.04
10/12/2010,0.04
07/19/2010,0.04
05/03/2010,0.04
01/22/2010,0.04
10/21/2009,0.04
07/20/2009,0.04
05/01/2009,0.04
01/30/2009,0.04
10/21/2008,0.04
07/22/2008,0.16
05/01/2008,0.16
02/06/2008,0.16
11/01/2007,0.16
08/01/2007,0.16
05/02/2007,0.16
02/01/2007,0.16
11/01/2006,0.16
08/02/2006,0.16
05/03/2006,0.16
02/03/2006,0.16
11/03/2005,0.16
08/03/2005,0.1375
05/04/2005,0.1375
02/03/2005,0.1375
11/03/2004,0.1375
08/04/2004,0.125
05/05/2004,0.125
02/04/2004,0.125
11/05/2003,0.25
08/01/2003,0.0126
05/01/2003,0.0126
04/22/2003,2.58112
02/05/2003,0.01254
11/05/2002,0.01254
08/01/2002,0.01254
05/02/2002,0.01254
02/01/2002,0.01254
11/01/2001,0.01254
08/02/2001,0.01254
05/03/2001,0.01254
02/01/2001,0.01254
11/02/2000,0.01254
08/03/2000,0.01254
05/03/2000,0.01254
02/03/2000,0.01254
11/03/1999,0.01254
08/04/1999,0.01254
05/05/1999,0.01254
02/03/1999,0.01254
11/04/1998,0.01254
08/05/1998,0.01254
05/01/1998,0.01254
02/03/1998,0.01254
11/05/1997,0.01254
11/03/1997,12.29105
08/01/1997,0.02508
05/01/1997,0.02508
02/05/1997,0.02508
11/01/1996,0.02508
08/01/1996,0.02508
05/02/1996,0.02508
02/01/1996,0.02508
11/02/1995,0.025
11/01/1995,0.02508
08/02/1995,0.02508
05/01/1995,0.02508
01/31/1995,0.02508
10/31/1994,0.02508
08/01/1994,0.02508
05/02/1994,0.02508
02/01/1994,0.03003
11/01/1993,0.03003
07/30/1993,0.03003
05/03/1993,0.03003
02/01/1993,0.03003
10/30/1992,0.03003
08/03/1992,0.03003
04/29/1992,0.03003
02/03/1992,0.06006
10/30/1991,0.06006
07/30/1991,0.06006
04/30/1991,0.06006
01/30/1991,0.06006
10/30/1990,0.06006
07/31/1990,0.06006
04/30/1990,0.06006
01/30/1990,0.06006
10/31/1989,0.06006
08/01/1989,0.06006
05/01/1989,0.06006
01/31/1989,0.06006
11/01/1988,0.06006
08/01/1988,0.06006
04/29/1988,0.06006
02/01/1988,0.06006
11/02/1987,0.06006
08/03/1987,0.18018
05/26/1987,0.06006
01/30/1987,0.05148
10/30/1986,0.05148
07/30/1986,0.05148
04/29/1986,0.05148
01/30/1986,0.05148
10/30/1985,0.05148
07/30/1985,0.05148
04/30/1985,0.05148
01/30/1985,0.05148
10/30/1984,0.05148
07/31/1984,0.05148
04/30/1984,0.05148
01/31/1984,0.05148
