Date,Amount
04/23/2025,0.5
01/29/2025,0.5
07/05/2024,0.484027
10/11/2023,0.36302
07/06/2023,0.36302
04/25/2023,0.36302
10/12/2022,0.36302
07/06/2022,0.36302
01/26/2022,0.36302
10/13/2021,0.242014
04/20/2021,0.242014
01/28/2021,0.242014
10/15/2020,0.242014
07/09/2020,0.121007
10/17/2019,0.038722
10/18/2018,0.038722
07/11/2018,0.038722
04/24/2018,0.038722
07/11/2017,0.038075
01/25/2017,0.038075
07/06/2016,0.038075
01/26/2016,0.038075
04/20/2015,0.038075
01/27/2015,0.038075
01/28/2014,0.038075
07/09/2012,0.038075
04/23/2012,0.038075
10/17/2011,0.038075
04/25/2011,0.038075
01/21/2011,0.038075
07/19/2010,0.038075
05/03/2010,0.038075
01/22/2010,0.038075
10/21/2009,0.038075
05/01/2009,0.038075
10/21/2008,0.038075
07/22/2008,0.1523
11/01/2007,0.1523
08/01/2007,0.1523
11/01/2006,0.1523
05/03/2006,0.1523
05/04/2005,0.131358
02/03/2005,0.131358
08/04/2004,0.118984
02/04/2004,0.118984
11/05/2003,0.118984
08/01/2003,0.006187
05/01/2003,0.006187
04/22/2003,2.498665
08/01/2002,0.006187
05/02/2002,0.006187
02/01/2002,0.006187
11/02/2000,0.006187
02/03/2000,0.006187
11/03/1999,0.006187
11/04/1998,0.005711
05/01/1998,0.005711
11/05/1997,0.005711
11/03/1997,11.898405
08/01/1997,0.011898
11/01/1996,0.011898
08/01/1996,0.011898
05/02/1996,0.011898
11/02/1995,0.011898
05/01/1995,0.011898
10/31/1994,0.011898
08/01/1994,0.011898
07/30/1993,0.009519
05/03/1993,0.009519
02/01/1993,0.009519
10/30/1992,0.009519
08/03/1992,0.009519
04/29/1992,0.009519
07/30/1991,0.009519
01/30/1991,0.009519
10/30/1990,0.009519
07/31/1990,0.009519
10/31/1989,0.009519
08/01/1989,0.009519
04/29/1988,0.009519
02/01/1988,0.009519
11/02/1987,0.009519
08/03/1987,0.009519
01/30/1987,0.007932
