Date,Amount
04/23/2024,0.5
01/23/2024,0.5
10/11/2023,0.375
07/06/2023,0.375
04/25/2023,0.375
01/26/2023,0.375
10/12/2022,0.375
07/06/2022,0.375
04/25/2022,0.375
01/26/2022,0.375
10/13/2021,0.25
07/01/2021,0.25
04/20/2021,0.25
01/28/2021,0.25
10/15/2020,0.25
07/09/2020,0.125
04/20/2020,0.125
01/23/2020,0.125
10/17/2019,0.04
07/10/2019,0.04
04/23/2019,0.04
01/24/2019,0.04
10/18/2018,0.04
07/11/2018,0.04
04/24/2018,0.04
01/25/2018,0.04
10/18/2017,0.039331
07/11/2017,0.039331
04/28/2017,0.039331
01/25/2017,0.039331
10/03/2016,0.039331
07/06/2016,0.039331
04/25/2016,0.039331
01/26/2016,0.039331
10/20/2015,0.039331
07/06/2015,0.039331
04/20/2015,0.039331
01/27/2015,0.039331
10/15/2014,0.039331
07/08/2014,0.039331
04/21/2014,0.039331
01/28/2014,0.039331
10/16/2013,0.039331
07/08/2013,0.039331
04/22/2013,0.039331
01/30/2013,0.039331
10/11/2012,0.039331
07/09/2012,0.039331
04/23/2012,0.039331
01/25/2012,0.039331
10/17/2011,0.039331
07/05/2011,0.039331
04/25/2011,0.039331
01/21/2011,0.039331
10/12/2010,0.039331
07/19/2010,0.039331
05/03/2010,0.039331
01/22/2010,0.039331
10/21/2009,0.039331
07/20/2009,0.039331
05/01/2009,0.039331
01/30/2009,0.039331
10/21/2008,0.039331
07/22/2008,0.157325
05/01/2008,0.157325
02/06/2008,0.157325
11/01/2007,0.157325
08/01/2007,0.157325
05/02/2007,0.157325
02/01/2007,0.157325
11/01/2006,0.157325
08/02/2006,0.157325
05/03/2006,0.157325
02/03/2006,0.157325
11/03/2005,0.157325
08/03/2005,0.135693
05/04/2005,0.135693
02/03/2005,0.135693
11/03/2004,0.135693
08/04/2004,0.122911
05/05/2004,0.122911
02/04/2004,0.122911
11/05/2003,0.122911
08/01/2003,0.006391
05/01/2003,0.006391
04/22/2003,2.581121
02/05/2003,0.006391
11/05/2002,0.006391
08/01/2002,0.006391
05/02/2002,0.006391
02/01/2002,0.006391
11/01/2001,0.006391
08/02/2001,0.006391
05/03/2001,0.006391
02/01/2001,0.006391
11/02/2000,0.006391
08/03/2000,0.006391
05/03/2000,0.006391
02/03/2000,0.006391
11/03/1999,0.006391
08/04/1999,0.006391
05/05/1999,0.0059
02/03/1999,0.0059
11/04/1998,0.0059
08/05/1998,0.0059
05/01/1998,0.0059
02/03/1998,0.0059
11/05/1997,0.0059
11/03/1997,12.291052
08/01/1997,0.012291
05/01/1997,0.012291
02/05/1997,0.012291
11/01/1996,0.012291
08/01/1996,0.012291
05/02/1996,0.012291
02/01/1996,0.012291
11/02/1995,0.012291
08/02/1995,0.012291
05/01/1995,0.012291
01/31/1995,0.012291
10/31/1994,0.012291
08/01/1994,0.012291
05/02/1994,0.012291
02/01/1994,0.009833
11/01/1993,0.009833
07/30/1993,0.009833
05/03/1993,0.009833
02/01/1993,0.009833
10/30/1992,0.009833
08/03/1992,0.009833
04/29/1992,0.009833
02/03/1992,0.009833
10/30/1991,0.009833
07/30/1991,0.009833
04/30/1991,0.009833
01/30/1991,0.009833
10/30/1990,0.009833
07/31/1990,0.009833
04/30/1990,0.009833
01/30/1990,0.009833
10/31/1989,0.009833
08/01/1989,0.009833
05/01/1989,0.009833
01/31/1989,0.009833
11/01/1988,0.009833
08/01/1988,0.009833
04/29/1988,0.009833
02/01/1988,0.009833
11/02/1987,0.009833
08/03/1987,0.009833
05/26/1987,0.009833
01/30/1987,0.008194
