Date,Amount
03/07/2022,0.08
12/20/2021,0.08
09/24/2021,0.08
06/25/2021,0.08
03/05/2021,0.08
12/18/2020,0.08
09/25/2020,0.08
06/26/2020,0.08
03/06/2020,0.08
12/20/2019,0.08
09/13/2019,0.08
06/28/2019,0.08
03/08/2019,0.08
12/19/2018,0.08
09/14/2018,0.96
06/15/2018,0.96
02/23/2018,0.96
12/26/2017,0.96
09/15/2017,1.92
06/15/2017,1.92
02/23/2017,1.92
12/22/2016,1.92
09/15/2016,1.84
06/16/2016,1.84
02/25/2016,1.84
12/17/2015,1.84
09/17/2015,1.84
06/18/2015,1.84
02/19/2015,1.84
12/18/2014,1.84
09/18/2014,1.76
06/19/2014,1.76
02/20/2014,1.76
12/19/2013,1.76
09/19/2013,1.52
06/20/2013,1.52
02/21/2013,1.52
12/20/2012,1.52
09/20/2012,1.36
06/21/2012,1.36
06/15/2012,0.423077
02/23/2012,1.36
12/22/2011,1.36
09/15/2011,1.2
06/16/2011,1.2
02/24/2011,1.12
12/22/2010,1.12
09/16/2010,0.96
06/17/2010,0.8
02/25/2010,0.8
12/23/2009,0.8
09/17/2009,0.8
06/18/2009,0.8
02/19/2009,2.48
12/24/2008,2.48
09/18/2008,2.48
06/19/2008,2.48
02/21/2008,2.48
12/20/2007,2.48
09/20/2007,2.24
06/21/2007,2.24
02/22/2007,2.24
12/21/2006,2.24
09/21/2006,2.0
06/22/2006,2.0
02/23/2006,2.0
12/22/2005,2.0
09/22/2005,1.76
06/23/2005,1.76
02/24/2005,1.76
12/22/2004,1.76
09/23/2004,1.6
06/24/2004,1.6
02/26/2004,1.6
12/29/2003,1.6
09/25/2003,1.52
06/26/2003,1.52
02/26/2003,1.52
12/27/2002,1.52
09/25/2002,1.44
06/26/2002,1.44
02/27/2002,1.44
12/27/2001,1.44
09/26/2001,1.28
07/05/2001,1.28
03/05/2001,1.28
12/27/2000,1.28
09/29/2000,1.0936
07/05/2000,1.0936
03/06/2000,1.0936
12/22/1999,1.0936
09/28/1999,0.9336
07/06/1999,0.9336
03/04/1999,0.9336
12/29/1998,0.9336
09/28/1998,0.8
07/06/1998,0.8
03/05/1998,0.8
12/29/1997,0.8
09/26/1997,0.6936
07/02/1997,0.6936
03/04/1997,0.6936
12/27/1996,0.6936
09/26/1996,0.6136
07/01/1996,0.6136
03/04/1996,0.6136
12/27/1995,0.6136
09/27/1995,0.5464
06/30/1995,0.5464
03/01/1995,0.5464
12/23/1994,0.5464
09/26/1994,0.4792
06/28/1994,0.4792
03/02/1994,0.4792
12/27/1993,0.4792
09/20/1993,0.4192
06/02/1993,0.4192
03/03/1993,0.4192
12/01/1992,0.4192
09/21/1992,0.3928
06/02/1992,0.3664
03/03/1992,0.3664
12/03/1991,0.3664
09/20/1991,0.34
05/31/1991,0.34
02/28/1991,0.34
12/03/1990,0.34
09/20/1990,0.3128
05/31/1990,0.3128
02/28/1990,0.3128
12/04/1989,0.3128
09/21/1989,0.2728
06/06/1989,0.2728
03/01/1989,0.2728
12/02/1988,0.2728
09/21/1988,0.2328
06/07/1988,0.2328
03/02/1988,0.2328
12/01/1987,0.2328
09/23/1987,0.22
06/08/1987,0.22
03/02/1987,0.2096
12/02/1986,0.2096
09/23/1986,0.1928
06/02/1986,0.1928
02/28/1986,0.1928
12/02/1985,0.1928
09/24/1985,0.176282
05/31/1985,0.176282
02/28/1985,0.176282
11/30/1984,0.176282
09/25/1984,0.160256
06/01/1984,0.160256
03/01/1984,0.160256
11/30/1983,0.160256
09/27/1983,0.152244
06/09/1983,0.152244
03/02/1983,0.136218
11/30/1982,0.136218
09/28/1982,0.136218
06/03/1982,0.136218
03/03/1982,0.128205
12/01/1981,0.128205
09/15/1981,0.128205
06/04/1981,0.128205
03/02/1981,0.120192
12/02/1980,0.120192
09/16/1980,0.120192
05/30/1980,0.120192
02/29/1980,0.112179
