Date,Amount
09/25/2020,0.01
06/26/2020,0.01
03/06/2020,0.01
12/20/2019,0.01
09/13/2019,0.01
06/28/2019,0.01
03/08/2019,0.01
12/19/2018,0.00962
09/14/2018,0.11538
06/15/2018,0.11538
02/23/2018,0.11538
12/26/2017,0.11538
12/06/2017,0.12
09/15/2017,0.23077
06/16/2017,0.24
06/15/2017,0.23077
02/23/2017,0.23077
12/22/2016,0.23077
09/15/2016,0.22115
06/16/2016,0.22115
02/25/2016,0.22115
12/17/2015,0.22115
09/17/2015,0.22115
06/18/2015,0.22115
02/19/2015,0.22115
12/18/2014,0.22115
09/18/2014,0.21154
06/19/2014,0.21154
02/20/2014,0.21154
12/19/2013,0.21154
09/19/2013,0.18269
06/20/2013,0.18269
02/21/2013,0.18269
12/20/2012,0.18269
09/20/2012,0.16346
06/21/2012,0.16346
06/15/2012,0.05288
02/23/2012,0.16346
12/22/2011,0.16346
09/15/2011,0.14423
06/16/2011,0.14423
02/24/2011,0.13462
12/22/2010,0.13462
09/16/2010,0.11538
06/17/2010,0.09615
02/25/2010,0.09615
12/23/2009,0.09615
09/17/2009,0.09615
06/18/2009,0.09615
02/19/2009,0.29808
12/24/2008,0.29808
09/18/2008,0.29808
06/19/2008,0.29808
02/21/2008,0.29808
12/20/2007,0.29808
09/20/2007,0.26923
06/21/2007,0.26923
02/22/2007,0.26923
12/21/2006,0.26923
09/21/2006,0.24038
06/22/2006,0.24038
02/23/2006,0.24038
12/22/2005,0.24038
09/22/2005,0.21154
06/23/2005,0.21154
02/24/2005,0.21154
12/22/2004,0.21154
09/23/2004,0.19231
06/24/2004,0.19231
02/26/2004,0.19231
12/29/2003,0.19231
09/25/2003,0.18269
06/26/2003,0.18269
02/26/2003,0.18269
12/27/2002,0.18269
09/25/2002,0.17308
06/26/2002,0.17308
02/27/2002,0.17308
12/27/2001,0.17308
09/26/2001,0.15385
07/05/2001,0.15385
03/05/2001,0.15385
12/27/2000,0.15385
09/29/2000,0.13173
07/05/2000,0.13173
03/06/2000,0.13141
12/22/1999,0.13141
09/28/1999,0.11218
07/06/1999,0.11218
03/04/1999,0.11218
12/29/1998,0.11218
09/28/1998,0.09615
07/06/1998,0.09615
03/05/1998,0.09615
12/29/1997,0.09615
09/26/1997,0.08333
07/02/1997,0.08333
03/04/1997,0.08333
12/27/1996,0.08333
09/26/1996,0.07372
07/01/1996,0.07372
03/04/1996,0.07372
12/27/1995,0.07372
09/27/1995,0.06571
06/30/1995,0.06571
03/01/1995,0.06571
12/23/1994,0.06571
09/26/1994,0.05769
06/28/1994,0.05769
03/02/1994,0.05769
12/27/1993,0.05769
09/20/1993,0.05048
06/02/1993,0.05048
03/03/1993,0.05048
12/01/1992,0.05048
09/21/1992,0.04728
06/02/1992,0.04407
03/03/1992,0.04407
12/03/1991,0.04407
09/20/1991,0.04087
05/31/1991,0.04087
02/28/1991,0.04087
12/03/1990,0.04087
09/20/1990,0.03766
05/31/1990,0.03766
02/28/1990,0.03766
12/04/1989,0.03766
09/21/1989,0.03285
06/06/1989,0.03285
03/01/1989,0.03285
12/02/1988,0.02804
09/21/1988,0.02804
06/07/1988,0.02804
03/02/1988,0.02804
12/01/1987,0.02804
09/23/1987,0.02644
06/08/1987,0.02644
03/02/1987,0.02524
12/02/1986,0.02524
09/23/1986,0.02324
06/02/1986,0.02324
02/28/1986,0.02324
12/02/1985,0.02324
09/24/1985,0.02204
05/31/1985,0.02204
02/28/1985,0.02204
11/30/1984,0.02204
09/25/1984,0.02003
06/01/1984,0.02003
03/01/1984,0.02003
11/30/1983,0.02003
09/27/1983,0.01903
06/09/1983,0.01903
03/02/1983,0.01703
11/30/1982,0.01703
09/28/1982,0.01703
06/03/1982,0.01703
03/03/1982,0.01603
12/01/1981,0.01603
09/15/1981,0.01603
06/04/1981,0.01603
03/02/1981,0.01502
12/02/1980,0.01502
09/16/1980,0.01502
05/30/1980,0.01502
02/29/1980,0.01402
11/30/1979,0.01402
09/18/1979,0.01402
05/31/1979,0.01402
02/28/1979,0.01302
11/30/1978,0.01302
09/12/1978,0.01302
06/01/1978,0.01302
01/03/1978,0.01102
11/30/1977,0.01102
09/20/1977,0.01102
06/02/1977,0.01102
03/03/1977,0.00901
12/15/1976,0.00901
09/14/1976,0.00901
06/10/1976,0.00801
03/03/1976,0.00801
12/02/1975,0.00801
09/16/1975,0.00801
06/05/1975,0.00801
02/28/1975,0.00801
12/03/1974,0.00801
09/17/1974,0.00801
06/06/1974,0.00801
02/28/1974,0.00801
11/30/1973,0.00801
08/16/1973,0.00801
06/07/1973,0.00701
02/28/1973,0.00701
11/30/1972,0.00701
09/19/1972,0.00701
06/08/1972,0.00701
03/01/1972,0.00701
12/02/1971,0.00701
09/21/1971,0.00701
06/17/1971,0.00701
03/03/1971,0.00651
12/07/1970,0.00651
09/21/1970,0.00651
06/11/1970,0.00651
03/03/1970,0.00651
12/04/1969,0.00651
09/15/1969,0.00651
06/05/1969,0.00651
02/28/1969,0.00651
12/05/1968,0.00651
05/29/1968,0.00651
02/29/1968,0.00651
12/05/1967,0.00651
07/26/1967,0.00164
06/06/1967,0.00651
03/07/1967,0.00651
12/06/1966,0.00651
09/13/1966,0.00651
06/07/1966,0.00651
03/08/1966,0.00651
12/07/1965,0.00651
09/21/1965,0.00651
06/15/1965,0.00551
03/09/1965,0.00551
12/08/1964,0.00551
09/15/1964,0.00551
06/16/1964,0.00551
03/10/1964,0.00551
12/10/1963,0.00551
09/12/1963,0.00501
06/18/1963,0.00501
03/12/1963,0.00501
12/18/1962,0.00501
09/18/1962,0.00501
06/12/1962,0.00501
03/13/1962,0.00501
