Date,Amount
03/06/2023,0.08
12/14/2022,0.062451
09/26/2022,0.062451
06/27/2022,0.062451
03/07/2022,0.062451
12/20/2021,0.062451
09/24/2021,0.062451
06/25/2021,0.062451
03/05/2021,0.062451
12/18/2020,0.062451
09/25/2020,0.062451
06/26/2020,0.062451
03/06/2020,0.062451
12/20/2019,0.062451
09/13/2019,0.062451
06/28/2019,0.062451
03/08/2019,0.062451
12/19/2018,0.060049
09/14/2018,0.720591
06/15/2018,0.720591
02/23/2018,0.720591
12/26/2017,0.720591
09/15/2017,1.441182
06/15/2017,1.441182
02/23/2017,1.441182
12/22/2016,1.441182
09/15/2016,1.381133
06/16/2016,1.381133
02/25/2016,1.381133
12/17/2015,1.381133
09/17/2015,1.381133
06/18/2015,1.381133
02/19/2015,1.381133
12/18/2014,1.381133
09/18/2014,1.321083
06/19/2014,1.321083
02/20/2014,1.321083
12/19/2013,1.321083
09/19/2013,1.140936
06/20/2013,1.140936
02/21/2013,1.140936
12/20/2012,1.140936
09/20/2012,1.020837
06/21/2012,1.020837
06/15/2012,0.330271
02/23/2012,1.020837
12/22/2011,1.020837
09/15/2011,0.900739
06/16/2011,0.900739
02/24/2011,0.840689
12/22/2010,0.840689
09/16/2010,0.720591
06/17/2010,0.600492
02/25/2010,0.600492
12/23/2009,0.600492
09/17/2009,0.600492
06/18/2009,0.600492
02/19/2009,1.861526
12/24/2008,1.861526
09/18/2008,1.861526
06/19/2008,1.861526
02/21/2008,1.861526
12/20/2007,1.861526
09/20/2007,1.681379
06/21/2007,1.681379
02/22/2007,1.681379
12/21/2006,1.681379
09/21/2006,1.501231
06/22/2006,1.501231
02/23/2006,1.501231
12/22/2005,1.501231
09/22/2005,1.321083
06/23/2005,1.321083
02/24/2005,1.321083
12/22/2004,1.321083
09/23/2004,1.200985
06/24/2004,1.200985
02/26/2004,1.200985
12/29/2003,1.200985
09/25/2003,1.140936
06/26/2003,1.140936
02/26/2003,1.140936
12/27/2002,1.140936
09/25/2002,1.080886
06/26/2002,1.080886
02/27/2002,1.080886
12/27/2001,1.080886
09/26/2001,0.960788
07/05/2001,0.960788
03/05/2001,0.960788
12/27/2000,0.960788
09/29/2000,0.822675
07/05/2000,0.822675
03/06/2000,0.820673
12/22/1999,0.820673
09/28/1999,0.700574
07/06/1999,0.700574
03/04/1999,0.700574
12/29/1998,0.700574
09/28/1998,0.600492
07/06/1998,0.600492
03/05/1998,0.600492
12/29/1997,0.600492
09/26/1997,0.520427
07/02/1997,0.520427
03/04/1997,0.520427
12/27/1996,0.520427
09/26/1996,0.460378
07/01/1996,0.460378
03/04/1996,0.460378
12/27/1995,0.460378
09/27/1995,0.410336
06/30/1995,0.410336
03/01/1995,0.410336
12/23/1994,0.410336
09/26/1994,0.360295
06/28/1994,0.360295
03/02/1994,0.360295
12/27/1993,0.360295
09/20/1993,0.315259
06/02/1993,0.315259
03/03/1993,0.315259
12/01/1992,0.315259
09/21/1992,0.295242
06/02/1992,0.275226
03/03/1992,0.275226
12/03/1991,0.275226
09/20/1991,0.255209
05/31/1991,0.255209
02/28/1991,0.255209
12/03/1990,0.255209
09/20/1990,0.235193
05/31/1990,0.235193
02/28/1990,0.235193
12/04/1989,0.235193
09/21/1989,0.205168
06/06/1989,0.205168
03/01/1989,0.205168
12/02/1988,0.175144
09/21/1988,0.175144
06/07/1988,0.175144
03/02/1988,0.175144
12/01/1987,0.175144
09/23/1987,0.165135
06/08/1987,0.165135
03/02/1987,0.157629
12/02/1986,0.157629
09/23/1986,0.145119
06/02/1986,0.145119
02/28/1986,0.145119
12/02/1985,0.145119
09/24/1985,0.137613
05/31/1985,0.137613
02/28/1985,0.137613
11/30/1984,0.137613
09/25/1984,0.125103
06/01/1984,0.125103
03/01/1984,0.125103
11/30/1983,0.125103
09/27/1983,0.118847
06/09/1983,0.118847
03/02/1983,0.106337
11/30/1982,0.106337
09/28/1982,0.106337
06/03/1982,0.106337
03/03/1982,0.100082
12/01/1981,0.100082
09/15/1981,0.100082
06/04/1981,0.100082
03/02/1981,0.093827
12/02/1980,0.093827
09/16/1980,0.093827
05/30/1980,0.093827
02/29/1980,0.087572
11/30/1979,0.087572
09/18/1979,0.087572
05/31/1979,0.087572
02/28/1979,0.081317
11/30/1978,0.081317
09/12/1978,0.081317
06/01/1978,0.081317
01/03/1978,0.068806
11/30/1977,0.068806
09/20/1977,0.068806
06/02/1977,0.068806
03/03/1977,0.056296
12/15/1976,0.056296
09/14/1976,0.056296
06/10/1976,0.050041
03/03/1976,0.050041
12/02/1975,0.050041
09/16/1975,0.050041
06/05/1975,0.050041
02/28/1975,0.050041
12/03/1974,0.050041
09/17/1974,0.050041
06/06/1974,0.050041
02/28/1974,0.050041
11/30/1973,0.050041
08/16/1973,0.050041
06/07/1973,0.043786
02/28/1973,0.043786
11/30/1972,0.043786
09/19/1972,0.043786
06/08/1972,0.043786
03/01/1972,0.043786
12/02/1971,0.043786
09/21/1971,0.043786
06/17/1971,0.043786
03/03/1971,0.040658
12/07/1970,0.040658
09/21/1970,0.040658
06/11/1970,0.040658
03/03/1970,0.040658
12/04/1969,0.040658
09/15/1969,0.040658
06/05/1969,0.040658
02/28/1969,0.040658
12/05/1968,0.040658
05/29/1968,0.040658
02/29/1968,0.040658
12/05/1967,0.040658
07/26/1967,0.010258
06/06/1967,0.040658
03/07/1967,0.040658
12/06/1966,0.040658
09/13/1966,0.040658
06/07/1966,0.040658
03/08/1966,0.040658
12/07/1965,0.040658
09/21/1965,0.040658
06/15/1965,0.034403
03/09/1965,0.034403
12/08/1964,0.034403
09/15/1964,0.034403
06/16/1964,0.034403
03/10/1964,0.034403
12/10/1963,0.034403
09/12/1963,0.031276
06/18/1963,0.031276
03/12/1963,0.031276
12/18/1962,0.031276
09/18/1962,0.031276
06/12/1962,0.031276
03/13/1962,0.031276
