Date,Amount
06/25/2021,0.01
03/05/2021,0.01
12/18/2020,0.01
09/25/2020,0.01
06/26/2020,0.01
03/06/2020,0.01
12/20/2019,0.01
09/13/2019,0.01
06/28/2019,0.01
03/08/2019,0.01
12/19/2018,0.009615
09/14/2018,0.115385
06/15/2018,0.115385
02/23/2018,0.115385
12/26/2017,0.115385
09/15/2017,0.230769
06/15/2017,0.230769
02/23/2017,0.230769
12/22/2016,0.230769
09/15/2016,0.221154
06/16/2016,0.221154
02/25/2016,0.221154
12/17/2015,0.221154
09/17/2015,0.221154
06/18/2015,0.221154
02/19/2015,0.221154
12/18/2014,0.221154
09/18/2014,0.211538
06/19/2014,0.211538
02/20/2014,0.211538
12/19/2013,0.211538
09/19/2013,0.182692
06/20/2013,0.182692
02/21/2013,0.182692
12/20/2012,0.182692
09/20/2012,0.163462
06/21/2012,0.163462
06/15/2012,0.052885
02/23/2012,0.163462
12/22/2011,0.163462
09/15/2011,0.144231
06/16/2011,0.144231
02/24/2011,0.134615
12/22/2010,0.134615
09/16/2010,0.115385
06/17/2010,0.096154
02/25/2010,0.096154
12/23/2009,0.096154
09/17/2009,0.096154
06/18/2009,0.096154
02/19/2009,0.298077
12/24/2008,0.298077
09/18/2008,0.298077
06/19/2008,0.298077
02/21/2008,0.298077
12/20/2007,0.298077
09/20/2007,0.269231
06/21/2007,0.269231
02/22/2007,0.269231
12/21/2006,0.269231
09/21/2006,0.240385
06/22/2006,0.240385
02/23/2006,0.240385
12/22/2005,0.240385
09/22/2005,0.211538
06/23/2005,0.211538
02/24/2005,0.211538
12/22/2004,0.211538
09/23/2004,0.192308
06/24/2004,0.192308
02/26/2004,0.192308
12/29/2003,0.192308
09/25/2003,0.182692
06/26/2003,0.182692
02/26/2003,0.182692
12/27/2002,0.182692
09/25/2002,0.173077
06/26/2002,0.173077
02/27/2002,0.173077
12/27/2001,0.173077
09/26/2001,0.153846
07/05/2001,0.153846
03/05/2001,0.153846
12/27/2000,0.153846
09/29/2000,0.131731
07/05/2000,0.131731
03/06/2000,0.13141
12/22/1999,0.13141
09/28/1999,0.112179
07/06/1999,0.112179
03/04/1999,0.112179
12/29/1998,0.112179
09/28/1998,0.096154
07/06/1998,0.096154
03/05/1998,0.096154
12/29/1997,0.096154
09/26/1997,0.083333
07/02/1997,0.083333
03/04/1997,0.083333
12/27/1996,0.083333
09/26/1996,0.073718
07/01/1996,0.073718
03/04/1996,0.073718
12/27/1995,0.073718
09/27/1995,0.065705
06/30/1995,0.065705
03/01/1995,0.065705
12/23/1994,0.065705
09/26/1994,0.057692
06/28/1994,0.057692
03/02/1994,0.057692
12/27/1993,0.057692
09/20/1993,0.050481
06/02/1993,0.050481
03/03/1993,0.050481
12/01/1992,0.050481
09/21/1992,0.047276
06/02/1992,0.044071
03/03/1992,0.044071
12/03/1991,0.044071
09/20/1991,0.040865
05/31/1991,0.040865
02/28/1991,0.040865
12/03/1990,0.040865
09/20/1990,0.03766
05/31/1990,0.03766
02/28/1990,0.03766
12/04/1989,0.03766
09/21/1989,0.032853
06/06/1989,0.032853
03/01/1989,0.032853
12/02/1988,0.028045
09/21/1988,0.028045
06/07/1988,0.028045
03/02/1988,0.028045
12/01/1987,0.028045
09/23/1987,0.026442
06/08/1987,0.026442
03/02/1987,0.02524
12/02/1986,0.02524
09/23/1986,0.023237
06/02/1986,0.023237
02/28/1986,0.023237
12/02/1985,0.023237
09/24/1985,0.022035
05/31/1985,0.022035
02/28/1985,0.022035
11/30/1984,0.022035
09/25/1984,0.020032
06/01/1984,0.020032
03/01/1984,0.020032
11/30/1983,0.020032
09/27/1983,0.01903
06/09/1983,0.01903
03/02/1983,0.017027
11/30/1982,0.017027
09/28/1982,0.017027
06/03/1982,0.017027
03/03/1982,0.016026
12/01/1981,0.016026
09/15/1981,0.016026
06/04/1981,0.016026
03/02/1981,0.015024
12/02/1980,0.015024
09/16/1980,0.015024
05/30/1980,0.015024
02/29/1980,0.014022
11/30/1979,0.014022
09/18/1979,0.014022
05/31/1979,0.014022
02/28/1979,0.013021
11/30/1978,0.013021
09/12/1978,0.013021
06/01/1978,0.013021
01/03/1978,0.011018
11/30/1977,0.011018
09/20/1977,0.011018
06/02/1977,0.011018
03/03/1977,0.009014
12/15/1976,0.009014
09/14/1976,0.009014
06/10/1976,0.008013
03/03/1976,0.008013
12/02/1975,0.008013
09/16/1975,0.008013
06/05/1975,0.008013
02/28/1975,0.008013
12/03/1974,0.008013
09/17/1974,0.008013
06/06/1974,0.008013
02/28/1974,0.008013
11/30/1973,0.008013
08/16/1973,0.008013
06/07/1973,0.007011
02/28/1973,0.007011
11/30/1972,0.007011
09/19/1972,0.007011
06/08/1972,0.007011
03/01/1972,0.007011
12/02/1971,0.007011
