Date,Amount
09/26/2022,0.08
06/27/2022,0.08
03/07/2022,0.08
12/20/2021,0.08
09/24/2021,0.08
06/25/2021,0.08
03/05/2021,0.08
12/18/2020,0.08
09/25/2020,0.08
06/26/2020,0.08
03/06/2020,0.08
12/20/2019,0.08
09/13/2019,0.08
06/28/2019,0.08
03/08/2019,0.08
12/19/2018,0.076923
09/14/2018,0.923077
06/15/2018,0.923077
02/23/2018,0.923077
12/26/2017,0.923077
09/15/2017,1.846154
06/15/2017,1.846154
02/23/2017,1.846154
12/22/2016,1.846154
09/15/2016,1.769231
06/16/2016,1.769231
02/25/2016,1.769231
12/17/2015,1.769231
09/17/2015,1.769231
06/18/2015,1.769231
02/19/2015,1.769231
12/18/2014,1.769231
09/18/2014,1.692308
06/19/2014,1.692308
02/20/2014,1.692308
12/19/2013,1.692308
09/19/2013,1.461538
06/20/2013,1.461538
02/21/2013,1.461538
12/20/2012,1.461538
09/20/2012,1.307692
06/21/2012,1.307692
06/15/2012,0.423077
02/23/2012,1.307692
12/22/2011,1.307692
09/15/2011,1.153846
06/16/2011,1.153846
02/24/2011,1.076923
12/22/2010,1.076923
09/16/2010,0.923077
06/17/2010,0.769231
02/25/2010,0.769231
12/23/2009,0.769231
09/17/2009,0.769231
06/18/2009,0.769231
02/19/2009,2.384615
12/24/2008,2.384615
09/18/2008,2.384615
06/19/2008,2.384615
02/21/2008,2.384615
12/20/2007,2.384615
09/20/2007,2.153846
06/21/2007,2.153846
02/22/2007,2.153846
12/21/2006,2.153846
09/21/2006,1.923077
06/22/2006,1.923077
02/23/2006,1.923077
12/22/2005,1.923077
09/22/2005,1.692308
06/23/2005,1.692308
02/24/2005,1.692308
12/22/2004,1.692308
09/23/2004,1.538462
06/24/2004,1.538462
02/26/2004,1.538462
12/29/2003,1.538462
09/25/2003,1.461538
06/26/2003,1.461538
02/26/2003,1.461538
12/27/2002,1.461538
09/25/2002,1.384615
06/26/2002,1.384615
02/27/2002,1.384615
12/27/2001,1.384615
09/26/2001,1.230769
07/05/2001,1.230769
03/05/2001,1.230769
12/27/2000,1.230769
09/29/2000,1.053846
07/05/2000,1.053846
03/06/2000,1.051282
12/22/1999,1.051282
09/28/1999,0.897436
07/06/1999,0.897436
03/04/1999,0.897436
12/29/1998,0.897436
09/28/1998,0.769231
07/06/1998,0.769231
03/05/1998,0.769231
12/29/1997,0.769231
09/26/1997,0.666667
07/02/1997,0.666667
03/04/1997,0.666667
12/27/1996,0.666667
09/26/1996,0.589744
07/01/1996,0.589744
03/04/1996,0.589744
12/27/1995,0.589744
09/27/1995,0.525641
06/30/1995,0.525641
03/01/1995,0.525641
12/23/1994,0.525641
09/26/1994,0.461538
06/28/1994,0.461538
03/02/1994,0.461538
12/27/1993,0.461538
09/20/1993,0.403846
06/02/1993,0.403846
03/03/1993,0.403846
12/01/1992,0.403846
09/21/1992,0.378205
06/02/1992,0.352564
03/03/1992,0.352564
12/03/1991,0.352564
09/20/1991,0.326923
05/31/1991,0.326923
02/28/1991,0.326923
12/03/1990,0.326923
09/20/1990,0.301282
05/31/1990,0.301282
02/28/1990,0.301282
12/04/1989,0.301282
09/21/1989,0.262821
06/06/1989,0.262821
03/01/1989,0.262821
12/02/1988,0.224359
09/21/1988,0.224359
06/07/1988,0.224359
03/02/1988,0.224359
12/01/1987,0.224359
09/23/1987,0.211538
06/08/1987,0.211538
03/02/1987,0.201923
12/02/1986,0.201923
09/23/1986,0.185897
06/02/1986,0.185897
02/28/1986,0.185897
12/02/1985,0.185897
09/24/1985,0.176282
05/31/1985,0.176282
02/28/1985,0.176282
11/30/1984,0.176282
09/25/1984,0.160256
06/01/1984,0.160256
03/01/1984,0.160256
11/30/1983,0.160256
09/27/1983,0.152244
06/09/1983,0.152244
03/02/1983,0.136218
11/30/1982,0.136218
09/28/1982,0.136218
06/03/1982,0.136218
03/03/1982,0.128205
12/01/1981,0.128205
09/15/1981,0.128205
06/04/1981,0.128205
03/02/1981,0.120192
12/02/1980,0.120192
09/16/1980,0.120192
05/30/1980,0.120192
02/29/1980,0.112179
11/30/1979,0.112179
09/18/1979,0.112179
05/31/1979,0.112179
02/28/1979,0.104167
11/30/1978,0.104167
09/12/1978,0.104167
06/01/1978,0.104167
01/03/1978,0.088141
11/30/1977,0.088141
09/20/1977,0.088141
06/02/1977,0.088141
03/03/1977,0.072115
12/15/1976,0.072115
09/14/1976,0.072115
06/10/1976,0.064103
03/03/1976,0.064103
12/02/1975,0.064103
09/16/1975,0.064103
06/05/1975,0.064103
02/28/1975,0.064103
12/03/1974,0.064103
09/17/1974,0.064103
06/06/1974,0.064103
02/28/1974,0.064103
11/30/1973,0.064103
08/16/1973,0.064103
06/07/1973,0.05609
02/28/1973,0.05609
11/30/1972,0.05609
09/19/1972,0.05609
06/08/1972,0.05609
03/01/1972,0.05609
12/02/1971,0.05609
09/21/1971,0.05609
06/17/1971,0.05609
03/03/1971,0.052083
12/07/1970,0.052083
09/21/1970,0.052083
06/11/1970,0.052083
03/03/1970,0.052083
12/04/1969,0.052083
09/15/1969,0.052083
06/05/1969,0.052083
02/28/1969,0.052083
12/05/1968,0.052083
05/29/1968,0.052083
02/29/1968,0.052083
12/05/1967,0.052083
07/26/1967,0.013141
06/06/1967,0.052083
03/07/1967,0.052083
12/06/1966,0.052083
09/13/1966,0.052083
06/07/1966,0.052083
03/08/1966,0.052083
12/07/1965,0.052083
09/21/1965,0.052083
06/15/1965,0.044071
03/09/1965,0.044071
12/08/1964,0.044071
09/15/1964,0.044071
06/16/1964,0.044071
03/10/1964,0.044071
12/10/1963,0.044071
09/12/1963,0.040064
06/18/1963,0.040064
03/12/1963,0.040064
12/18/1962,0.040064
09/18/1962,0.040064
06/12/1962,0.040064
03/13/1962,0.040064
