Date,Amount
12/10/2019,0.18
08/20/2019,0.18
06/04/2019,0.18
03/05/2019,0.16
12/04/2018,0.16
08/21/2018,0.16
06/05/2018,0.16
03/06/2018,0.125
12/06/2017,0.125
08/22/2017,0.125
06/05/2017,0.1
03/07/2017,0.1
12/06/2016,0.1
08/16/2016,0.1
06/06/2016,0.1
03/01/2016,0.075
12/08/2015,0.075
08/18/2015,0.075
06/01/2015,0.075
03/03/2015,0.06
12/09/2014,0.06
08/19/2014,0.06
06/02/2014,0.06
03/04/2014,0.04
12/10/2013,0.04
08/06/2013,0.04
06/03/2013,0.04
03/05/2013,0.01
12/04/2012,0.01
08/14/2012,0.01
06/04/2012,0.01
02/28/2012,0.0045
12/06/2011,0.0045
08/23/2011,0.0045
06/06/2011,0.0045
03/01/2011,0.0045
12/07/2010,0.0045
08/24/2010,0.0045
06/07/2010,0.0045
03/02/2010,0.0045
12/08/2009,0.0045
09/01/2009,0.0045
06/08/2009,0.0045
02/24/2009,0.0045
12/09/2008,0.0045
08/26/2008,0.0045
06/10/2008,0.0045
02/26/2008,0.0045
12/04/2007,0.0045
08/28/2007,0.0045
06/05/2007,0.0045
02/27/2007,0.0045
12/05/2006,0.0045
08/29/2006,0.0045
06/06/2006,0.0045
02/28/2006,0.0045
12/06/2005,0.0045
08/30/2005,0.0045
06/07/2005,0.0045
03/01/2005,0.0045
12/07/2004,0.0045
08/31/2004,0.0045
06/08/2004,0.0045
03/02/2004,0.0045
12/03/2003,0.0045
08/29/2003,0.0045
06/02/2003,0.0045
03/04/2003,0.0045
12/09/2002,0.0045
08/30/2002,0.0045
06/03/2002,0.0045
02/27/2002,0.0045
12/03/2001,0.0045
08/31/2001,0.0045
06/04/2001,0.0045
02/28/2001,0.0045
12/04/2000,0.00555
09/01/2000,0.00555
05/31/2000,0.00555
03/01/2000,0.00555
12/06/1999,0.00555
08/30/1999,0.00555
06/02/1999,0.00833
03/03/1999,0.00742
12/07/1998,0.00742
08/31/1998,0.00742
06/03/1998,0.01012
03/04/1998,0.01012
12/08/1997,0.01012
08/29/1997,0.01164
05/28/1997,0.01164
02/26/1997,0.01114
12/09/1996,0.01114
08/30/1996,0.011
08/28/1996,0.01114
05/29/1996,0.01114
02/28/1996,0.01114
12/04/1995,0.01
12/01/1995,0.01012
09/01/1995,0.01012
05/29/1995,0.01012
05/26/1995,0.01012
02/27/1995,0.01012
11/30/1994,0.01012
08/30/1994,0.01012
05/27/1994,0.01012
02/28/1994,0.01012
11/30/1993,0.01012
08/30/1993,0.01012
05/28/1993,0.00911
02/26/1993,0.00911
12/01/1992,0.00911
08/31/1992,0.00911
06/01/1992,0.01721
02/28/1992,0.01721
11/29/1991,0.01721
08/29/1991,0.01721
05/31/1991,0.01721
03/01/1991,0.01721
11/29/1990,0.01721
09/06/1990,0.01721
06/07/1990,0.01519
03/05/1990,0.01519
11/29/1989,0.01519
09/01/1989,0.01519
06/07/1989,0.01519
03/06/1989,0.01519
11/29/1988,0.01519
09/02/1988,0.01417
06/07/1988,0.01417
03/04/1988,0.01417
11/27/1987,0.01417
09/02/1987,0.01417
06/08/1987,0.01417
03/04/1987,0.01417
11/26/1986,0.01417
09/03/1986,0.01417
06/06/1986,0.01417
03/05/1986,0.01417
11/26/1985,0.01417
09/04/1985,0.01417
06/06/1985,0.01417
03/06/1985,0.01417
11/28/1984,0.0014
09/05/1984,0.0014
06/04/1984,0.0014
03/07/1984,0.0014
11/30/1983,0.0014
09/02/1983,0.0014
05/31/1983,0.0014
03/09/1983,0.0014
11/26/1982,0.0014
09/03/1982,0.0014
06/04/1982,0.0014
03/09/1982,0.0014
11/25/1981,0.0014
09/02/1981,0.00112
06/09/1981,0.00112
03/10/1981,0.00112
11/28/1980,0.00112
09/30/1980,0.00112
06/06/1980,0.00075
03/03/1980,0.00075
