Date,Amount
07/09/2020,0.135
04/09/2020,0.135
01/09/2020,0.135
10/10/2019,0.135
07/11/2019,0.12
04/11/2019,0.12
01/10/2019,0.12
10/11/2018,0.12
07/12/2018,0.105
04/12/2018,0.105
01/11/2018,0.105
10/12/2017,0.105
07/12/2017,0.1
04/12/2017,0.1
01/11/2017,0.1
10/12/2016,0.1
07/06/2016,0.095
04/06/2016,0.095
01/06/2016,0.095
10/07/2015,0.095
07/09/2015,0.09
04/08/2015,0.09
01/07/2015,0.09
10/08/2014,0.09
06/12/2014,0.09
04/09/2014,0.075
01/08/2014,0.075
10/09/2013,0.075
07/02/2013,0.075
04/03/2013,0.075
01/02/2013,0.075
10/10/2012,0.075
07/03/2012,0.075
04/04/2012,0.075
01/04/2012,0.075
10/05/2011,0.075
07/06/2011,0.075
04/06/2011,0.075
01/05/2011,0.075
10/06/2010,0.075
07/07/2010,0.075
04/07/2010,0.075
01/06/2010,0.075
10/07/2009,0.075
07/08/2009,0.075
04/07/2009,0.075
01/07/2009,0.235
10/08/2008,0.235
07/01/2008,0.23
04/09/2008,0.23
01/02/2008,0.23
10/03/2007,0.23
07/03/2007,0.23
04/03/2007,0.23
01/03/2007,0.22
10/04/2006,0.22
07/05/2006,0.22
04/10/2006,0.22
01/04/2006,0.2
10/05/2005,0.2
07/06/2005,0.2
04/06/2005,0.2
01/05/2005,0.18
10/06/2004,0.18
07/07/2004,0.16
04/06/2004,0.16
01/07/2004,0.16
10/08/2003,0.16
07/09/2003,0.14
04/09/2003,0.14
01/08/2003,0.14
10/09/2002,0.14
07/10/2002,0.135
04/03/2002,0.135
01/09/2002,0.135
11/07/2001,0.135
07/11/2001,0.13
04/04/2001,0.13
01/10/2001,0.13
10/11/2000,0.13
07/12/2000,0.12
04/05/2000,0.12
01/05/2000,0.12
10/27/1999,0.12
07/14/1999,0.11
03/30/1999,0.11
01/06/1999,0.11
10/14/1998,0.11
07/22/1998,0.11
04/01/1998,0.21
01/07/1998,0.21
10/15/1997,0.21
07/09/1997,0.2
04/02/1997,0.2
12/31/1996,0.2
10/16/1996,0.2
07/10/1996,0.19
04/02/1996,0.19
01/10/1996,0.19
01/03/1996,0.19
10/11/1995,0.19
07/12/1995,0.18
04/03/1995,0.18
12/30/1994,0.18
10/07/1994,0.18
07/11/1994,0.17
04/04/1994,0.17
01/03/1994,0.17
10/08/1993,0.17
07/12/1993,0.16
04/02/1993,0.16
01/04/1993,0.16
10/09/1992,0.16
07/13/1992,0.15
04/06/1992,0.15
01/06/1992,0.15
10/11/1991,0.15
07/15/1991,0.14
04/08/1991,0.14
01/07/1991,0.14
10/15/1990,0.14
07/16/1990,0.14
04/06/1990,0.13
01/08/1990,0.13
10/16/1989,0.13
07/17/1989,0.13
04/10/1989,0.12
01/09/1989,0.12
10/17/1988,0.12
07/18/1988,0.12
04/11/1988,0.1
01/04/1988,0.1
10/19/1987,0.1
07/20/1987,0.1
04/10/1987,0.09
01/05/1987,0.09
10/20/1986,0.09
07/21/1986,0.09
04/14/1986,0.16
01/06/1986,0.16
10/21/1985,0.03515
07/30/1985,0.03076
04/08/1985,0.03076
01/07/1985,0.03076
10/22/1984,0.03076
07/16/1984,0.03076
04/16/1984,0.02417
01/23/1984,0.02417
10/18/1983,0.02417
07/11/1983,0.02417
