Date,Amount
09/05/2019,0.53
06/06/2019,0.53
03/07/2019,0.53
12/06/2018,0.53
09/06/2018,0.53
06/07/2018,0.45
03/08/2018,0.45
12/07/2017,0.45
09/07/2017,0.45
06/07/2017,0.4
03/08/2017,0.4
12/07/2016,0.4
09/07/2016,0.32
06/08/2016,0.32
03/09/2016,0.32
12/09/2015,0.29
09/09/2015,0.29
06/10/2015,0.29
03/11/2015,0.29
12/10/2014,0.25
09/10/2014,0.25
06/11/2014,0.25
03/12/2014,0.25
10/30/2013,0.16773
09/11/2013,0.16773
06/12/2013,0.16773
03/08/2013,0.16773
12/12/2012,0.1278
09/11/2012,0.1278
06/14/2012,0.1278
03/08/2012,0.1278
12/12/2011,0.09585
09/09/2011,0.09585
06/15/2011,0.09585
03/09/2011,0.05591
12/10/2010,0.05591
09/10/2010,0.05591
06/10/2010,0.05591
02/12/2010,0.05591
11/10/2009,0.05591
08/14/2009,0.05591
05/12/2009,0.14377
02/11/2009,0.14377
11/12/2008,0.14377
08/13/2008,0.14377
05/13/2008,0.14377
02/13/2008,0.14377
11/08/2007,0.14377
08/13/2007,0.14377
05/11/2007,0.14377
02/14/2007,0.14377
11/09/2006,0.14377
08/11/2006,0.14377
05/12/2006,0.1278
02/10/2006,0.1278
11/09/2005,0.1278
08/12/2005,0.1278
05/12/2005,0.09984
02/11/2005,0.09984
11/10/2004,0.09984
08/13/2004,0.09984
05/13/2004,0.07588
02/12/2004,0.07588
11/13/2003,0.07588
08/14/2003,0.07588
05/13/2003,0.06789
02/13/2003,0.06789
11/14/2002,0.06789
08/15/2002,0.06789
05/16/2002,0.06789
02/14/2002,0.06789
11/13/2001,0.06789
08/14/2001,0.06789
05/14/2001,0.06789
02/15/2001,0.06789
11/13/2000,0.06789
08/14/2000,0.06789
05/12/2000,0.06789
02/11/2000,0.06789
11/12/1999,0.06789
08/13/1999,0.06789
05/13/1999,0.0599
02/11/1999,0.0599
11/13/1998,0.0599
08/14/1998,0.0599
05/14/1998,0.0599
02/12/1998,0.0599
11/14/1997,0.0599
08/15/1997,0.0599
05/15/1997,0.05458
02/13/1997,0.05458
11/15/1996,0.2052
11/14/1996,0.05458
08/16/1996,0.05458
05/14/1996,0.04925
02/15/1996,0.04925
02/12/1996,0.1851
11/13/1995,0.04925
08/14/1995,0.04925
08/10/1995,0.1851
05/11/1995,0.04925
02/09/1995,0.04925
02/08/1995,0.1851
11/09/1994,0.04925
08/11/1994,0.04925
05/12/1994,0.04659
02/09/1994,0.04659
11/12/1993,0.04659
08/16/1993,0.04659
05/13/1993,0.04659
02/10/1993,0.04659
11/12/1992,0.04659
08/14/1992,0.04659
05/13/1992,0.04659
02/12/1992,0.04393
11/15/1991,0.04393
08/15/1991,0.04393
05/16/1991,0.04393
02/12/1991,0.04393
11/14/1990,0.04393
08/16/1990,0.04393
05/15/1990,0.03994
02/13/1990,0.03994
11/14/1989,0.03994
08/16/1989,0.03994
05/15/1989,0.03994
02/10/1989,0.03461
11/15/1988,0.03461
08/15/1988,0.03461
05/16/1988,0.03461
02/12/1988,0.03461
11/16/1987,0.03461
08/17/1987,0.03461
05/15/1987,0.03461
02/12/1987,0.03461
11/13/1986,0.03461
08/14/1986,0.03461
05/15/1986,0.03461
02/13/1986,0.03461
11/14/1985,0.03461
08/15/1985,0.03461
05/13/1985,0.03461
02/19/1985,0.03461
11/19/1984,0.03461
08/13/1984,0.03461
05/14/1984,0.03461
02/13/1984,0.03461
11/15/1983,0.03461
08/16/1983,0.03461
05/16/1983,0.03461
02/11/1983,0.03461
