Date,Amount
04/09/2024,0.59
01/09/2024,0.59
10/06/2023,0.59
07/07/2023,0.59
04/06/2023,0.54
01/09/2023,0.54
10/06/2022,0.54
07/07/2022,0.54
04/07/2022,0.51
01/07/2022,0.51
10/07/2021,0.51
07/08/2021,0.51
04/08/2021,0.51
01/07/2021,0.51
10/08/2020,0.51
07/09/2020,0.49
04/08/2020,0.49
01/09/2020,0.49
10/09/2019,0.49
07/09/2019,0.49
04/09/2019,0.49
01/09/2019,0.49
10/09/2018,0.49
07/09/2018,0.49
04/09/2018,0.49
01/09/2018,0.49
10/06/2017,0.49
07/06/2017,0.49
04/06/2017,0.48
01/06/2017,0.48
10/05/2016,0.48
07/07/2016,0.48
04/07/2016,0.46
01/07/2016,0.44
10/07/2015,0.44
07/08/2015,0.44
04/08/2015,0.44
01/08/2015,0.41
10/08/2014,0.41
07/08/2014,0.41
04/08/2014,0.41
01/08/2014,0.38
10/08/2013,0.38
07/08/2013,0.38
04/08/2013,0.33
01/08/2013,0.33
10/05/2012,0.33
07/06/2012,0.33
04/05/2012,0.305
01/06/2012,0.305
10/05/2011,0.305
07/07/2011,0.305
04/07/2011,0.28
01/06/2011,0.28
10/06/2010,0.28
07/08/2010,0.28
04/08/2010,0.245
01/07/2010,0.245
10/07/2009,0.235
07/08/2009,0.235
04/07/2009,0.215
01/08/2009,0.215
10/08/2008,0.215
07/08/2008,0.215
04/08/2008,0.2
01/08/2008,0.195
10/05/2007,0.195
07/06/2007,0.195
04/05/2007,0.185
01/08/2007,0.185
10/05/2006,0.175
07/06/2006,0.175
04/06/2006,0.17
01/06/2006,0.17
10/05/2005,0.165
07/07/2005,0.0825
04/07/2005,0.0775
01/06/2005,0.155
10/06/2004,0.155
07/08/2004,0.155
04/07/2004,0.1375
01/08/2004,0.1375
10/08/2003,0.1375
07/08/2003,0.1375
04/08/2003,0.1375
01/08/2003,0.1375
10/08/2002,0.1375
07/08/2002,0.1375
04/08/2002,0.1375
01/08/2002,0.1375
10/05/2001,0.1375
07/06/2001,0.1375
04/06/2001,0.1375
01/08/2001,0.1375
10/05/2000,0.1375
07/06/2000,0.1375
04/06/2000,0.1375
01/06/2000,0.1375
10/06/1999,0.1375
07/07/1999,0.1375
04/07/1999,0.1375
01/06/1999,0.1375
10/07/1998,0.1325
07/08/1998,0.1325
04/07/1998,0.1325
01/07/1998,0.1325
10/08/1997,0.1325
07/08/1997,0.1325
04/08/1997,0.1325
01/08/1997,0.125
10/08/1996,0.125
07/08/1996,0.125
04/08/1996,0.125
01/08/1996,0.1175
10/05/1995,0.1175
07/06/1995,0.1175
04/04/1995,0.097114
01/04/1995,0.097114
10/03/1994,0.097114
07/01/1994,0.097114
04/04/1994,0.097114
01/04/1994,0.097114
10/04/1993,0.097114
07/02/1993,0.097114
04/02/1993,0.086783
01/04/1993,0.086783
10/05/1992,0.086783
07/06/1992,0.086783
04/06/1992,0.076451
01/06/1992,0.076451
10/04/1991,0.076451
07/03/1991,0.076451
04/04/1991,0.06612
01/04/1991,0.06612
10/03/1990,0.06612
07/03/1990,0.06612
04/04/1990,0.056822
01/04/1990,0.056822
10/03/1989,0.056822
07/03/1989,0.056822
04/04/1989,0.048557
01/04/1989,0.048557
10/03/1988,0.048557
07/01/1988,0.048557
04/04/1988,0.041325
01/04/1988,0.041325
07/06/1987,0.041325
04/06/1987,0.03306
01/05/1987,0.03306
10/06/1986,0.03306
07/03/1986,0.029961
04/04/1986,0.029961
01/06/1986,0.028928
10/04/1985,0.028928
07/03/1985,0.028928
04/03/1985,0.028928
01/04/1985,0.028928
10/03/1984,0.028928
07/03/1984,0.028928
04/04/1984,0.026345
01/04/1984,0.026345
10/03/1983,0.026345
07/01/1983,0.026345
