Date,Amount
10/08/2020,0.51
07/09/2020,0.49
04/08/2020,0.49
01/09/2020,0.49
10/09/2019,0.49
07/09/2019,0.49
04/09/2019,0.49
01/09/2019,0.49
10/09/2018,0.49
07/09/2018,0.49
04/09/2018,0.49
01/09/2018,0.49
10/06/2017,0.49
07/06/2017,0.49
04/06/2017,0.48
01/06/2017,0.48
10/05/2016,0.48
07/07/2016,0.48
04/07/2016,0.46
01/07/2016,0.44
10/08/2015,0.44
10/07/2015,0.44
07/08/2015,0.44
04/08/2015,0.44
01/08/2015,0.41
10/08/2014,0.41
07/08/2014,0.41
04/08/2014,0.41
01/08/2014,0.38
10/08/2013,0.38
07/08/2013,0.38
04/08/2013,0.33
01/08/2013,0.33
10/05/2012,0.33
07/06/2012,0.33
04/05/2012,0.305
01/06/2012,0.305
10/05/2011,0.305
07/07/2011,0.305
04/07/2011,0.28
01/06/2011,0.28
10/06/2010,0.28
07/08/2010,0.28
04/08/2010,0.245
01/07/2010,0.245
10/07/2009,0.235
07/08/2009,0.235
04/07/2009,0.215
01/08/2009,0.215
10/08/2008,0.215
07/08/2008,0.215
04/08/2008,0.2
01/08/2008,0.195
10/05/2007,0.195
07/06/2007,0.195
04/05/2007,0.185
01/08/2007,0.185
10/05/2006,0.175
07/06/2006,0.175
04/06/2006,0.17
01/06/2006,0.17
10/05/2005,0.165
07/07/2005,0.0825
04/07/2005,0.0775
01/06/2005,0.155
10/06/2004,0.155
07/08/2004,0.155
04/07/2004,0.1375
01/08/2004,0.1375
10/08/2003,0.1375
07/08/2003,0.1375
04/08/2003,0.1375
01/08/2003,0.1375
10/08/2002,0.1375
07/08/2002,0.1375
04/08/2002,0.1375
01/08/2002,0.1375
10/05/2001,0.1375
07/06/2001,0.1375
04/06/2001,0.1375
01/08/2001,0.1375
10/05/2000,0.1375
07/06/2000,0.1375
04/06/2000,0.1375
01/06/2000,0.1375
10/06/1999,0.1375
07/07/1999,0.1375
04/07/1999,0.1375
01/06/1999,0.1375
10/07/1998,0.1325
07/08/1998,0.1325
04/07/1998,0.1325
01/07/1998,0.1325
10/08/1997,0.1325
07/08/1997,0.1325
04/08/1997,0.1325
01/08/1997,0.125
10/08/1996,0.125
10/07/1996,0.5
07/08/1996,0.125
04/08/1996,0.125
01/08/1996,0.1175
01/04/1996,0.47
10/05/1995,0.1175
07/06/1995,0.1175
07/04/1995,0.47
05/30/1995,0.0
04/05/1995,0.47
04/04/1995,0.09711
01/04/1995,0.09711
10/03/1994,0.09711
07/01/1994,0.09711
04/04/1994,0.09711
01/04/1994,0.09711
10/04/1993,0.09711
07/02/1993,0.09711
04/02/1993,0.08678
01/04/1993,0.08678
10/05/1992,0.08678
07/06/1992,0.08678
04/06/1992,0.07645
01/06/1992,0.07645
10/04/1991,0.07645
07/03/1991,0.07645
04/04/1991,0.06612
01/04/1991,0.06612
10/03/1990,0.06612
07/03/1990,0.06612
04/04/1990,0.05682
01/04/1990,0.05682
10/03/1989,0.05682
07/03/1989,0.05682
04/04/1989,0.04856
01/04/1989,0.04856
10/03/1988,0.04856
07/01/1988,0.04856
04/04/1988,0.04133
01/04/1988,0.04133
10/05/1987,0.4
07/06/1987,0.04133
04/06/1987,0.03306
01/05/1987,0.03306
10/06/1986,0.03306
07/03/1986,0.02996
04/04/1986,0.02996
01/06/1986,0.02893
10/04/1985,0.02893
07/03/1985,0.02893
04/03/1985,0.02893
01/04/1985,0.02893
10/03/1984,0.02893
07/03/1984,0.02893
04/04/1984,0.02634
01/04/1984,0.02634
10/03/1983,0.02634
07/01/1983,0.02634
