Date,Amount
09/03/2020,1.07
06/04/2020,1.07
03/05/2020,1.07
12/05/2019,1.03
09/05/2019,1.03
06/06/2019,1.03
03/07/2019,1.03
12/06/2018,1.0
09/06/2018,1.0
06/07/2018,1.0
03/08/2018,1.0
12/07/2017,0.97
09/07/2017,0.97
06/07/2017,0.97
03/08/2017,0.97
12/07/2016,0.92
09/07/2016,0.92
06/08/2016,0.92
03/02/2016,0.92
12/02/2015,0.88
09/02/2015,0.88
06/03/2015,0.88
03/04/2015,0.88
12/03/2014,0.84
09/03/2014,0.80537
06/04/2014,0.80537
03/05/2014,0.80537
12/04/2013,0.77661
09/04/2013,0.77661
06/05/2013,0.77661
03/06/2013,0.77661
12/05/2012,0.70949
09/05/2012,0.70949
06/06/2012,0.70949
03/07/2012,0.70949
12/07/2011,0.67114
09/07/2011,0.67114
06/08/2011,0.67114
03/02/2011,0.67114
12/08/2010,0.63279
09/08/2010,0.63279
06/02/2010,0.63279
03/03/2010,0.63279
12/02/2009,0.57526
09/02/2009,0.57526
06/03/2009,0.57526
03/04/2009,0.57526
12/03/2008,0.55609
09/03/2008,0.55609
06/04/2008,0.55609
03/05/2008,0.55609
12/05/2007,0.50815
09/05/2007,0.50815
06/06/2007,0.50815
03/07/2007,0.50815
12/06/2006,0.4698
09/06/2006,0.4698
06/07/2006,0.4698
03/08/2006,0.4698
12/07/2005,0.43145
09/07/2005,0.43145
06/08/2005,0.43145
03/02/2005,0.43145
12/08/2004,0.38351
12/01/2004,1.02589
09/08/2004,0.38351
06/02/2004,0.38351
03/03/2004,0.38351
12/03/2003,0.32598
09/03/2003,0.32598
06/04/2003,0.32598
03/05/2003,0.32598
12/04/2002,0.28763
09/04/2002,0.28763
06/05/2002,0.28763
03/06/2002,0.28763
12/05/2001,0.26846
09/05/2001,0.26846
06/06/2001,0.26846
03/07/2001,0.26846
12/06/2000,0.25887
09/06/2000,0.25887
06/07/2000,0.25887
03/08/2000,0.25887
12/08/1999,0.24928
09/08/1999,0.24928
06/02/1999,0.24928
03/03/1999,0.24928
12/02/1998,0.23969
09/02/1998,0.23969
06/03/1998,0.23969
03/04/1998,0.23969
12/03/1997,0.23011
09/03/1997,0.23011
06/04/1997,0.23011
03/05/1997,0.23011
12/04/1996,0.22052
09/04/1996,0.22052
06/05/1996,0.22052
03/06/1996,0.22052
12/06/1995,0.21572
09/06/1995,0.21572
06/06/1995,0.21572
03/06/1995,0.21572
12/05/1994,0.21093
09/02/1994,0.21093
06/06/1994,0.21093
02/28/1994,0.21093
12/06/1993,0.20614
09/03/1993,0.20614
05/28/1993,0.20709
03/01/1993,0.19655
11/30/1992,0.19655
08/31/1992,0.19655
06/01/1992,0.19655
03/02/1992,0.19655
12/02/1991,0.19655
08/30/1991,0.17737
06/03/1991,0.17737
03/04/1991,0.17737
12/03/1990,0.16299
08/31/1990,0.16299
06/04/1990,0.16299
03/05/1990,0.16299
12/04/1989,0.1558
09/01/1989,0.1558
06/05/1989,0.1558
03/06/1989,0.1558
12/05/1988,0.09588
09/02/1988,0.09588
06/06/1988,0.09588
02/29/1988,0.09588
11/30/1987,0.08629
08/31/1987,0.08629
06/01/1987,0.08629
03/02/1987,0.08629
12/01/1986,0.0743
08/29/1986,0.0743
06/02/1986,0.0743
03/03/1986,0.0743
12/02/1985,0.06951
08/30/1985,0.06951
06/03/1985,0.06951
03/04/1985,0.06951
