Date,Amount
03/03/2022,1.16
12/09/2021,1.14
09/09/2021,1.14
06/03/2021,1.14
03/04/2021,1.14
12/03/2020,1.07
09/03/2020,1.07
06/04/2020,1.07
03/05/2020,1.07
12/05/2019,1.03
09/05/2019,1.03
06/06/2019,1.03
03/07/2019,1.03
12/06/2018,1.0
09/06/2018,1.0
06/07/2018,1.0
03/08/2018,1.0
12/07/2017,0.97
09/07/2017,0.97
06/07/2017,0.97
03/08/2017,0.97
12/07/2016,0.92
09/07/2016,0.92
06/08/2016,0.92
03/02/2016,0.92
12/02/2015,0.88
09/02/2015,0.88
06/03/2015,0.88
03/04/2015,0.88
12/03/2014,0.84
09/03/2014,0.84
06/04/2014,0.84
03/05/2014,0.84
12/04/2013,0.81
09/04/2013,0.81
06/05/2013,0.81
03/06/2013,0.81
12/05/2012,0.74
09/05/2012,0.74
06/06/2012,0.74
03/07/2012,0.74
12/07/2011,0.7
09/07/2011,0.7
06/08/2011,0.7
03/02/2011,0.7
12/08/2010,0.66
09/08/2010,0.66
06/02/2010,0.66
03/03/2010,0.66
12/02/2009,0.6
09/02/2009,0.6
06/03/2009,0.6
03/04/2009,0.6
12/03/2008,0.58
09/03/2008,0.58
06/04/2008,0.58
03/05/2008,0.58
12/05/2007,0.53
09/05/2007,0.53
06/06/2007,0.53
03/07/2007,0.53
12/06/2006,0.49
09/06/2006,0.49
06/07/2006,0.49
03/08/2006,0.49
12/07/2005,0.45
09/07/2005,0.45
06/08/2005,0.45
03/02/2005,0.45
12/08/2004,0.4
12/01/2004,1.025887
09/08/2004,0.4
06/02/2004,0.4
03/03/2004,0.4
12/03/2003,0.34
09/03/2003,0.34
06/04/2003,0.34
03/05/2003,0.34
12/04/2002,0.3
09/04/2002,0.3
06/05/2002,0.3
03/06/2002,0.3
12/05/2001,0.28
09/05/2001,0.28
06/06/2001,0.28
03/07/2001,0.28
12/06/2000,0.27
09/06/2000,0.27
06/07/2000,0.27
03/08/2000,0.27
12/08/1999,0.26
09/08/1999,0.26
06/02/1999,0.26
03/03/1999,0.26
12/02/1998,0.25
09/02/1998,0.25
06/03/1998,0.25
03/04/1998,0.25
12/03/1997,0.24
09/03/1997,0.24
06/04/1997,0.24
03/05/1997,0.24
12/04/1996,0.23
09/04/1996,0.23
06/05/1996,0.23
03/06/1996,0.23
12/06/1995,0.225
09/06/1995,0.225
06/06/1995,0.225
03/06/1995,0.225
12/05/1994,0.22
09/02/1994,0.22
06/06/1994,0.22
02/28/1994,0.22
12/06/1993,0.215
09/03/1993,0.215
05/28/1993,0.215
03/01/1993,0.215
11/30/1992,0.205
08/31/1992,0.205
06/01/1992,0.205
03/02/1992,0.205
12/02/1991,0.205
08/30/1991,0.185
06/03/1991,0.185
03/04/1991,0.185
12/03/1990,0.17
08/31/1990,0.17
06/04/1990,0.17
03/05/1990,0.17
12/04/1989,0.1625
09/01/1989,0.1625
06/05/1989,0.1625
03/06/1989,0.1625
12/05/1988,0.1
09/02/1988,0.1
06/06/1988,0.1
02/29/1988,0.1
11/30/1987,0.09
08/31/1987,0.09
06/01/1987,0.09
03/02/1987,0.09
12/01/1986,0.0775
08/29/1986,0.0775
06/02/1986,0.0775
03/03/1986,0.0775
12/02/1985,0.0725
08/30/1985,0.069511
06/03/1985,0.069511
03/04/1985,0.069511
