Date,Amount
09/03/2020,1.07
06/04/2020,1.07
03/05/2020,1.07
12/05/2019,1.03
09/05/2019,1.03
06/06/2019,1.03
03/07/2019,1.03
12/06/2018,1.0
09/06/2018,1.0
06/07/2018,1.0
03/08/2018,1.0
12/07/2017,0.97
09/07/2017,0.97
06/07/2017,0.97
03/08/2017,0.97
12/07/2016,0.92
09/07/2016,0.92
06/08/2016,0.92
03/02/2016,0.92
12/02/2015,0.88
09/02/2015,0.88
06/03/2015,0.88
03/04/2015,0.88
12/03/2014,0.84
09/03/2014,0.84
06/04/2014,0.84
03/05/2014,0.84
12/04/2013,0.81
09/04/2013,0.81
06/05/2013,0.81
03/06/2013,0.81
12/05/2012,0.74
09/05/2012,0.74
06/06/2012,0.74
03/07/2012,0.74
12/07/2011,0.7
09/07/2011,0.7
06/08/2011,0.7
03/02/2011,0.7
12/08/2010,0.66
09/08/2010,0.66
06/02/2010,0.66
03/03/2010,0.66
12/02/2009,0.6
09/02/2009,0.6
06/03/2009,0.6
03/04/2009,0.6
12/03/2008,0.58
09/03/2008,0.58
06/04/2008,0.58
03/05/2008,0.58
12/05/2007,0.53
09/05/2007,0.53
06/06/2007,0.53
03/07/2007,0.53
12/06/2006,0.49
09/06/2006,0.49
06/07/2006,0.49
03/08/2006,0.49
12/07/2005,0.45
09/07/2005,0.45
06/08/2005,0.45
03/02/2005,0.45
12/08/2004,0.4
12/01/2004,1.02589
09/08/2004,0.4
06/02/2004,0.4
03/03/2004,0.4068
12/03/2003,0.34
09/03/2003,0.34
06/04/2003,0.34
03/05/2003,0.34
12/04/2002,0.3
09/04/2002,0.3
06/05/2002,0.3
03/06/2002,0.3051
12/05/2001,0.28
09/05/2001,0.28
06/06/2001,0.28
03/07/2001,0.28
12/06/2000,0.27
09/06/2000,0.27
06/07/2000,0.27
03/08/2000,0.27
12/08/1999,0.26
09/08/1999,0.26
06/02/1999,0.26
03/03/1999,0.26
12/02/1998,0.25
09/02/1998,0.25
06/03/1998,0.25
03/04/1998,0.25
12/03/1997,0.24
09/03/1997,0.24
06/04/1997,0.24
03/05/1997,0.48
12/04/1996,0.46
09/04/1996,0.46
06/05/1996,0.46
03/06/1996,0.46
12/06/1995,0.45
09/06/1995,0.4635
06/06/1995,0.4635
03/06/1995,0.4635
12/05/1994,0.4532
09/02/1994,0.4532
06/06/1994,0.4532
02/28/1994,0.4532
12/06/1993,0.4429
09/03/1993,0.4429
05/28/1993,0.4429
03/01/1993,0.4429
11/30/1992,0.4223
08/31/1992,0.4223
06/01/1992,0.4223
03/02/1992,0.4223
12/02/1991,0.8446
08/30/1991,0.7622
06/03/1991,0.7622
03/04/1991,0.7622
12/03/1990,0.7004
08/31/1990,0.7004
06/04/1990,0.7004
03/05/1990,0.7004
12/04/1989,0.6695
09/01/1989,0.6695
06/05/1989,0.6695
03/06/1989,0.6695
12/05/1988,0.412
09/02/1988,0.412
06/06/1988,0.412
02/29/1988,0.412
11/30/1987,0.3708
08/31/1987,0.3708
06/01/1987,0.3708
03/02/1987,0.7416
12/01/1986,0.6386
08/29/1986,0.6386
06/02/1986,0.6386
03/03/1986,0.6386
12/02/1985,0.5974
08/30/1985,0.06951
06/03/1985,0.06951
03/04/1985,0.06951
