Date,Amount
10/06/2022,1.26
06/30/2022,1.26
04/07/2022,1.26
01/13/2022,1.19
10/07/2021,1.19
07/01/2021,1.19
04/08/2021,1.19
01/14/2021,1.1
10/08/2020,1.1
07/01/2020,1.1
04/08/2020,1.1
01/16/2020,1.02
10/10/2019,1.02
07/03/2019,1.02
04/11/2019,1.02
01/17/2019,0.93
10/04/2018,0.93
07/05/2018,0.93
04/12/2018,0.93
01/18/2018,0.84
10/05/2017,0.84
07/05/2017,0.84
04/05/2017,0.84
01/18/2017,0.76
10/05/2016,0.76
06/29/2016,0.76
04/06/2016,0.76
01/13/2016,0.69
10/07/2015,0.69
06/30/2015,0.69
04/08/2015,0.69
01/14/2015,0.62
10/08/2014,0.62
07/01/2014,0.62
04/09/2014,0.62
01/15/2014,0.56
10/09/2013,0.56
07/02/2013,0.56
04/10/2013,0.56
12/14/2012,0.51
10/03/2012,0.51
07/03/2012,0.51
04/11/2012,0.51
01/18/2012,0.47
10/05/2011,0.47
06/29/2011,0.47
04/06/2011,0.47
01/12/2011,0.42
10/06/2010,0.42
06/30/2010,0.42
04/07/2010,0.42
01/13/2010,0.38
10/07/2009,0.38
06/30/2009,0.38
04/07/2009,0.38
01/14/2009,0.35
10/08/2008,0.35
07/01/2008,0.35
04/09/2008,0.35
01/16/2008,0.29
10/03/2007,0.29
07/03/2007,0.29
04/11/2007,0.29
01/17/2007,0.23
10/04/2006,0.23
07/05/2006,0.23
04/05/2006,0.23
01/18/2006,0.2
10/05/2005,0.2
06/29/2005,0.2
04/05/2005,0.2
01/12/2005,0.18
10/06/2004,0.18
06/30/2004,0.18
04/06/2004,0.18
01/14/2004,0.16
10/08/2003,0.16
07/02/2003,0.16
04/09/2003,0.16
01/15/2003,0.15
10/09/2002,0.15
07/02/2002,0.15
04/10/2002,0.15
01/16/2002,0.14
10/03/2001,0.14
07/11/2001,0.14
04/10/2001,0.14
01/17/2001,0.13
10/04/2000,0.13
07/12/2000,0.13
04/05/2000,0.13
01/12/2000,0.12
10/06/1999,0.12
07/14/1999,0.12
04/07/1999,0.12
01/13/1999,0.11
10/07/1998,0.11
07/15/1998,0.11
04/07/1998,0.11
01/14/1998,0.1025
10/08/1997,0.1025
07/16/1997,0.1025
04/09/1997,0.1025
01/22/1997,0.1025
10/09/1996,0.1025
07/10/1996,0.1025
04/10/1996,0.1025
01/17/1996,0.09375
10/11/1995,0.09375
07/12/1995,0.09375
04/10/1995,0.09375
01/09/1995,0.0875
10/07/1994,0.0875
07/11/1994,0.0875
04/11/1994,0.0875
01/10/1994,0.075
10/08/1993,0.075
09/22/1993,1.5
07/12/1993,0.05
06/15/1993,2.25
04/12/1993,0.05
03/30/1993,0.3125
01/11/1993,0.05
10/09/1992,0.05
06/29/1992,0.05
04/10/1992,0.05
01/13/1992,0.03125
10/11/1991,0.03125
07/15/1991,0.03125
04/15/1991,0.03125
01/14/1991,0.03125
10/10/1990,0.03125
07/11/1990,0.03125
04/11/1990,0.03125
01/09/1990,0.03125
10/11/1989,0.03125
07/12/1989,0.03125
04/13/1989,0.03125
01/10/1989,0.03125
10/12/1988,0.03125
07/13/1988,0.03125
04/14/1988,0.03125
01/12/1988,0.03125
10/09/1987,0.03125
09/24/1987,0.0125
07/13/1987,0.03125
04/13/1987,0.03125
01/12/1987,0.03125
10/08/1986,0.03125
07/14/1986,0.03125
04/14/1986,0.03125
01/14/1986,0.03125
10/11/1985,0.03125
07/09/1985,0.03125
04/09/1985,0.03125
01/14/1985,0.03125
10/09/1984,0.03125
07/10/1984,0.03125
04/10/1984,0.03125
01/17/1984,0.03125
10/11/1983,0.03125
07/11/1983,0.03125
04/12/1983,0.03125
01/11/1983,0.0225
10/12/1982,0.0225
07/12/1982,0.0225
04/12/1982,0.0225
01/12/1982,0.0225
10/09/1981,0.0225
07/13/1981,0.0225
04/10/1981,0.0225
01/13/1981,0.0225
10/10/1980,0.0225
07/14/1980,0.01875
04/14/1980,0.01875
01/15/1980,0.01875
10/15/1979,0.01875
07/16/1979,0.01875
04/16/1979,0.01875
05/05/1970,0.00625
11/03/1969,0.00625
08/12/1969,0.00625
05/06/1969,0.00625
02/04/1969,0.00625
11/07/1968,0.00625
08/13/1968,0.00625
05/06/1968,0.00625
02/08/1968,0.00625
11/06/1967,0.00625
08/09/1967,0.00625
05/05/1967,0.00625
02/07/1967,0.00625
11/04/1966,0.00625
08/10/1966,0.00625
05/05/1966,0.00625
02/07/1966,0.00625
11/05/1965,0.00625
08/11/1965,0.00625
05/07/1965,0.00625
02/05/1965,0.00625
01/21/1964,0.007825
