Date,Amount
03/09/2020,0.37
11/27/2019,0.37
08/29/2019,0.37
05/31/2019,0.37
03/08/2019,0.37
11/23/2018,0.37
08/31/2018,0.37
05/17/2018,0.37
03/02/2018,0.37
11/24/2017,0.37
08/24/2017,0.37
05/24/2017,0.37
02/27/2017,0.37
11/23/2016,0.37
08/25/2016,0.37
05/26/2016,0.37
03/03/2016,0.37
11/25/2015,0.37
10/07/2015,4.85
08/27/2015,0.37
05/27/2015,0.37
02/25/2015,0.37
11/26/2014,0.33
08/28/2014,0.33
05/28/2014,0.33
03/06/2014,0.33
11/27/2013,0.3
08/29/2013,0.3
05/29/2013,0.3
03/07/2013,0.3
11/28/2012,0.27
08/30/2012,0.27
05/29/2012,0.27
02/28/2012,0.27
11/28/2011,0.23
09/01/2011,0.23
05/26/2011,0.23
03/02/2011,0.23
11/26/2010,0.2
08/27/2010,0.2
05/26/2010,0.2
02/24/2010,0.16
11/25/2009,0.16
08/27/2009,0.16
05/27/2009,0.16
02/25/2009,0.16
11/25/2008,0.16
08/27/2008,0.16
05/28/2008,0.16
02/27/2008,0.16
11/28/2007,0.135
08/29/2007,0.135
05/29/2007,0.135
02/26/2007,0.135
11/28/2006,0.105
08/29/2006,0.105
05/26/2006,0.105
02/24/2006,0.105
11/28/2005,0.085
08/29/2005,0.085
05/26/2005,0.17
02/24/2005,0.13
11/26/2004,0.13
08/27/2004,0.13
05/26/2004,0.11
02/25/2004,0.11
11/25/2003,0.11
08/27/2003,0.1
05/28/2003,0.1
02/26/2003,0.1
11/26/2002,0.1
08/28/2002,0.1
05/29/2002,0.09
02/26/2002,0.09
11/28/2001,0.09
08/29/2001,0.09
05/29/2001,0.09
02/26/2001,0.09
11/28/2000,0.09
08/29/2000,0.09
05/26/2000,0.09
02/25/2000,0.08
11/26/1999,0.08
08/25/1999,0.08
05/26/1999,0.08
02/24/1999,0.08
11/25/1998,0.08
08/27/1998,0.08
05/28/1998,0.14
02/25/1998,0.14
11/25/1997,0.14
08/27/1997,0.14
05/29/1997,0.1252
02/26/1997,0.1252
11/26/1996,0.125
11/25/1996,0.1252
08/28/1996,0.1252
05/29/1996,0.1252
02/28/1996,0.1252
11/29/1995,0.125
11/28/1995,0.1252
08/29/1995,0.125
08/23/1995,0.1252
05/24/1995,0.1252
02/27/1995,0.1252
11/23/1994,0.1
08/25/1994,0.1
05/24/1994,0.1
02/22/1994,0.0852
11/23/1993,0.0852
08/25/1993,0.0852
05/24/1993,0.0852
02/23/1993,0.0852
11/23/1992,0.08
08/25/1992,0.08
05/26/1992,0.08
02/25/1992,0.08
11/25/1991,0.08
08/27/1991,0.08
05/28/1991,0.0752
02/27/1991,0.0752
11/27/1990,0.0752
08/27/1990,0.0752
05/24/1990,0.0752
02/27/1990,0.0752
11/27/1989,0.07
08/25/1989,0.07
05/24/1989,0.07
02/28/1989,0.07
02/23/1989,0.0175
11/23/1988,0.0552
08/25/1988,0.0552
05/24/1988,0.0552
02/23/1988,0.0552
11/23/1987,0.0452
08/25/1987,0.0452
05/26/1987,0.0904
02/24/1987,0.0904
11/24/1986,0.0656
08/26/1986,0.0656
05/30/1986,0.1312
02/25/1986,0.1312
