Date,Amount
07/05/2019,0.88
12/07/2018,0.88
07/06/2018,0.84
12/08/2017,0.84
07/06/2017,0.78
12/08/2016,0.78
07/07/2016,0.71
12/10/2015,0.71
07/01/2015,0.66
12/11/2014,1.15
12/12/2013,0.86
12/06/2012,0.75
12/14/2011,0.6
12/09/2010,0.4
12/10/2009,0.35
12/11/2008,0.35
12/05/2007,0.35
06/13/2007,0.0
12/13/2006,0.30582
12/08/2005,0.26636
12/08/2004,0.23676
12/10/2003,0.20717
12/11/2002,0.20717
12/05/2001,0.20717
12/06/2000,0.20717
11/12/1999,0.20717
10/07/1999,0.05228
10/07/1998,0.0513
07/22/1998,0.0513
04/07/1998,0.05196
01/07/1998,0.04341
10/15/1997,0.04341
07/09/1997,0.04341
04/09/1997,0.04341
01/08/1997,0.03617
10/09/1996,0.03617
07/10/1996,0.03617
04/10/1996,0.03617
12/29/1995,0.0296
10/11/1995,0.0296
07/06/1995,0.0296
04/07/1995,0.0296
01/03/1995,0.02466
10/07/1994,0.02466
07/05/1994,0.02466
04/11/1994,0.02466
01/04/1994,0.02039
10/06/1993,0.02039
07/02/1993,0.02039
04/05/1993,0.02039
01/05/1993,0.0171
10/05/1992,0.0171
07/06/1992,0.0171
04/06/1992,0.01726
01/06/1992,0.01439
10/07/1991,0.01439
07/08/1991,0.01439
04/08/1991,0.01439
01/14/1991,0.01192
10/05/1990,0.01192
07/09/1990,0.01192
04/06/1990,0.01192
01/08/1990,0.00987
10/06/1989,0.00987
07/10/1989,0.00987
04/10/1989,0.00987
01/09/1989,0.00822
10/07/1988,0.00822
07/11/1988,0.00822
04/13/1988,0.00822
01/12/1988,0.00658
09/16/1987,0.00658
06/01/1987,0.00658
03/09/1987,0.00658
12/02/1986,0.00658
09/15/1986,0.00658
06/02/1986,0.00658
03/12/1986,0.00658
12/09/1985,0.00617
09/10/1985,0.00617
05/30/1985,0.00617
03/05/1985,0.00617
12/04/1984,0.00616
09/13/1984,0.00617
06/07/1984,0.00617
03/08/1984,0.00617
12/12/1983,0.00617
10/07/1983,0.00617
07/01/1983,0.00617
03/07/1983,0.00617
11/29/1982,0.00617
09/27/1982,0.00617
06/28/1982,0.00617
03/08/1982,0.00617
11/24/1969,0.00039
09/09/1969,0.00039
06/10/1969,0.00039
03/06/1969,0.00039
11/25/1968,0.00039
09/10/1968,0.00039
03/11/1968,0.00039
12/01/1967,0.00039
09/08/1967,0.00026
06/09/1967,0.00026
03/10/1967,0.00026
11/25/1966,0.00026
09/09/1966,0.00026
06/10/1966,0.00026
03/09/1966,0.00026
11/26/1965,0.00026
09/10/1965,0.00026
06/11/1965,0.00026
03/12/1965,0.00026
11/30/1964,0.00026
06/12/1964,0.00026
03/13/1964,0.00026
12/13/1963,0.00026
09/06/1963,0.00026
06/07/1963,0.00026
03/12/1963,0.00026
12/18/1962,0.00026
09/11/1962,0.00025
06/12/1962,0.00025
03/13/1962,0.00025
