Date,Amount
01/02/2025,0.5
10/01/2024,0.45
07/01/2024,0.45
03/28/2024,0.45
12/29/2023,0.45
09/29/2023,0.42
06/30/2023,0.42
03/31/2023,0.42
12/30/2022,0.42
09/30/2022,0.34
06/30/2022,0.34
04/01/2022,0.34
01/03/2022,0.34
09/30/2021,0.26
06/30/2021,0.26
03/31/2021,0.26
01/04/2021,0.26
09/30/2020,0.246667
06/30/2020,0.246667
03/31/2020,0.246667
12/31/2019,0.246667
09/30/2019,0.226667
06/28/2019,0.226667
03/29/2019,0.226667
01/02/2019,0.226667
09/28/2018,0.2
06/29/2018,0.2
03/29/2018,0.166667
01/02/2018,0.166667
09/29/2017,0.146667
06/29/2017,0.146667
03/30/2017,0.146667
12/29/2016,0.146667
09/29/2016,0.133333
06/29/2016,0.133333
03/30/2016,0.133333
12/30/2015,0.133333
09/29/2015,0.12
06/29/2015,0.12
03/30/2015,0.12
12/30/2014,0.12
09/29/2014,0.106667
06/27/2014,0.106667
03/28/2014,0.106667
12/30/2013,0.106667
09/27/2013,0.093333
06/27/2013,0.093333
03/27/2013,0.093333
12/28/2012,0.093333
09/27/2012,0.086667
06/28/2012,0.086667
03/29/2012,0.086667
12/29/2011,0.086667
09/29/2011,0.086667
06/29/2011,0.086667
03/30/2011,0.086667
12/30/2010,0.086667
09/29/2010,0.073333
06/29/2010,0.073333
03/30/2010,0.073333
12/30/2009,0.073333
09/29/2009,0.073333
06/29/2009,0.073333
03/30/2009,0.073333
12/31/2008,0.073333
09/29/2008,0.073333
06/27/2008,0.073333
03/28/2008,0.073333
01/02/2008,0.073333
09/28/2007,0.066667
06/29/2007,0.066667
03/30/2007,0.066667
12/28/2006,0.066667
09/28/2006,0.053333
06/29/2006,0.053333
03/30/2006,0.035333
12/29/2005,0.053333
09/29/2005,0.035556
06/23/2005,0.035556
03/24/2005,0.035556
12/30/2004,0.035556
09/23/2004,0.031111
06/24/2004,0.031111
03/30/2004,0.031111
12/31/2003,0.026667
09/25/2003,0.026667
06/26/2003,0.026667
03/27/2003,0.026667
12/26/2002,0.022222
09/26/2002,0.026667
06/17/2002,0.026667
03/18/2002,0.026667
12/12/2001,0.026667
09/17/2001,0.026667
06/18/2001,0.026667
03/19/2001,0.026667
12/11/2000,0.026667
09/15/2000,0.022222
06/16/2000,0.022222
03/17/2000,0.022222
12/10/1999,0.022222
09/14/1999,0.020741
06/14/1999,0.020741
03/12/1999,0.020741
12/08/1998,0.020741
09/09/1998,0.017778
06/05/1998,0.017778
03/06/1998,0.017778
12/15/1997,0.017778
09/15/1997,0.015802
06/11/1997,0.015802
03/05/1997,0.015802
12/11/1996,0.014486
09/13/1996,0.01251
06/13/1996,0.01251
03/14/1996,0.01251
12/07/1995,0.01251
09/07/1995,0.011852
06/08/1995,0.011852
03/07/1995,0.011852
01/03/1995,0.011852
09/06/1994,0.010535
05/31/1994,0.010535
03/08/1994,0.010535
01/04/1994,0.010535
08/24/1993,0.007023
06/01/1993,0.007023
03/09/1993,0.007023
01/05/1993,0.007023
09/08/1992,0.005267
06/02/1992,0.005267
03/03/1992,0.005267
01/07/1992,0.005267
09/10/1991,0.003512
06/04/1991,0.003512
02/26/1991,0.003121
12/31/1990,0.003121
09/04/1990,0.002341
05/29/1990,0.002341
03/06/1990,0.002341
01/02/1990,0.002341
09/12/1989,0.001951
06/06/1989,0.001951
02/27/1989,0.001951
12/20/1988,0.001951
10/11/1988,0.001561
09/06/1988,0.001561
06/14/1988,0.001561
03/08/1988,0.001561
01/05/1988,0.001561
09/08/1987,0.001561
06/08/1987,0.001561
03/03/1987,0.001561
12/23/1986,0.001561
