Date,Amount
04/01/2022,0.34
01/03/2022,0.34
09/30/2021,0.26
06/30/2021,0.26
03/31/2021,0.26
01/04/2021,0.26
09/30/2020,0.24666667
06/30/2020,0.24666667
03/31/2020,0.24666667
12/31/2019,0.24666667
09/30/2019,0.22666667
06/28/2019,0.22666667
03/29/2019,0.22666667
01/02/2019,0.22666667
09/28/2018,0.2
06/29/2018,0.2
03/29/2018,0.16666667
01/02/2018,0.16666667
09/29/2017,0.14666666
06/29/2017,0.14666666
03/30/2017,0.14666666
12/29/2016,0.14666666
09/29/2016,0.13333334
06/29/2016,0.13333334
03/30/2016,0.13333334
12/30/2015,0.13333334
09/29/2015,0.12
06/29/2015,0.12
03/30/2015,0.12
12/30/2014,0.12
09/29/2014,0.10666667
06/27/2014,0.10666667
03/28/2014,0.10666667
12/30/2013,0.10666667
09/27/2013,0.093333334
06/27/2013,0.093333334
03/27/2013,0.093333334
12/28/2012,0.093333334
09/27/2012,0.086666666
06/28/2012,0.086666666
03/29/2012,0.086666666
12/29/2011,0.086666666
09/29/2011,0.086666666
06/29/2011,0.086666666
03/30/2011,0.086666666
12/30/2010,0.086666666
09/29/2010,0.07333333
06/29/2010,0.07333333
03/30/2010,0.07333333
12/30/2009,0.07333333
09/29/2009,0.07333333
06/29/2009,0.07333333
03/30/2009,0.07333333
12/31/2008,0.07333333
09/29/2008,0.07333333
06/27/2008,0.07333333
03/28/2008,0.07333333
01/02/2008,0.07333333
09/28/2007,0.06666667
06/29/2007,0.06666667
03/30/2007,0.06666667
12/28/2006,0.06666667
09/28/2006,0.053333335
06/29/2006,0.053333335
03/30/2006,0.053333335
12/29/2005,0.053333335
09/29/2005,0.035533335
06/23/2005,0.035533335
03/24/2005,0.035533335
12/30/2004,0.035533335
09/23/2004,0.031133333
06/24/2004,0.031133333
03/30/2004,0.031133333
12/31/2003,0.026666667
09/25/2003,0.026666667
06/26/2003,0.026666667
03/27/2003,0.026666667
12/26/2002,0.026666667
09/26/2002,0.026666667
06/17/2002,0.026666667
03/18/2002,0.026666667
12/12/2001,0.026666667
09/17/2001,0.026666667
06/18/2001,0.026666667
03/19/2001,0.026666667
02/16/2001,0.026666667
12/11/2000,0.026666667
09/15/2000,0.022201482
06/16/2000,0.022201482
03/17/2000,0.022201482
12/10/1999,0.022201482
09/14/1999,0.020734815
06/14/1999,0.020734815
03/12/1999,0.020734815
12/08/1998,0.020734815
09/09/1998,0.017801482
06/05/1998,0.017801482
03/06/1998,0.017799506
12/15/1997,0.017799506
09/15/1997,0.015800495
06/11/1997,0.015800495
03/05/1997,0.015799835
12/11/1996,0.01446716
09/13/1996,0.0125102885
06/13/1996,0.012466831
03/14/1996,0.0125102885
12/07/1995,0.012466831
09/07/1995,0.011866338
06/08/1995,0.011866338
03/07/1995,0.011866338
01/03/1995,0.011866338
09/06/1994,0.0105336625
05/31/1994,0.0105336625
03/08/1994,0.0105336625
01/04/1994,0.0105336625
08/24/1993,0.0069967187
06/01/1993,0.0069967187
03/09/1993,0.0069967187
01/05/1993,0.0069967187
09/08/1992,0.0035107818
06/02/1992,0.0035107818
03/03/1992,0.0035107818
01/07/1992,0.005261754
09/10/1991,0.0035300376
06/04/1991,0.0035300376
02/26/1991,0.0009282487
12/31/1990,0.0009282487
09/04/1990,0.0023300643
05/29/1990,0.0023300643
03/06/1990,0.0023300643
01/02/1990,0.0023300643
09/12/1989,0.0005727907
06/06/1989,0.0005727907
02/27/1989,0.0005727907
12/20/1988,0.0005727907
10/11/1988,0.001561
09/06/1988,0.0004541747
06/14/1988,0.0004541747
03/08/1988,0.0004541747
01/05/1988,0.0004541747
09/08/1987,0.0004541747
06/08/1987,0.0004541747
03/03/1987,0.0013919829
12/23/1986,0.0003770601
06/12/1986,0.0006643777
12/30/1985,0.0022394813
07/03/1985,0.0004082425
01/09/1985,0.0004082425
