Date,Amount
09/30/2020,0.37
06/30/2020,0.37
03/31/2020,0.37
12/31/2019,0.37
09/30/2019,0.34
06/28/2019,0.34
03/29/2019,0.34
01/02/2019,0.34
09/28/2018,0.3
06/29/2018,0.3
03/29/2018,0.25
01/02/2018,0.25
09/29/2017,0.22
06/29/2017,0.22
03/30/2017,0.22
12/29/2016,0.22
09/29/2016,0.2
06/29/2016,0.2
03/30/2016,0.2
12/30/2015,0.2
09/29/2015,0.18
06/29/2015,0.18
03/30/2015,0.18
12/30/2014,0.18
09/29/2014,0.16
06/27/2014,0.16
03/28/2014,0.16
12/30/2013,0.16
09/27/2013,0.14
06/27/2013,0.14
03/27/2013,0.14
12/28/2012,0.14
09/27/2012,0.13
06/28/2012,0.13
03/29/2012,0.13
12/29/2011,0.13
09/29/2011,0.13
06/29/2011,0.13
03/30/2011,0.13
12/30/2010,0.13
09/29/2010,0.11
06/29/2010,0.11
03/30/2010,0.11
12/30/2009,0.11
09/29/2009,0.11
06/29/2009,0.11
03/30/2009,0.11
12/31/2008,0.11
09/29/2008,0.11
06/27/2008,0.11
03/28/2008,0.11
01/02/2008,0.11
09/28/2007,0.1
06/29/2007,0.1
03/30/2007,0.1
12/28/2006,0.1
09/28/2006,0.08
06/29/2006,0.08
03/30/2006,0.08
12/29/2005,0.12
09/29/2005,0.07995
06/23/2005,0.07995
03/24/2005,0.07995
12/30/2004,0.07995
09/23/2004,0.07005
06/24/2004,0.07005
03/30/2004,0.07005
12/31/2003,0.09
09/25/2003,0.09
06/26/2003,0.09
03/27/2003,0.09
12/26/2002,0.09
09/26/2002,0.09
06/17/2002,0.09
03/18/2002,0.09
12/12/2001,0.09
09/17/2001,0.09
06/18/2001,0.09
03/19/2001,0.09
02/16/2001,0.09
12/11/2000,0.09
09/15/2000,0.07493
06/16/2000,0.07493
03/17/2000,0.07493
12/10/1999,0.07493
09/14/1999,0.06998
06/14/1999,0.06998
03/12/1999,0.06998
12/08/1998,0.06998
09/09/1998,0.06008
06/05/1998,0.06008
03/06/1998,0.09011
12/15/1997,0.09011
09/15/1997,0.07999
06/11/1997,0.07999
03/05/1997,0.11998
12/11/1996,0.10986
09/13/1996,0.095
09/12/1996,0.09467
06/13/1996,0.09467
03/14/1996,0.095
03/07/1996,0.09467
12/07/1995,0.09467
09/07/1995,0.09011
06/08/1995,0.09011
03/07/1995,0.09011
01/03/1995,0.09011
09/06/1994,0.07999
05/31/1994,0.07999
03/08/1994,0.07999
01/04/1994,0.07999
08/24/1993,0.05316
06/01/1993,0.05316
03/09/1993,0.05316
01/05/1993,0.05316
09/08/1992,0.03999
06/02/1992,0.03999
03/03/1992,0.03999
01/07/1992,0.03999
09/10/1991,0.02683
06/04/1991,0.02683
02/26/1991,0.02379
12/31/1990,0.02379
09/04/1990,0.01772
05/29/1990,0.01772
03/06/1990,0.01772
01/02/1990,0.01772
09/12/1989,0.01468
06/06/1989,0.01468
02/27/1989,0.01468
12/20/1988,0.01468
10/11/1988,0.00234
09/06/1988,0.01164
06/14/1988,0.01164
03/08/1988,0.01164
01/05/1988,0.01164
09/08/1987,0.01164
06/08/1987,0.01164
03/03/1987,0.035675
12/23/1986,0.01063
06/12/1986,0.01873
12/30/1985,0.063135
07/03/1985,0.01266
01/09/1985,0.01266
