Date,Amount
01/28/2022,1.15
10/29/2021,1.15
07/23/2021,1.02
04/30/2021,1.02
01/29/2021,1.02
10/29/2020,1.02
07/30/2020,0.9
05/01/2020,0.9
01/30/2020,0.9
10/30/2019,0.9
07/30/2019,0.77
05/03/2019,0.77
01/30/2019,0.77
10/30/2018,0.77
07/30/2018,0.62
05/04/2018,0.62
01/30/2018,0.62
10/30/2017,0.62
07/27/2017,0.5
04/27/2017,0.5
01/27/2017,0.5
11/03/2016,0.5
07/28/2016,0.38
04/28/2016,0.38
01/28/2016,0.38
10/28/2015,0.38
07/29/2015,0.34
04/28/2015,0.34
01/28/2015,0.34
10/29/2014,0.34
07/29/2014,0.3
04/28/2014,0.3
01/29/2014,0.3
10/29/2013,0.3
07/29/2013,0.28
04/26/2013,0.28
01/29/2013,0.21
10/31/2012,0.21
10/29/2012,0.21
07/27/2012,0.17
04/26/2012,0.17
01/27/2012,0.17
10/27/2011,0.17
07/28/2011,0.13
04/28/2011,0.13
01/27/2011,0.13
10/28/2010,0.13
07/28/2010,0.12
04/28/2010,0.12
01/28/2010,0.12
10/28/2009,0.12
07/29/2009,0.11
04/28/2009,0.11
01/28/2009,0.11
10/29/2008,0.11
07/29/2008,0.1
04/28/2008,0.1
01/29/2008,0.1
10/29/2007,0.1
07/27/2007,0.08
04/26/2007,0.08
01/29/2007,0.04
10/27/2006,0.04
07/27/2006,0.03
04/27/2006,0.03
01/27/2006,0.03
10/27/2005,0.03
07/28/2005,0.025
04/28/2005,0.025
01/27/2005,0.025
10/28/2004,0.025
07/28/2004,0.0213
04/28/2004,0.0213
01/28/2004,0.0213
10/29/2003,0.0213
07/29/2003,0.0213
04/28/2003,0.0213
01/29/2003,0.0213
10/29/2002,0.0213
07/29/2002,0.0213
04/26/2002,0.0213
01/29/2002,0.0213
10/29/2001,0.0213
07/27/2001,0.0213
04/26/2001,0.0213
01/29/2001,0.0213
10/27/2000,0.0213
07/27/2000,0.0213
04/27/2000,0.0213
01/27/2000,0.0213
10/28/1999,0.0213
07/28/1999,0.0213
04/29/1999,0.0213
01/28/1999,0.0213
10/28/1998,0.0213
07/29/1998,0.0213
04/28/1998,0.0213
12/29/1997,0.0213
09/26/1997,0.0213
06/26/1997,0.0213
03/26/1997,0.0213
12/27/1996,0.0213
09/26/1996,0.0213
07/01/1996,0.0213
04/01/1996,0.0213
12/27/1995,0.0213
10/02/1995,0.0213
06/26/1995,0.0213
03/30/1995,0.0157
12/21/1994,0.015625
09/29/1994,0.0157
06/23/1994,0.0157
03/30/1994,0.0113
12/22/1993,0.0113
09/23/1993,0.0113
06/24/1993,0.0113
03/25/1993,0.0113
12/21/1992,0.0113
09/25/1992,0.0113
06/25/1992,0.0113
03/26/1992,0.0113
12/23/1991,0.0113
09/27/1991,0.0113
06/27/1991,0.0113
03/20/1991,0.0113
12/24/1990,0.0113
09/26/1990,0.0113
06/20/1990,0.0113
03/21/1990,0.0113
12/22/1989,0.0113
09/20/1989,0.0113
06/26/1989,0.0113
03/22/1989,0.0113
12/22/1988,0.0113
09/21/1988,0.0113
06/24/1988,0.0113
03/23/1988,0.0113
12/24/1987,0.0113
09/23/1987,0.0113
06/24/1987,0.0113
03/25/1987,0.0105105
12/24/1986,0.0105105
10/01/1986,0.0105105
07/02/1986,0.0105105
04/02/1986,0.0105105
12/24/1985,0.0105105
10/01/1985,0.010417
06/25/1985,0.010417
03/26/1985,0.010417
12/26/1984,0.010417
10/02/1984,0.010417
06/19/1984,0.010417
03/27/1984,0.010417
12/27/1983,0.010417
09/27/1983,0.010417
06/28/1983,0.010417
03/29/1983,0.010417
12/28/1982,0.010417
09/28/1982,0.010417
06/22/1982,0.010417
03/30/1982,0.010417
12/28/1981,0.010417
09/29/1981,0.010417
06/26/1981,0.010417
03/24/1981,0.010417
12/26/1980,0.010417
09/30/1980,0.010417
07/01/1980,0.010417
03/25/1980,0.010417
12/27/1979,0.010417
10/02/1979,0.010417
06/26/1979,0.010417
03/27/1979,0.010417
12/27/1978,0.010417
10/03/1978,0.00875
06/27/1978,0.00875
03/31/1978,0.00875
12/27/1977,0.00875
09/30/1977,0.006875
06/28/1977,0.006875
03/29/1977,0.006875
12/28/1976,0.006875
09/29/1976,0.005208
06/28/1976,0.005208
03/30/1976,0.005208
12/29/1975,0.005208
10/03/1975,0.005208
06/30/1975,0.005208
04/01/1975,0.005208
12/30/1974,0.005208
10/01/1974,0.005208
07/01/1974,0.005208
04/02/1974,0.005208
12/31/1973,0.003542
10/02/1973,0.003542
07/02/1973,0.002917
04/03/1973,0.002917
01/02/1973,0.002188
10/03/1972,0.002188
07/03/1972,0.002188
