Date,Amount
02/27/2020,0.22
12/05/2019,0.22
08/29/2019,0.22
06/06/2019,0.22
02/28/2019,0.19
11/30/2018,0.19
08/30/2018,0.19
05/31/2018,0.19
03/01/2018,0.16
11/30/2017,0.16
08/30/2017,0.16
05/31/2017,0.16
03/01/2017,0.13
11/30/2016,0.13
08/31/2016,0.13
06/01/2016,0.13
03/02/2016,0.115
12/02/2015,0.115
09/02/2015,0.115
05/28/2015,0.52
03/09/2015,0.52
12/03/2014,0.52
09/03/2014,0.52
06/04/2014,0.52
03/05/2014,0.49
12/04/2013,0.49
09/04/2013,0.49
06/05/2013,0.49
03/06/2013,0.45
12/05/2012,0.45
09/05/2012,0.45
06/06/2012,0.335
03/07/2012,0.335
12/07/2011,0.335
09/07/2011,0.31
06/08/2011,0.31
03/08/2011,0.31
12/08/2010,0.31
09/08/2010,0.29
06/08/2010,0.29
03/08/2010,0.29
12/08/2009,0.29
09/08/2009,0.26
06/08/2009,0.26
03/06/2009,0.26
12/08/2008,0.26
09/08/2008,0.2175
06/06/2008,0.2175
03/06/2008,0.2175
12/06/2007,0.2175
09/06/2007,0.1675
06/06/2007,0.1675
03/07/2007,0.1675
12/06/2006,0.582
12/07/2005,0.582
12/08/2004,0.582
12/10/2003,0.582
12/11/2002,0.582
12/12/2001,0.582
12/13/2000,1.164
04/03/2000,0.73683
12/08/1999,0.291
09/22/1999,0.291
06/09/1999,0.291
03/10/1999,0.291
12/09/1998,0.291
09/08/1998,0.291
06/09/1998,0.291
03/10/1998,0.291
12/08/1997,0.291
09/08/1997,0.2826
06/09/1997,0.2826
03/06/1997,0.2826
12/09/1996,0.2826
10/01/1996,0.97773
09/09/1996,0.2814
06/10/1996,0.2814
03/11/1996,0.2628
12/11/1995,0.2628
09/11/1995,0.2628
06/12/1995,0.2628
03/09/1995,0.2442
12/01/1994,0.2442
08/31/1994,0.2626
06/02/1994,0.25
03/03/1994,0.25
12/02/1993,0.25
09/01/1993,0.25
06/03/1993,0.25
03/04/1993,0.25
12/03/1992,0.215
12/01/1992,0.0
09/02/1992,0.215
06/04/1992,0.215
03/05/1992,0.215
12/05/1991,0.185
09/05/1991,0.185
06/06/1991,0.185
03/07/1991,0.185
12/06/1990,0.16
09/06/1990,0.16
06/07/1990,0.16
03/08/1990,0.16
12/07/1989,0.14
09/07/1989,0.14
06/08/1989,0.14
03/09/1989,0.14
12/06/1988,0.125
09/06/1988,0.125
06/07/1988,0.125
03/08/1988,0.125
12/08/1987,0.11
09/08/1987,0.11
06/09/1987,0.11
03/10/1987,0.11
12/09/1986,0.1
09/09/1986,0.1
06/10/1986,0.1
03/11/1986,0.1
12/09/1985,0.0926
09/09/1985,0.02269
06/04/1985,0.02269
03/13/1985,0.02269
12/03/1984,0.02023
08/31/1984,0.02023
06/05/1984,0.02023
03/14/1984,0.02023
12/05/1983,0.01727
09/02/1983,0.01727
06/07/1983,0.01727
03/16/1983,0.01727
12/06/1982,0.01418
09/03/1982,0.01418
06/07/1982,0.01418
03/10/1982,0.01418
