Date,Amount
02/27/2023,0.66
11/29/2022,0.66
08/30/2022,0.6
05/27/2022,0.6
02/25/2022,0.6
11/29/2021,0.6
08/30/2021,0.53
05/27/2021,0.53
02/25/2021,0.53
11/27/2020,0.53
08/28/2020,0.48
02/27/2020,0.48
11/27/2019,0.48
08/29/2019,0.43
05/30/2019,0.43
02/27/2019,0.43
11/29/2018,0.43
08/30/2018,0.38
05/30/2018,0.38
02/27/2018,0.38
11/29/2017,0.38
08/29/2017,0.34
05/26/2017,0.34
02/24/2017,0.34
11/28/2016,0.34
08/29/2016,0.3
05/26/2016,0.3
02/25/2016,0.3
11/25/2015,0.3
08/27/2015,0.24
05/27/2015,0.24
02/25/2015,0.24
11/25/2014,0.24
08/27/2014,0.2
05/28/2014,0.2
02/26/2014,0.2
11/26/2013,0.2
08/28/2013,0.18
05/29/2013,0.18
02/26/2013,0.18
11/28/2012,0.72
11/23/2011,0.525
11/24/2010,0.375
11/25/2009,0.275
11/26/2008,0.275
12/05/2007,0.275
12/06/2006,0.25
12/07/2005,0.2
12/08/2004,0.2
12/12/2003,0.15
12/10/2002,0.1
06/12/2002,0.025
03/13/2002,0.025
12/12/2001,0.025
09/17/2001,0.0125
06/13/2001,0.025
03/14/2001,0.025
12/13/2000,0.025
09/13/2000,0.025
06/14/2000,0.025
03/14/2000,0.025
12/14/1999,0.025
09/14/1999,0.025
06/14/1999,0.025
03/12/1999,0.02125
12/14/1998,0.02125
09/11/1998,0.02125
06/11/1998,0.02125
03/12/1998,0.02125
12/12/1997,0.02125
09/10/1997,0.02125
06/10/1997,0.02125
03/12/1997,0.02125
12/12/1996,0.02125
09/11/1996,0.02125
06/12/1996,0.02125
03/13/1996,0.02125
