Date,Amount
06/22/2026,1.22
03/09/2026,1.168413
12/15/2025,1.168413
09/08/2025,1.168413
06/23/2025,1.168413
03/10/2025,1.112006
12/09/2024,1.112006
09/09/2024,1.112006
06/24/2024,1.112006
03/08/2024,1.01531
12/08/2023,1.01531
09/08/2023,1.01531
06/09/2023,1.01531
03/10/2023,0.926672
12/09/2022,0.926672
09/01/2022,0.926672
06/24/2022,0.926672
03/04/2022,0.604351
12/10/2021,0.604351
09/02/2021,0.604351
06/25/2021,0.604351
03/05/2021,0.523771
12/11/2020,0.523771
09/03/2020,0.523771
06/26/2020,0.523771
03/06/2020,0.523771
12/06/2019,0.523771
09/06/2019,0.523771
06/21/2019,0.523771
03/08/2019,0.523771
12/07/2018,0.523771
09/07/2018,0.523771
06/22/2018,0.523771
03/09/2018,0.402901
12/08/2017,0.402901
09/08/2017,0.402901
06/20/2017,0.402901
03/09/2017,0.322321
12/08/2016,0.322321
09/08/2016,0.322321
06/14/2016,0.322321
03/10/2016,0.20145
12/10/2015,0.20145
09/08/2015,0.20145
06/16/2015,0.20145
03/09/2015,0.16116
12/10/2014,0.16116
09/08/2014,0.16116
06/17/2014,0.16116
03/07/2014,0.12087
12/10/2013,0.12087
09/06/2013,0.12087
06/13/2013,0.12087
03/07/2013,0.112812
11/19/2012,0.112812
09/06/2012,0.112812
06/14/2012,0.112812
03/08/2012,0.104754
12/09/2011,0.104754
09/08/2011,0.104754
06/15/2011,0.104754
03/16/2011,0.096696
11/18/2010,0.096696
09/08/2010,0.096696
06/15/2010,0.096696
03/09/2010,0.088638
12/10/2009,0.088638
09/08/2009,0.088638
06/16/2009,0.088638
03/09/2009,0.088638
12/10/2008,0.088638
09/08/2008,0.088638
06/11/2008,0.088638
03/07/2008,0.08058
12/10/2007,0.08058
09/06/2007,0.08058
06/07/2007,0.08058
03/08/2007,0.072522
12/08/2006,0.072522
09/07/2006,0.072522
06/08/2006,0.072522
03/09/2006,0.064464
12/09/2005,0.064464
09/08/2005,0.064464
06/08/2005,0.064464
03/09/2005,0.056406
12/09/2004,0.056406
09/08/2004,0.056406
06/08/2004,0.056406
03/09/2004,0.048348
12/10/2003,0.048348
09/08/2003,0.04029
06/10/2003,0.04029
03/06/2003,0.04029
12/10/2002,0.04029
09/05/2002,0.04029
06/13/2002,0.04029
