Date,Amount
06/14/2024,0.24
03/13/2024,0.22
12/07/2023,0.22
09/14/2023,0.22
06/15/2023,0.22
03/16/2023,0.2
12/01/2022,0.2
09/15/2022,0.2
06/09/2022,0.2
03/10/2022,0.18
12/02/2021,0.18
09/09/2021,0.18
06/10/2021,0.18
03/11/2021,0.163333
12/03/2020,0.163333
09/10/2020,0.163333
06/11/2020,0.163333
03/12/2020,0.156667
12/12/2019,0.156667
09/12/2019,0.156667
06/13/2019,0.156667
03/14/2019,0.146667
12/13/2018,0.146667
09/13/2018,0.146667
06/14/2018,0.146667
03/15/2018,0.126667
12/14/2017,0.126667
09/14/2017,0.126667
06/14/2017,0.126667
03/15/2017,0.106667
12/14/2016,0.106667
09/14/2016,0.106667
06/08/2016,0.106667
03/10/2016,0.083333
12/10/2015,0.083333
09/09/2015,0.083333
06/10/2015,0.083333
03/11/2015,0.05
12/10/2014,0.05
09/10/2014,0.05
06/11/2014,0.05
03/12/2014,0.043333
12/11/2013,0.043333
09/11/2013,0.043333
06/12/2013,0.043333
03/12/2013,0.043333
12/12/2012,0.043333
09/12/2012,0.043333
