Date,Amount
03/09/2021,0.16
12/03/2020,0.16
09/01/2020,0.16
06/04/2020,0.16
02/27/2020,0.16
11/27/2019,0.16
08/28/2019,0.16
05/30/2019,0.16
02/28/2019,0.16
11/29/2018,0.16
08/29/2018,0.15
05/23/2018,0.15
02/22/2018,0.15
11/22/2017,0.15
08/22/2017,0.14
05/19/2017,0.14
02/22/2017,0.14
11/23/2016,0.14
08/23/2016,0.115
05/24/2016,0.115
02/29/2016,0.115
11/18/2015,0.115
08/18/2015,0.098
05/19/2015,0.098
02/24/2015,0.085
11/19/2014,0.085
08/19/2014,0.085
05/20/2014,0.085
02/25/2014,0.085
11/19/2013,0.085
08/20/2013,0.075
05/21/2013,0.075
02/26/2013,0.075
11/20/2012,0.075
