Date,Amount
04/13/2020,1.07
01/13/2020,1.07
10/11/2019,1.0
07/15/2019,1.0
04/15/2019,1.0
01/14/2019,1.0
10/15/2018,1.0
07/13/2018,1.0
04/12/2018,1.0
01/12/2018,1.0
10/12/2017,1.0
07/13/2017,1.0
04/13/2017,1.0
01/12/2017,0.95
10/12/2016,0.95
07/13/2016,0.95
04/12/2016,0.95
01/15/2016,0.85
10/14/2015,0.85
07/15/2015,0.85
04/15/2015,0.75
01/14/2015,0.75
10/09/2014,0.68
07/10/2014,0.68
04/15/2014,0.68
01/14/2014,0.68
10/09/2013,0.53
07/10/2013,0.53
04/10/2013,0.48
01/10/2013,0.48
10/09/2012,0.45
07/10/2012,0.45
04/10/2012,0.45
01/11/2012,0.45
10/11/2011,0.45
07/07/2011,0.45
04/07/2011,0.45
01/11/2011,0.45
10/06/2010,0.45
07/08/2010,0.45
04/08/2010,0.45
01/12/2010,0.45
10/07/2009,0.45
07/09/2009,0.45
04/03/2009,0.64
01/05/2009,0.64
10/06/2008,0.64
07/03/2008,0.63
04/04/2008,0.63
01/03/2008,0.63
10/03/2007,0.63
07/02/2007,0.62
04/03/2007,0.62
01/03/2007,0.62
10/04/2006,0.62
07/05/2006,0.615
04/04/2006,0.615
01/03/2006,0.615
10/05/2005,0.615
07/06/2005,0.605
04/06/2005,0.605
01/04/2005,0.605
10/06/2004,0.605
07/06/2004,0.6025
04/05/2004,0.6025
01/05/2004,0.6025
10/03/2003,0.6025
07/03/2003,0.6
04/03/2003,0.6
01/03/2003,0.6
10/04/2002,0.6
07/03/2002,0.59
04/04/2002,0.59
01/03/2002,0.59
10/03/2001,0.59
07/03/2001,0.58
04/04/2001,0.58
01/04/2001,0.58
10/04/2000,0.58
07/03/2000,0.57
04/04/2000,0.57
01/04/2000,0.57
10/04/1999,0.57
07/01/1999,0.56
04/01/1999,0.56
01/04/1999,0.56
10/02/1998,0.56
07/01/1998,0.54
04/02/1998,0.54
01/02/1998,0.54
10/02/1997,0.54
07/02/1997,0.52
04/02/1997,0.52
01/02/1997,0.52
10/04/1996,0.52
07/02/1996,0.505
04/02/1996,0.505
01/03/1996,0.505
10/03/1995,0.53
