Date,Amount
01/13/2022,1.0
10/12/2021,0.86
07/13/2021,0.74
04/13/2021,0.74
01/14/2021,0.74
10/09/2020,0.7133333
07/13/2020,0.7133333
04/13/2020,0.7133333
01/13/2020,0.7133333
10/11/2019,0.6666667
07/15/2019,0.6666667
04/15/2019,0.6666667
01/14/2019,0.6666667
10/15/2018,0.6666667
07/13/2018,0.6666667
04/12/2018,0.6666667
01/12/2018,0.6666667
10/12/2017,0.6666667
07/13/2017,0.6666667
04/13/2017,0.6666667
01/12/2017,0.6333333
10/12/2016,0.6333333
07/13/2016,0.6333333
04/12/2016,0.6333333
01/15/2016,0.56666666
10/14/2015,0.56666666
07/15/2015,0.56666666
04/15/2015,0.5
01/14/2015,0.5
10/09/2014,0.45333335
07/10/2014,0.45333335
04/15/2014,0.45333335
01/14/2014,0.45333335
10/09/2013,0.35333332
07/10/2013,0.35333332
04/10/2013,0.32
01/10/2013,0.32
10/09/2012,0.3
07/10/2012,0.3
04/10/2012,0.3
01/11/2012,0.3
10/11/2011,0.3
07/07/2011,0.3
04/07/2011,0.3
01/11/2011,0.3
10/06/2010,0.3
07/08/2010,0.3
04/08/2010,0.3
01/12/2010,0.3
10/07/2009,0.3
07/09/2009,0.3
04/03/2009,0.42666668
01/05/2009,0.42666668
10/06/2008,0.42666668
07/03/2008,0.42
04/04/2008,0.42
01/03/2008,0.42
10/03/2007,0.42
07/02/2007,0.41333333
04/03/2007,0.41333333
01/03/2007,0.41333333
10/04/2006,0.41333333
07/05/2006,0.41
04/04/2006,0.41
01/03/2006,0.41
10/05/2005,0.41
07/06/2005,0.40333334
04/06/2005,0.40333334
01/04/2005,0.40333334
10/06/2004,0.40333334
07/06/2004,0.40166667
04/05/2004,0.40166667
01/05/2004,0.40166667
10/03/2003,0.40166667
07/03/2003,0.4
04/03/2003,0.4
01/03/2003,0.4
10/04/2002,0.4
07/03/2002,0.39333335
04/04/2002,0.39333335
01/03/2002,0.39333335
10/03/2001,0.39333335
07/03/2001,0.38666666
04/04/2001,0.38666666
01/04/2001,0.38666666
10/04/2000,0.38666666
07/03/2000,0.38
04/04/2000,0.38
01/04/2000,0.38
10/04/1999,0.38
07/01/1999,0.37333333
04/01/1999,0.37333333
01/04/1999,0.37333333
10/02/1998,0.37333333
07/01/1998,0.36
04/02/1998,0.36
01/02/1998,0.36
10/02/1997,0.36
07/02/1997,0.34666666
04/02/1997,0.34666666
01/02/1997,0.34666666
10/04/1996,0.34666666
07/02/1996,0.33666667
04/02/1996,0.33666667
01/03/1996,0.33666667
10/03/1995,0.35333332
