Date,Amount
09/15/2022,0.44
06/14/2022,0.44
03/14/2022,0.44
11/30/2021,0.42
09/14/2021,0.42
06/14/2021,0.42
03/12/2021,0.42
11/30/2020,0.41
09/14/2020,0.41
06/12/2020,0.41
03/13/2020,0.41
11/29/2019,0.4
09/13/2019,0.4
06/13/2019,0.4
03/14/2019,0.4
11/29/2018,0.39
09/13/2018,0.39
06/14/2018,0.39
03/14/2018,0.39
11/30/2017,0.37
09/14/2017,0.37
06/13/2017,0.37
03/13/2017,0.37
11/29/2016,0.35
09/13/2016,0.35
06/13/2016,0.35
03/11/2016,0.35
11/27/2015,0.33
09/11/2015,0.33
06/11/2015,0.33
03/12/2015,0.33
11/26/2014,0.305
09/11/2014,0.305
06/12/2014,0.305
03/12/2014,0.305
11/27/2013,0.28
09/12/2013,0.28
06/12/2013,0.28
03/13/2013,0.28
11/28/2012,0.255
09/12/2012,0.255
06/13/2012,0.255
03/13/2012,0.255
11/29/2011,0.235
09/13/2011,0.235
06/13/2011,0.235
03/11/2011,0.235
11/29/2010,0.22
09/13/2010,0.22
06/11/2010,0.22
03/11/2010,0.22
11/27/2009,0.205
09/11/2009,0.205
06/11/2009,0.205
03/11/2009,0.205
11/26/2008,0.19
09/11/2008,0.19
06/11/2008,0.19
03/12/2008,0.19
11/28/2007,0.17
09/12/2007,0.17
06/13/2007,0.17
03/13/2007,0.17
11/29/2006,0.155
09/13/2006,0.155
06/13/2006,0.155
03/13/2006,0.155
11/29/2005,0.14
09/13/2005,0.14
06/13/2005,0.14
03/11/2005,0.14
11/29/2004,0.125
09/13/2004,0.125
06/14/2004,0.125
03/11/2004,0.125
11/26/2003,0.11
09/11/2003,0.11
06/11/2003,0.11
03/12/2003,0.11
11/26/2002,0.1
09/11/2002,0.1
06/12/2002,0.1
03/13/2002,0.1
11/28/2001,0.09
09/17/2001,0.09
06/13/2001,0.09
03/13/2001,0.09
11/29/2000,0.085
09/13/2000,0.085
06/13/2000,0.085
03/13/2000,0.085
11/29/1999,0.08
09/13/1999,0.08
06/11/1999,0.08
03/11/1999,0.08
11/27/1998,0.075
09/11/1998,0.075
06/11/1998,0.075
03/11/1998,0.075
11/26/1997,0.07
09/11/1997,0.07
06/11/1997,0.07
03/12/1997,0.07
11/26/1996,0.0625
09/11/1996,0.0625
06/12/1996,0.0625
03/13/1996,0.0625
11/29/1995,0.055
09/13/1995,0.055
06/13/1995,0.055
03/09/1995,0.055
11/25/1994,0.04875
09/09/1994,0.04875
06/09/1994,0.04875
03/09/1994,0.04875
11/24/1993,0.0425
09/09/1993,0.0425
06/09/1993,0.0425
03/09/1993,0.0425
11/24/1992,0.035
09/09/1992,0.035
06/09/1992,0.035
03/09/1992,0.035
11/22/1991,0.03
09/09/1991,0.03
06/10/1991,0.03
03/11/1991,0.03
11/26/1990,0.025
09/10/1990,0.025
06/11/1990,0.025
03/09/1990,0.025
11/27/1989,0.02125
09/11/1989,0.02125
06/09/1989,0.02125
03/09/1989,0.02125
11/25/1988,0.01875
09/09/1988,0.01875
06/09/1988,0.01875
03/09/1988,0.01875
11/24/1987,0.0175
09/09/1987,0.0175
06/09/1987,0.0175
03/10/1987,0.0175
11/24/1986,0.01625
09/09/1986,0.01625
06/10/1986,0.01625
03/10/1986,0.01625
11/25/1985,0.015417
09/10/1985,0.015417
06/11/1985,0.015417
03/11/1985,0.015417
11/27/1984,0.014375
09/10/1984,0.014375
06/11/1984,0.014375
03/09/1984,0.014375
11/25/1983,0.013958
09/12/1983,0.013958
06/09/1983,0.013958
03/09/1983,0.013958
11/24/1982,0.012917
09/09/1982,0.012917
05/24/1982,0.012917
03/09/1982,0.012917
11/24/1981,0.012083
09/09/1981,0.012083
06/09/1981,0.012083
03/10/1981,0.012083
11/24/1980,0.01125
09/10/1980,0.01125
06/09/1980,0.01125
03/11/1980,0.01125
11/26/1979,0.010208
09/10/1979,0.010208
06/12/1979,0.010208
03/13/1979,0.010208
11/27/1978,0.009063
09/08/1978,0.009063
06/12/1978,0.009063
03/10/1978,0.009063
11/25/1977,0.008021
09/12/1977,0.008021
06/10/1977,0.008021
03/10/1977,0.008021
11/24/1976,0.006896
09/10/1976,0.006896
06/08/1976,0.006896
03/11/1976,0.006896
11/24/1975,0.00599
09/10/1975,0.00599
06/09/1975,0.00599
03/11/1975,0.00599
11/25/1974,0.005552
09/10/1974,0.005552
06/10/1974,0.005292
03/08/1974,0.005292
11/26/1973,0.004948
09/10/1973,0.004948
06/08/1973,0.004427
03/12/1973,0.004427
11/27/1972,0.004271
09/08/1972,0.004271
06/08/1972,0.004271
03/10/1972,0.004271
11/24/1971,0.004115
09/10/1971,0.004115
06/08/1971,0.004115
03/08/1971,0.004115
11/24/1970,0.00375
09/10/1970,0.00375
06/08/1970,0.00375
11/24/1969,0.003438
09/10/1969,0.003438
06/09/1969,0.003438
03/10/1969,0.003438
11/25/1968,0.003125
09/10/1968,0.003125
06/10/1968,0.003125
03/08/1968,0.002734
11/28/1967,0.002734
09/11/1967,0.002734
06/09/1967,0.002734
03/13/1967,0.002734
11/28/1966,0.002474
09/09/1966,0.002474
06/09/1966,0.002474
03/14/1966,0.002474
11/26/1965,0.002214
09/09/1965,0.002214
06/09/1965,0.002214
03/09/1965,0.002214
11/25/1964,0.001953
09/09/1964,0.001953
06/09/1964,0.001953
03/10/1964,0.001953
11/26/1963,0.001758
09/11/1963,0.001758
06/11/1963,0.001758
03/11/1963,0.001758
11/28/1962,0.001563
09/11/1962,0.001563
06/11/1962,0.001563
03/13/1962,0.001563
