Date,Amount
02/09/2022,0.1
11/09/2021,0.08
08/09/2021,0.08
05/07/2021,0.08
02/09/2021,0.08
11/09/2020,0.086666666
08/07/2020,0.053333335
05/08/2020,0.053333335
02/07/2020,0.08
11/07/2019,0.033333335
08/08/2019,0.07
05/09/2019,0.07
02/08/2019,0.07
11/08/2018,0.062222224
08/09/2018,0.062222224
05/09/2018,0.062222224
02/08/2018,0.062222224
11/09/2017,0.044444446
08/08/2017,0.05111111
05/08/2017,0.05111111
02/08/2017,0.05111111
11/08/2016,0.044444446
08/08/2016,0.044444446
05/06/2016,0.044444446
02/08/2016,0.044444446
11/06/2015,0.044444446
08/06/2015,0.035555556
05/06/2015,0.035555556
02/06/2015,0.035555556
11/06/2014,0.02962963
08/06/2014,0.031111112
05/07/2014,0.031111112
02/06/2014,0.031111112
11/06/2013,0.026666667
08/07/2013,0.026666667
05/08/2013,0.026666667
02/06/2013,0.026666667
11/07/2012,0.035555556
08/08/2012,0.023703704
05/08/2012,0.023703704
02/08/2012,0.023703704
11/08/2011,0.02074074
08/08/2011,0.02074074
05/06/2011,0.02074074
02/08/2011,0.02074074
11/08/2010,0.017777778
08/06/2010,0.017777778
05/06/2010,0.017777778
02/08/2010,0.017777778
11/06/2009,0.013827161
08/06/2009,0.013827161
05/06/2009,0.013827161
02/06/2009,0.013827161
11/06/2008,0.012345679
08/06/2008,0.012345679
05/07/2008,0.012345679
02/06/2008,0.012345679
11/07/2007,0.009876544
08/08/2007,0.009876544
05/09/2007,0.009876544
02/08/2007,0.009876544
11/08/2006,0.008230452
08/09/2006,0.008230452
05/05/2006,0.008230452
02/08/2006,0.008230452
11/08/2005,0.006584362
08/10/2005,0.006584362
05/06/2005,0.006584362
02/08/2005,0.006584362
11/08/2004,0.0052674897
08/06/2004,0.0052674897
05/06/2004,0.0052674897
02/06/2004,0.0052674897
11/06/2003,0.0043851854
08/07/2003,0.0043851854
05/07/2003,0.0043851854
02/06/2003,0.004385478
11/06/2002,0.0029234567
08/07/2002,0.0029234567
05/08/2002,0.0029234567
02/07/2002,0.0029234567
11/07/2001,0.0029234567
08/08/2001,0.0029234567
05/08/2001,0.0029234567
02/07/2001,0.0029234567
11/08/2000,0.0029234567
08/08/2000,0.0029234567
05/08/2000,0.0029234567
02/08/2000,0.0029234567
11/08/1999,0.0029234567
08/06/1999,0.0029234567
05/06/1999,0.0029234567
02/08/1999,0.0029234567
11/06/1998,0.0029234567
08/06/1998,0.008783246
05/06/1998,0.008783246
02/06/1998,0.008783246
11/06/1997,0.008783246
08/06/1997,0.008783246
05/07/1997,0.008783246
02/06/1997,0.008783246
11/06/1996,0.008190947
08/07/1996,0.00849412
05/08/1996,0.00849412
02/07/1996,0.008190947
11/08/1995,0.008190947
08/08/1995,0.008190947
05/04/1995,0.008190947
02/06/1995,0.008190947
11/04/1994,0.007308935
08/04/1994,0.0073282486
05/04/1994,0.0073282486
02/04/1994,0.0073282486
11/04/1993,0.0064591127
08/04/1993,0.0064591127
05/04/1993,0.0064591127
02/04/1993,0.0064591127
11/04/1992,0.005863926
08/04/1992,0.005863926
05/04/1992,0.005863926
01/31/1992,0.005863926
11/04/1991,0.0056664925
08/05/1991,0.0056664925
05/03/1991,0.0056664925
02/04/1991,0.0056664925
11/05/1990,0.005469059
08/06/1990,0.005469059
05/04/1990,0.005469059
02/05/1990,0.005469059
11/06/1989,0.0052716257
08/04/1989,0.0052716257
05/04/1989,0.0052716257
02/06/1989,0.0050741923
11/04/1988,0.0050741923
08/04/1988,0.0050741923
05/04/1988,0.0050741923
02/04/1988,0.0048767203
11/04/1987,0.0048767203
08/04/1987,0.0048767203
05/05/1987,0.0048767203
02/04/1987,0.004679287
11/04/1986,0.004679287
08/04/1986,0.004679287
05/05/1986,0.004679287
02/04/1986,0.0045015966
11/04/1985,0.0045015966
08/05/1985,0.0045015966
05/06/1985,0.0045015966
02/05/1985,0.0045015966
