Date,Amount
05/10/2019,0.305
02/08/2019,0.305
10/12/2018,0.305
07/20/2018,0.285
05/11/2018,0.285
02/09/2018,0.285
10/13/2017,0.265
07/20/2017,0.265
05/11/2017,0.265
02/10/2017,0.265
10/13/2016,0.25
07/21/2016,0.25
05/18/2016,0.25
02/11/2016,0.25
10/15/2015,0.74
07/23/2015,0.74
05/20/2015,0.73
02/12/2015,0.73
10/09/2014,0.73
07/17/2014,0.73
05/21/2014,0.69
02/13/2014,0.69
10/10/2013,0.69
07/18/2013,0.69
05/22/2013,0.66
02/14/2013,0.66
10/11/2012,0.66
07/19/2012,0.66
05/17/2012,0.66
02/16/2012,0.50313
10/13/2011,0.50313
07/21/2011,0.50313
05/19/2011,0.50313
02/17/2011,0.50313
10/27/2010,0.41927
07/29/2010,0.41927
05/20/2010,0.41927
02/18/2010,0.38116
10/28/2009,0.38116
07/29/2009,0.35829
05/21/2009,0.35829
02/19/2009,0.35829
10/29/2008,0.35829
07/29/2008,0.35829
05/22/2008,0.35829
02/21/2008,0.35829
10/29/2007,0.31255
07/27/2007,0.31255
05/17/2007,0.31255
02/15/2007,0.31255
10/27/2006,0.27443
07/27/2006,0.27443
05/18/2006,0.27443
02/16/2006,0.27443
10/27/2005,0.23632
07/27/2005,0.23632
05/12/2005,0.23632
02/11/2005,0.19058
10/27/2004,0.19058
07/28/2004,0.1639
05/13/2004,0.1639
02/18/2004,0.1639
10/29/2003,0.1639
07/29/2003,0.15246
04/28/2003,0.15246
02/18/2003,0.15246
10/31/2002,0.15246
08/07/2002,0.13722
04/26/2002,0.13722
02/19/2002,0.13722
10/29/2001,0.13722
07/26/2001,0.13722
04/26/2001,0.12959
02/16/2001,0.12959
10/26/2000,0.12959
07/27/2000,0.12959
04/27/2000,0.12959
02/16/2000,0.12959
10/28/1999,0.12959
07/29/1999,0.12959
04/29/1999,0.12959
02/10/1999,0.12959
10/29/1998,0.12959
07/30/1998,0.12959
04/29/1998,0.12959
01/29/1998,0.12959
10/30/1997,0.12959
07/30/1997,0.12959
04/30/1997,0.12959
01/30/1997,0.12197
10/30/1996,0.12197
07/31/1996,0.12197
05/01/1996,0.11625
01/31/1996,0.11625
11/01/1995,0.11625
08/02/1995,0.11625
05/01/1995,0.11625
01/30/1995,0.10672
10/31/1994,0.10672
08/01/1994,0.10672
05/02/1994,0.10672
01/31/1994,0.10672
11/01/1993,0.10672
08/02/1993,0.10672
05/03/1993,0.10672
02/01/1993,0.10672
11/02/1992,0.10672
08/03/1992,0.10672
05/04/1992,0.10672
02/03/1992,0.10672
11/04/1991,0.10672
08/05/1991,0.10672
04/29/1991,0.10672
02/04/1991,0.10672
10/29/1990,0.10672
07/30/1990,0.09529
04/30/1990,0.09529
01/25/1990,0.09529
10/25/1989,0.09529
07/25/1989,0.12693
05/01/1989,0.08385
01/25/1989,0.08385
10/25/1988,0.06861
07/25/1988,0.06861
04/28/1988,0.05717
01/25/1988,0.05717
10/26/1987,0.05717
07/27/1987,0.05717
05/04/1987,0.05717
01/26/1987,0.05717
10/27/1986,0.05717
07/28/1986,0.05717
05/01/1986,0.05717
01/27/1986,0.09529
10/28/1985,0.09529
07/05/1985,0.09529
04/29/1985,0.09529
01/28/1985,0.07623
10/29/1984,0.07623
07/30/1984,0.07623
04/30/1984,0.07623
01/30/1984,0.06988
10/31/1983,0.06988
08/01/1983,0.06988
05/02/1983,0.06988
01/31/1983,0.06988
10/29/1982,0.06988
08/02/1982,0.06988
05/03/1982,0.06988
02/01/1982,0.06988
