Date,Amount
06/27/2019,0.25
03/28/2019,0.25
12/28/2018,0.25
09/27/2018,0.25
06/28/2018,0.25
03/28/2018,0.25
12/28/2017,0.25
09/28/2017,0.25
06/28/2017,0.25
03/29/2017,0.252
01/03/2017,0.0
12/13/2016,0.20553
09/28/2016,0.20553
06/28/2016,0.20553
03/29/2016,0.20553
12/29/2015,0.18445
09/28/2015,0.18445
06/26/2015,0.18445
03/27/2015,0.18445
12/29/2014,0.16601
09/26/2014,0.16601
06/26/2014,0.16601
03/27/2014,0.16601
12/27/2013,0.15283
09/26/2013,0.15283
06/26/2013,0.15283
03/26/2013,0.15283
12/27/2012,0.11331
09/26/2012,0.11331
06/27/2012,0.11331
03/28/2012,0.11331
12/28/2011,0.11331
09/28/2011,0.11331
06/28/2011,0.11331
03/29/2011,0.11331
12/29/2010,0.11331
09/28/2010,0.11331
06/28/2010,0.11331
03/29/2010,0.11331
12/29/2009,0.11331
09/28/2009,0.11331
06/26/2009,0.11331
03/27/2009,0.11331
12/29/2008,0.11331
09/26/2008,0.11331
06/26/2008,0.11331
03/27/2008,0.11331
12/27/2007,0.11331
02/28/2001,0.13175
02/27/2001,0.05
11/29/2000,0.13175
08/30/2000,0.52701
05/31/2000,0.52701
03/01/2000,0.52701
12/01/1999,0.52701
09/01/1999,0.52701
06/02/1999,0.52701
03/03/1999,0.52701
12/02/1998,0.47431
09/02/1998,0.47431
06/03/1998,0.47431
03/04/1998,0.47431
12/03/1997,0.42161
09/03/1997,0.42161
06/04/1997,0.42161
03/05/1997,0.42161
12/04/1996,0.38208
09/04/1996,0.38208
06/13/1996,0.38208
02/28/1996,0.38208
11/29/1995,0.40492
08/30/1995,0.32938
08/25/1995,0.75
05/29/1995,0.75
05/26/1995,0.32938
02/27/1995,0.32938
11/28/1994,0.32938
08/29/1994,0.32938
05/27/1994,0.32938
02/28/1994,0.32938
11/29/1993,0.32938
08/30/1993,0.32938
05/28/1993,0.32938
03/01/1993,0.32938
11/30/1992,0.32938
08/31/1992,0.32938
06/01/1992,0.32938
03/02/1992,0.32938
12/02/1991,0.32938
08/30/1991,0.32938
06/03/1991,0.32938
02/25/1991,0.32938
12/03/1990,0.32938
08/31/1990,0.32938
05/25/1990,0.32938
02/26/1990,0.32938
11/27/1989,0.32938
08/28/1989,0.32938
05/26/1989,0.32938
02/27/1989,0.32938
11/28/1988,0.32938
08/29/1988,0.32938
05/27/1988,0.32938
02/29/1988,0.32938
11/30/1987,0.32938
08/31/1987,0.32938
06/01/1987,0.32938
03/02/1987,0.32938
12/01/1986,0.32938
08/29/1986,0.32938
06/02/1986,0.32938
03/03/1986,0.32938
12/02/1985,0.32938
08/30/1985,0.32938
06/03/1985,0.32938
02/25/1985,0.32938
12/03/1984,0.32938
08/31/1984,0.32938
05/25/1984,0.32938
02/27/1984,0.32938
11/28/1983,0.32938
08/29/1983,0.32938
05/27/1983,0.32938
02/28/1983,0.32938
11/29/1982,0.32938
08/30/1982,0.32938
05/28/1982,0.32938
03/01/1982,0.32938
11/30/1981,0.32938
08/31/1981,0.32938
06/01/1981,0.32938
03/02/1981,0.32938
12/01/1980,0.30742
08/29/1980,0.30742
06/02/1980,0.30742
03/03/1980,0.30742
12/03/1979,0.2635
08/31/1979,0.2635
05/24/1979,0.2635
02/26/1979,0.2635
11/27/1978,0.21959
08/28/1978,0.21959
05/25/1978,0.21959
02/27/1978,0.21959
11/28/1977,0.17567
08/29/1977,0.17567
05/27/1977,0.17567
02/28/1977,0.13175
