Date,Amount
05/31/2019,0.235
02/28/2019,0.235
11/30/2018,0.21
08/31/2018,0.21
06/01/2018,0.21
02/28/2018,0.21
11/30/2017,0.18
08/30/2017,0.18
06/01/2017,0.18
02/27/2017,0.18
11/29/2016,0.15
08/30/2016,0.15
05/27/2016,0.15
02/26/2016,0.15
11/27/2015,0.12
08/28/2015,0.12
05/29/2015,0.12
02/26/2015,0.12
11/26/2014,0.095
08/28/2014,0.095
05/30/2014,0.095
02/27/2014,0.095
11/27/2013,0.075
08/29/2013,0.075
06/05/2013,0.075
03/07/2013,0.075
11/29/2012,0.06
09/04/2012,0.06
06/06/2012,0.06
03/07/2012,0.06
11/29/2011,0.06
09/07/2011,0.06
06/08/2011,0.06
03/09/2011,0.06
11/25/2002,0.095
08/27/2002,0.095
05/28/2002,0.095
02/25/2002,0.095
11/27/2001,0.095
08/28/2001,0.095
05/25/2001,0.095
02/23/2001,0.095
11/27/2000,0.095
08/28/2000,0.095
05/25/2000,0.095
02/24/2000,0.085
11/24/1999,0.085
08/26/1999,0.085
05/25/1999,0.085
02/23/1999,0.075
11/24/1998,0.075
08/26/1998,0.075
05/26/1998,0.075
02/24/1998,0.065
11/24/1997,0.065
08/26/1997,0.065
05/27/1997,0.065
02/25/1997,0.05667
11/26/1996,0.1701
11/25/1996,0.05667
08/27/1996,0.05667
05/28/1996,0.05667
02/26/1996,0.05167
11/27/1995,0.05167
08/28/1995,0.05167
08/22/1995,0.1551
05/23/1995,0.05167
02/21/1995,0.04667
11/22/1994,0.04667
08/24/1994,0.04667
05/23/1994,0.04667
02/18/1994,0.04167
11/22/1993,0.04167
08/24/1993,0.04167
05/21/1993,0.04167
02/19/1993,0.03833
11/20/1992,0.03833
08/24/1992,0.03833
05/26/1992,0.03833
02/21/1992,0.035
11/20/1991,0.035
08/23/1991,0.035
05/24/1991,0.035
02/25/1991,0.03167
10/29/1990,0.03167
08/24/1990,0.03167
05/23/1990,0.03167
02/26/1990,0.02833
11/22/1989,0.02833
08/24/1989,0.02833
05/23/1989,0.02833
02/23/1989,0.02222
11/22/1988,0.02222
08/22/1988,0.02222
05/23/1988,0.02222
02/22/1988,0.01889
11/20/1987,0.01889
08/24/1987,0.01889
05/22/1987,0.01889
02/23/1987,0.01667
11/19/1986,0.1002
08/22/1986,0.1002
05/23/1986,0.2004
02/21/1986,0.2004
11/20/1985,0.18
08/23/1985,0.18
05/23/1985,0.18
02/21/1985,0.18
