Date,Amount
09/26/2025,0.164
06/27/2025,0.167
03/28/2025,0.133
12/27/2024,0.132
09/27/2024,0.141
06/28/2024,0.139
03/27/2024,0.14
12/28/2023,0.144
09/28/2023,0.141
06/29/2023,0.143
03/30/2023,0.14
12/29/2022,0.14
09/29/2022,0.14
09/28/2022,0.138
06/23/2022,0.147
03/24/2022,0.151
12/30/2021,0.149
09/23/2021,0.149
06/24/2021,0.154
03/25/2021,0.151
12/30/2020,0.1482
09/24/2020,0.142
06/25/2020,0.1218
03/26/2020,0.117
12/24/2019,0.1262
09/26/2019,0.1252
06/27/2019,0.1264
03/28/2019,0.097
12/27/2018,0.0958
09/27/2018,0.0998
06/28/2018,0.0974
03/22/2018,0.0872
12/28/2017,0.0888
09/28/2017,0.0902
06/28/2017,0.0852
03/29/2017,0.0748
12/28/2016,0.0736
09/28/2016,0.0758
06/22/2016,0.078
03/22/2016,0.0534
12/29/2015,0.0504
09/23/2015,0.0528
06/24/2015,0.0568
03/25/2015,0.056
12/29/2014,0.0602
09/24/2014,0.0632
06/25/2014,0.0652
03/26/2014,0.0626
12/24/2013,0.066
12/23/2013,0.0658
09/25/2013,0.068
06/26/2013,0.0666
03/26/2013,0.0684
12/26/2012,0.0706
09/26/2012,0.0714
06/20/2012,0.0686
03/28/2012,0.0604
12/28/2011,0.0588
09/28/2011,0.0588
06/22/2011,0.0614
03/23/2011,0.0554
12/29/2010,0.054
09/22/2010,0.0524
06/23/2010,0.0528
03/24/2010,0.0484
12/29/2009,0.0472
09/23/2009,0.0464
06/24/2009,0.043
03/25/2009,0.0404
12/22/2008,0.0404
09/24/2008,0.048
06/25/2008,0.0488
03/26/2008,0.0492
12/26/2007,0.0444
09/26/2007,0.045
06/27/2007,0.042
03/28/2007,0.0388
12/27/2006,0.0324
09/27/2006,0.0334
06/28/2006,0.0334
03/29/2006,0.032
12/28/2005,0.03
09/28/2005,0.03
06/22/2005,0.03
03/22/2005,0.0266
12/29/2004,0.0266
09/22/2004,0.0266
06/23/2004,0.0256
03/24/2004,0.0256
12/22/2003,0.019
09/24/2003,0.0256
06/25/2003,0.0256
03/26/2003,0.0256
12/24/2002,0.0256
09/25/2002,0.0256
06/25/2002,0.0256
03/25/2002,0.0254
12/24/2001,0.0256
10/03/2001,0.028
08/23/2001,0.014
06/25/2001,0.014
03/23/2001,0.014
12/22/2000,0.014
09/25/2000,0.014
06/23/2000,0.014
03/23/2000,0.014
12/21/1999,0.014
09/23/1999,0.014
06/23/1999,0.014
03/24/1999,0.014
12/22/1998,0.014
09/23/1998,0.014
06/24/1998,0.014
03/25/1998,0.012
12/22/1997,0.012
09/24/1997,0.012
06/25/1997,0.012
03/25/1997,0.012
12/24/1996,0.012
09/25/1996,0.012
06/25/1996,0.012
03/25/1996,0.012
12/22/1995,0.012
06/23/1995,0.008
03/21/1995,0.008
12/19/1994,0.008
09/21/1994,0.008
06/21/1994,0.008
05/02/1994,0.008
03/21/1994,0.008
12/17/1993,0.008
09/21/1993,0.008
06/21/1993,0.008
03/22/1993,0.008
12/18/1992,0.008
09/21/1992,0.008
06/22/1992,0.008
12/20/1991,0.008
09/23/1991,0.016
06/24/1991,0.016
03/21/1991,0.023
12/20/1990,0.023
09/21/1990,0.023
06/21/1990,0.023
03/21/1990,0.023
12/20/1989,0.023
09/21/1989,0.023
06/21/1989,0.019
03/20/1989,0.019
12/19/1988,0.019
09/21/1988,0.019
06/21/1988,0.015
03/21/1988,0.015
12/18/1987,0.015
09/21/1987,0.015
06/22/1987,0.012
03/23/1987,0.012
12/18/1986,0.012
09/22/1986,0.012
06/23/1986,0.012
03/21/1986,0.012
12/20/1985,0.012
09/23/1985,0.012
06/19/1985,0.012
03/19/1985,0.011667
12/20/1984,0.011667
09/18/1984,0.011667
06/20/1984,0.011667
03/20/1984,0.011667
