Date,Amount
09/24/2020,0.71
06/25/2020,0.609
03/26/2020,0.585
12/26/2019,0.83
12/24/2019,0.631
09/26/2019,0.83
06/27/2019,0.83
03/28/2019,0.65
12/27/2018,0.65
09/27/2018,0.65
06/28/2018,0.65
03/22/2018,0.5625
12/28/2017,0.5625
09/28/2017,0.5625
06/28/2017,0.5625
03/29/2017,0.5
12/28/2016,0.5
09/28/2016,0.5
06/22/2016,0.5
03/22/2016,0.35
12/29/2015,0.35
09/23/2015,0.35
06/24/2015,0.35
03/25/2015,0.35
12/29/2014,0.35
09/24/2014,0.35
06/25/2014,0.35
03/26/2014,0.35
12/24/2013,0.35
12/23/2013,0.329
09/25/2013,0.35
06/26/2013,0.35
03/26/2013,0.35
12/26/2012,0.35
09/26/2012,0.35
06/20/2012,0.35
03/28/2012,0.3
12/28/2011,0.3
09/28/2011,0.3
06/22/2011,0.3
03/23/2011,0.27
12/29/2010,0.27
09/22/2010,0.27
06/23/2010,0.27
03/24/2010,0.2475
12/29/2009,0.2475
09/23/2009,0.2475
06/24/2009,0.2475
03/25/2009,0.2475
12/22/2008,0.2475
09/24/2008,0.2475
06/25/2008,0.2475
03/26/2008,0.2439
12/26/2007,0.2233
09/26/2007,0.2248
06/27/2007,0.2103
03/28/2007,0.1938
12/27/2006,0.1621
09/27/2006,0.168094
06/28/2006,0.1668
03/29/2006,0.1604
12/28/2005,0.1285
09/28/2005,0.128
06/22/2005,0.122
03/22/2005,0.1102
12/29/2004,0.1089
09/22/2004,0.103
06/23/2004,0.0938
03/24/2004,0.0957
12/22/2003,0.0955
09/24/2003,0.0939
06/25/2003,0.0938
03/26/2003,0.0864
12/24/2002,0.0822
09/25/2002,0.0803
06/25/2002,0.0839
03/25/2002,0.0809
12/24/2001,0.0805
10/03/2001,0.14
08/23/2001,0.0908
06/25/2001,0.092
03/23/2001,0.0892
12/22/2000,0.0921
09/25/2000,0.0941
06/23/2000,0.0948
03/23/2000,0.0953
12/21/1999,0.0946
09/23/1999,0.0952
06/23/1999,0.0952
03/24/1999,0.0929
12/22/1998,0.0902
09/23/1998,0.0917
06/24/1998,0.0952
03/25/1998,0.0849
12/22/1997,0.0837
09/24/1997,0.0864
06/25/1997,0.0861
03/25/1997,0.0871
12/24/1996,0.06
12/23/1996,0.0878
09/25/1996,0.0878
06/25/1996,0.0883
03/25/1996,0.0881
12/22/1995,0.0879
09/22/1995,0.0594
06/23/1995,0.0582
03/21/1995,0.057
12/19/1994,0.0574
09/21/1994,0.06
06/21/1994,0.0575
05/02/1994,0.04
03/21/1994,0.0585
12/17/1993,0.0599
09/21/1993,0.0605
06/21/1993,0.0628
03/22/1993,0.0642
12/18/1992,0.0642
09/21/1992,0.0651
06/22/1992,0.0669
03/23/1992,0.0671
12/20/1991,0.0692
09/23/1991,0.141
06/24/1991,0.14
03/21/1991,0.199
12/20/1990,0.199
09/21/1990,0.1992
06/21/1990,0.1958
03/21/1990,0.1953
12/20/1989,0.23
09/21/1989,0.23
06/21/1989,0.19
03/20/1989,0.19
12/19/1988,0.19
09/21/1988,0.19
06/21/1988,0.15
03/21/1988,0.15
12/18/1987,0.15
09/21/1987,0.15
06/22/1987,0.12
03/23/1987,0.12
12/18/1986,0.25656
09/22/1986,0.12
06/23/1986,0.12
03/21/1986,0.12
12/20/1985,0.12
09/23/1985,0.12
06/19/1985,0.12
03/19/1985,0.117
12/20/1984,0.117
09/18/1984,0.117
06/20/1984,0.117
03/20/1984,0.117
