Date,Amount
03/24/2022,0.19
12/30/2021,0.19
09/23/2021,0.19
06/24/2021,0.19
03/25/2021,0.19
12/30/2020,0.19
09/24/2020,0.19
06/25/2020,0.166
03/26/2020,0.166
12/26/2019,0.166
12/24/2019,0.1262
09/26/2019,0.166
06/27/2019,0.166
03/28/2019,0.13
12/27/2018,0.13
09/27/2018,0.13
06/28/2018,0.13
03/22/2018,0.1125
12/28/2017,0.1125
09/28/2017,0.1125
06/28/2017,0.1125
03/29/2017,0.1
12/28/2016,0.1
09/28/2016,0.1
06/22/2016,0.1
03/22/2016,0.07
12/29/2015,0.07
09/23/2015,0.07
06/24/2015,0.07
03/25/2015,0.07
12/29/2014,0.07
09/24/2014,0.07
06/25/2014,0.07
03/26/2014,0.07
12/24/2013,0.07
12/23/2013,0.0658
09/25/2013,0.07
06/26/2013,0.07
03/26/2013,0.07
12/26/2012,0.07
09/26/2012,0.07
06/20/2012,0.07
03/28/2012,0.06
12/28/2011,0.06
09/28/2011,0.06
06/22/2011,0.06
03/23/2011,0.054
12/29/2010,0.054
09/22/2010,0.054
06/23/2010,0.054
03/24/2010,0.0495
12/29/2009,0.0495
09/23/2009,0.0495
06/24/2009,0.0495
03/25/2009,0.0495
12/22/2008,0.0495
09/24/2008,0.0495
06/25/2008,0.0495
03/26/2008,0.04878
12/26/2007,0.04466
09/26/2007,0.04496
06/27/2007,0.04206
03/28/2007,0.03876
12/27/2006,0.03242
09/27/2006,0.0336188
06/28/2006,0.03336
03/29/2006,0.03208
12/28/2005,0.0257
09/28/2005,0.0256
06/22/2005,0.0244
03/22/2005,0.02204
12/29/2004,0.02178
09/22/2004,0.0206
06/23/2004,0.01876
03/24/2004,0.01914
12/22/2003,0.0191
09/24/2003,0.01878
06/25/2003,0.01876
03/26/2003,0.01728
12/24/2002,0.01644
09/25/2002,0.01606
06/25/2002,0.01678
03/25/2002,0.01618
12/24/2001,0.0161
10/03/2001,0.028
08/23/2001,0.01816
06/25/2001,0.0184
03/23/2001,0.01784
12/22/2000,0.01842
09/25/2000,0.01882
06/23/2000,0.01896
03/23/2000,0.01906
12/21/1999,0.01892
09/23/1999,0.01904
06/23/1999,0.01904
03/24/1999,0.01858
12/22/1998,0.01804
09/23/1998,0.01834
06/24/1998,0.01904
03/25/1998,0.01698
12/22/1997,0.01674
09/24/1997,0.01728
06/25/1997,0.01722
03/25/1997,0.01742
12/24/1996,0.012
12/23/1996,0.01756
09/25/1996,0.01756
06/25/1996,0.01766
03/25/1996,0.01762
12/22/1995,0.01758
09/22/1995,0.01188
06/23/1995,0.01164
03/21/1995,0.0114
12/19/1994,0.01148
09/21/1994,0.012
06/21/1994,0.0115
05/02/1994,0.008
03/21/1994,0.0117
12/17/1993,0.01198
09/21/1993,0.0121
06/21/1993,0.01256
03/22/1993,0.01284
12/18/1992,0.01284
09/21/1992,0.01302
06/22/1992,0.01338
03/23/1992,0.01342
12/20/1991,0.01384
09/23/1991,0.0282
06/24/1991,0.028
03/21/1991,0.0398
12/20/1990,0.0398
09/21/1990,0.03984
06/21/1990,0.03916
03/21/1990,0.03906
12/20/1989,0.046
09/21/1989,0.046
06/21/1989,0.038
03/20/1989,0.038
12/19/1988,0.038
09/21/1988,0.038
06/21/1988,0.03
03/21/1988,0.03
12/18/1987,0.03
09/21/1987,0.03
06/22/1987,0.024
03/23/1987,0.024
12/18/1986,0.024
09/22/1986,0.024
06/23/1986,0.024
03/21/1986,0.024
12/20/1985,0.024
09/23/1985,0.024
06/19/1985,0.024
03/19/1985,0.0078
12/20/1984,0.0078
09/18/1984,0.0078
06/20/1984,0.0078
03/20/1984,0.0078
