Date,Amount
08/27/2024,0.91
05/29/2024,0.91
02/26/2024,0.91
11/27/2023,0.9
08/25/2023,0.9
05/25/2023,0.9
02/23/2023,0.9
11/25/2022,0.85
08/25/2022,0.85
05/26/2022,0.85
02/09/2022,0.77
11/24/2021,0.77
08/25/2021,0.77
05/25/2021,0.77
02/23/2021,0.77
11/24/2020,0.67
08/25/2020,0.67
05/26/2020,0.67
02/25/2020,0.67
11/25/2019,0.57
08/26/2019,0.57
05/28/2019,0.57
02/25/2019,0.57
11/27/2018,0.5
08/27/2018,0.5
05/25/2018,0.5
02/23/2018,0.5
11/27/2017,0.41
08/24/2017,0.41
05/24/2017,0.41
02/22/2017,0.41
11/23/2016,0.36
08/24/2016,0.36
05/24/2016,0.36
02/23/2016,0.36
11/23/2015,0.33
08/24/2015,0.33
05/22/2015,0.33
02/23/2015,0.33
11/21/2014,0.3
08/22/2014,0.3
05/23/2014,0.3
02/24/2014,0.3
11/22/2013,0.28
08/23/2013,0.28
05/24/2013,0.28
02/22/2013,0.28
12/14/2012,2.5
11/26/2012,0.255
08/24/2012,0.255
05/24/2012,0.255
02/23/2012,0.255
11/23/2011,0.25
08/24/2011,0.25
05/24/2011,0.25
02/22/2011,0.25
11/23/2010,0.235
08/24/2010,0.235
05/24/2010,0.235
02/22/2010,0.235
11/23/2009,0.225
08/24/2009,0.225
05/22/2009,0.225
02/23/2009,0.225
11/21/2008,0.22
08/22/2008,0.22
05/23/2008,0.22
02/25/2008,0.22
11/26/2007,0.205
08/24/2007,0.205
05/24/2007,0.205
02/22/2007,0.205
11/24/2006,0.182
08/24/2006,0.182
05/24/2006,0.182
02/22/2006,0.182
11/23/2005,0.165
08/24/2005,0.165
05/24/2005,0.083
02/22/2005,0.165
11/23/2004,0.15
08/24/2004,0.15
05/24/2004,0.15
02/23/2004,0.15
11/21/2003,0.135
08/22/2003,0.135
05/23/2003,0.135
02/24/2003,0.135
11/22/2002,0.1275
08/23/2002,0.1275
05/24/2002,0.1275
02/22/2002,0.1275
11/26/2001,0.1225
08/24/2001,0.1225
05/24/2001,0.1225
02/22/2001,0.1225
11/24/2000,0.1175
08/24/2000,0.1175
05/24/2000,0.1175
02/23/2000,0.1175
11/23/1999,0.1075
08/24/1999,0.1075
05/24/1999,0.1075
02/22/1999,0.0975
11/23/1998,0.0975
08/24/1998,0.0975
08/12/1998,0.0975
05/22/1998,0.0975
02/23/1998,0.0975
11/21/1997,0.09
08/22/1997,0.09
05/23/1997,0.09
02/24/1997,0.09
11/22/1996,0.0825
08/23/1996,0.0825
05/24/1996,0.0825
02/23/1996,0.0825
11/24/1995,0.075
08/24/1995,0.075
05/22/1995,0.075
02/17/1995,0.075
11/21/1994,0.0725
08/22/1994,0.0725
05/20/1994,0.0725
02/17/1994,0.0725
11/19/1993,0.07125
08/20/1993,0.07125
05/20/1993,0.07125
02/18/1993,0.07125
11/19/1992,0.07
08/20/1992,0.07
05/20/1992,0.07
02/20/1992,0.07
11/20/1991,0.06875
08/21/1991,0.06875
05/22/1991,0.06875
02/20/1991,0.06875
11/21/1990,0.0675
08/22/1990,0.0675
05/22/1990,0.0675
02/20/1990,0.0675
11/21/1989,0.0625
10/31/1989,0.00625
08/22/1989,0.0625
05/22/1989,0.0625
02/17/1989,0.0625
11/21/1988,0.0575
08/22/1988,0.0575
05/20/1988,0.0575
02/19/1988,0.0575
11/19/1987,0.0525
08/20/1987,0.0525
05/20/1987,0.0525
02/19/1987,0.0525
11/18/1986,0.0475
08/20/1986,0.0475
05/21/1986,0.0475
02/20/1986,0.0475
11/20/1985,0.04375
08/21/1985,0.04375
