Date,Amount
12/12/2019,0.03
08/23/2019,0.68
06/13/2019,0.03
03/14/2019,0.03
12/17/2018,0.025
09/13/2018,0.025
06/14/2018,0.025
03/16/2018,0.025
12/21/2017,0.025
09/14/2017,0.025
06/14/2017,0.015
03/22/2017,0.015
12/12/2016,0.015
09/09/2016,0.015
06/10/2016,0.015
03/11/2016,0.015
12/11/2015,0.015
09/14/2015,0.015
06/12/2015,0.015
03/13/2015,0.015
12/12/2014,0.015
09/12/2014,0.015
06/12/2014,0.015
03/19/2014,0.015
12/13/2013,0.015
08/23/2013,0.015
05/15/2013,0.01
03/13/2013,0.01
12/07/2012,0.31
08/22/2012,0.01
05/10/2012,0.01
03/07/2012,0.008
12/07/2011,0.008
08/24/2011,0.008
05/12/2011,0.008
02/24/2011,0.008
11/24/2010,0.008
08/26/2010,0.008
