Date,Amount
08/20/2019,0.28
05/21/2019,0.28
02/19/2019,0.28
11/19/2018,0.28
08/16/2018,0.28
05/17/2018,0.28
02/16/2018,0.27
11/16/2017,0.27
08/18/2017,0.27
05/17/2017,0.27
02/17/2017,0.26
11/18/2016,0.26
08/11/2016,0.26
05/18/2016,0.26
02/19/2016,0.26
11/19/2015,0.26
08/20/2015,0.26
05/14/2015,0.26
02/19/2015,0.25
11/20/2014,0.25
08/15/2014,0.25
05/21/2014,0.17895
02/20/2014,0.17895
11/21/2013,0.16464
08/16/2013,0.16464
05/15/2013,0.16464
02/15/2013,0.16464
11/21/2012,0.16464
08/17/2012,0.16464
05/16/2012,0.16464
02/16/2012,0.16464
11/17/2011,0.14316
08/17/2011,0.14316
05/18/2011,0.14316
02/17/2011,0.12885
11/18/2010,0.12885
08/18/2010,0.09306
05/19/2010,0.09306
02/18/2010,0.06442
11/18/2009,0.06442
08/19/2009,0.06442
05/20/2009,0.06442
02/18/2009,0.12885
11/19/2008,0.12885
08/13/2008,0.12885
05/14/2008,0.12169
02/13/2008,0.12169
11/14/2007,0.12169
08/15/2007,0.12169
05/16/2007,0.11453
02/14/2007,0.11453
11/15/2006,0.11453
08/16/2006,0.11453
05/17/2006,0.10737
02/16/2006,0.10737
11/16/2005,0.10737
08/17/2005,0.10737
05/18/2005,0.10737
02/16/2005,0.10737
11/17/2004,0.09306
08/18/2004,0.09306
05/19/2004,0.09306
02/18/2004,0.09306
11/19/2003,0.09306
08/14/2003,0.09306
05/14/2003,0.09306
02/12/2003,0.09306
11/13/2002,0.09306
08/14/2002,0.09306
05/15/2002,0.09306
02/13/2002,0.09306
11/14/2001,0.09306
08/15/2001,0.12885
05/16/2001,0.12885
02/14/2001,0.12885
11/15/2000,0.12885
08/16/2000,0.12885
05/17/2000,0.12885
02/16/2000,0.12885
11/17/1999,0.12885
08/18/1999,0.12885
05/19/1999,0.12885
02/17/1999,0.12885
11/18/1998,0.12885
08/19/1998,0.12885
05/13/1998,0.12885
02/18/1998,0.12885
11/19/1997,0.11811
08/13/1997,0.11811
05/14/1997,0.11811
02/19/1997,0.11811
11/13/1996,0.08375
08/14/1996,0.10737
05/15/1996,0.10737
02/14/1996,0.10737
11/15/1995,0.10737
08/16/1995,0.09664
08/14/1995,0.27
05/15/1995,0.09664
02/13/1995,0.09664
11/15/1994,0.08948
08/15/1994,0.08948
05/16/1994,0.08948
02/14/1994,0.08948
11/15/1993,0.08948
08/16/1993,0.08948
05/14/1993,0.08948
02/12/1993,0.08948
11/16/1992,0.08948
08/14/1992,0.08948
05/14/1992,0.08948
02/13/1992,0.08948
11/14/1991,0.25
08/14/1991,0.08948
05/14/1991,0.08948
02/13/1991,0.08948
11/14/1990,0.08948
08/14/1990,0.08948
05/15/1990,0.08948
02/13/1990,0.08232
11/14/1989,0.08232
08/15/1989,0.08232
05/15/1989,0.08232
02/13/1989,0.08232
11/14/1988,0.07158
08/15/1988,0.07158
05/16/1988,0.05369
02/12/1988,0.05369
11/16/1987,0.04474
08/14/1987,0.04474
05/14/1987,0.04474
02/13/1987,0.04474
11/14/1986,0.04474
08/14/1986,0.04474
05/14/1986,0.04474
02/13/1986,0.04474
11/14/1985,0.08053
08/14/1985,0.08053
