Date,Amount
11/21/2019,0.28
08/20/2019,0.28
05/21/2019,0.28
02/19/2019,0.28
11/19/2018,0.28
08/16/2018,0.28
05/17/2018,0.28
02/16/2018,0.27
11/16/2017,0.27
08/18/2017,0.27
05/17/2017,0.27
02/17/2017,0.26
11/18/2016,0.26
08/11/2016,0.26
05/18/2016,0.26
02/19/2016,0.26
11/19/2015,0.26
08/20/2015,0.26
05/14/2015,0.26
02/19/2015,0.25
11/20/2014,0.25
08/15/2014,0.25
05/21/2014,0.25
02/20/2014,0.25
11/21/2013,0.23
08/16/2013,0.23
05/15/2013,0.23
02/15/2013,0.23
11/21/2012,0.23
08/17/2012,0.23
05/16/2012,0.23
02/16/2012,0.23
11/17/2011,0.2
08/17/2011,0.2
05/18/2011,0.2
02/17/2011,0.18
11/18/2010,0.18
08/18/2010,0.13
05/19/2010,0.13
02/18/2010,0.09
11/18/2009,0.09
08/19/2009,0.09
05/20/2009,0.09
02/18/2009,0.18
11/19/2008,0.18
08/13/2008,0.18
05/14/2008,0.17
02/13/2008,0.17
11/14/2007,0.17
08/15/2007,0.17
05/16/2007,0.16
02/14/2007,0.16
11/15/2006,0.16
08/16/2006,0.16
05/17/2006,0.15
02/16/2006,0.15
11/16/2005,0.15
08/17/2005,0.15
05/18/2005,0.15
02/16/2005,0.15
11/17/2004,0.13
08/18/2004,0.13
05/19/2004,0.13
02/18/2004,0.13
11/19/2003,0.13
08/14/2003,0.13
05/14/2003,0.13
02/12/2003,0.13
11/13/2002,0.13
08/14/2002,0.13
05/15/2002,0.13
02/13/2002,0.13
11/14/2001,0.13
08/15/2001,0.18
05/16/2001,0.18
02/14/2001,0.18
11/15/2000,0.18
08/16/2000,0.18
05/17/2000,0.18
02/16/2000,0.18
11/17/1999,0.18
08/18/1999,0.18
05/19/1999,0.18
02/17/1999,0.18
11/18/1998,0.18
08/19/1998,0.18
05/13/1998,0.18
02/18/1998,0.18
11/19/1997,0.165
08/13/1997,0.165
05/14/1997,0.33
02/19/1997,0.33
11/13/1996,0.3
08/14/1996,0.3
05/15/1996,0.3
02/14/1996,0.3
11/15/1995,0.3
08/16/1995,0.27
08/14/1995,0.27
05/15/1995,0.27
02/13/1995,0.27
11/15/1994,0.25
08/15/1994,0.25
05/16/1994,0.25
02/14/1994,0.25
11/15/1993,0.25
08/16/1993,0.25
05/14/1993,0.25
02/12/1993,0.25
11/16/1992,0.25
08/14/1992,0.25
05/14/1992,0.25
02/13/1992,0.25
11/14/1991,0.25
08/14/1991,0.25
05/14/1991,0.25
02/13/1991,0.25
11/14/1990,0.25
08/14/1990,0.25
05/15/1990,0.25
02/13/1990,0.23
11/14/1989,0.23
08/15/1989,0.23
05/15/1989,0.23
02/13/1989,0.23
11/14/1988,0.2
08/15/1988,0.4
05/16/1988,0.3
02/12/1988,0.3
11/16/1987,0.25
08/14/1987,0.25
05/14/1987,0.25
02/13/1987,0.25
11/14/1986,0.25
08/14/1986,0.25
05/14/1986,0.25
02/13/1986,0.25
11/14/1985,0.08053
08/14/1985,0.08053
