Date,Amount
03/30/2023,0.058
12/29/2022,0.058
09/29/2022,0.055
06/29/2022,0.055
03/30/2022,0.055
12/30/2021,0.055
09/29/2021,0.053
06/29/2021,0.053
03/30/2021,0.053
12/30/2020,0.053
09/29/2020,0.05
06/29/2020,0.05
03/30/2020,0.05
12/30/2019,0.05
09/27/2019,0.044902
06/27/2019,0.044902
03/28/2019,0.044902
12/28/2018,0.044902
09/27/2018,0.042095
06/28/2018,0.042095
03/28/2018,0.042095
12/28/2017,0.042095
09/28/2017,0.040225
06/28/2017,0.040225
03/29/2017,0.040225
12/28/2016,0.040225
09/28/2016,0.037418
06/28/2016,0.037418
03/29/2016,0.037418
12/29/2015,0.037418
09/28/2015,0.03508
06/26/2015,0.03508
03/27/2015,0.03508
12/29/2014,0.03508
09/26/2014,0.032741
06/26/2014,0.032741
03/27/2014,0.017862
12/27/2013,0.017862
09/26/2013,0.016586
06/26/2013,0.016586
03/26/2013,0.016586
12/13/2012,0.016586
09/26/2012,0.01531
06/27/2012,0.01531
03/28/2012,0.01531
12/28/2011,0.01531
09/28/2011,0.014034
06/28/2011,0.014034
03/29/2011,0.014034
12/29/2010,0.014034
09/28/2010,0.012759
06/28/2010,0.012759
03/29/2010,0.012759
12/29/2009,0.012759
09/28/2009,0.011483
06/26/2009,0.011483
03/27/2009,0.011483
12/29/2008,0.011483
09/26/2008,0.010207
06/26/2008,0.010207
03/27/2008,0.010207
12/27/2007,0.010207
