Date,Amount
09/29/2020,0.05
06/29/2020,0.05
03/30/2020,0.05
12/30/2019,0.05
09/27/2019,0.048
06/27/2019,0.048
03/28/2019,0.048
12/28/2018,0.0449
09/27/2018,0.0421
06/28/2018,0.0421
03/28/2018,0.0421
12/28/2017,0.0421
09/28/2017,0.04022
06/28/2017,0.04022
03/29/2017,0.04022
12/28/2016,0.04022
09/28/2016,0.03742
06/28/2016,0.03742
03/29/2016,0.03742
12/29/2015,0.03742
09/28/2015,0.03508
06/26/2015,0.03508
03/27/2015,0.03508
12/29/2014,0.03508
09/26/2014,0.03274
06/26/2014,0.03274
03/27/2014,0.01786
12/27/2013,0.01786
09/26/2013,0.01659
06/26/2013,0.01659
03/26/2013,0.01659
12/13/2012,0.01659
09/26/2012,0.01531
06/27/2012,0.01531
03/28/2012,0.01531
12/28/2011,0.01531
09/28/2011,0.01403
06/28/2011,0.01403
03/29/2011,0.01403
12/29/2010,0.01403
09/28/2010,0.01276
06/28/2010,0.01276
03/29/2010,0.01276
12/29/2009,0.01276
09/28/2009,0.01148
06/26/2009,0.01148
03/27/2009,0.01148
12/29/2008,0.01148
09/26/2008,0.01021
06/26/2008,0.01021
03/27/2008,0.01021
12/27/2007,0.01021
