Date,Amount
01/05/2022,0.09
06/30/2021,0.09
01/06/2021,0.08
06/30/2020,0.08
01/08/2020,0.08
06/28/2019,0.07
01/02/2019,0.07
07/10/2018,0.06
01/02/2018,0.056
06/30/2017,0.0512
12/30/2016,0.04608
06/30/2016,0.04096
12/30/2015,0.04096
07/01/2015,0.03584
12/31/2014,0.03584
11/19/2014,0.248
07/02/2014,0.03072
12/31/2013,0.1792
07/03/2013,0.028672
12/13/2012,0.876544
07/05/2012,0.024576
01/03/2012,0.0196608
07/01/2011,0.0196608
01/04/2011,0.01572864
07/02/2010,0.01572864
01/04/2010,0.012582912
07/06/2009,0.012582912
01/05/2009,0.012582912
07/03/2008,0.01048576
01/07/2008,0.01048576
07/03/2007,0.008388608
01/03/2007,0.008388608
07/05/2006,0.008388608
01/04/2006,0.008388608
07/06/2005,0.00524288
01/04/2005,0.00524288
07/07/2004,0.00524288
01/02/2004,0.00524288
07/09/2003,0.004760535
01/09/2003,0.004760535
07/10/2002,0.004760535
01/10/2002,0.004760535
07/05/2001,0.004761055
01/04/2001,0.004761055
07/06/2000,0.0043208264
01/06/2000,0.0043203537
07/07/1999,0.0043203537
01/06/1999,0.0043203537
07/01/1998,0.0043203537
01/07/1998,0.0042993454
07/02/1997,0.0038585216
01/06/1997,0.0038585216
07/10/1996,0.0031665214
01/11/1996,0.002894089
07/05/1995,0.0026215196
01/03/1995,0.0026213923
07/01/1994,0.0035862785
01/04/1994,0.0035862785
06/28/1993,0.0035862785
01/04/1993,0.0035862785
06/25/1992,0.0035862785
01/07/1992,0.0035862785
06/25/1991,0.0023908524
12/31/1990,0.0023908524
06/26/1990,0.0023908524
12/26/1989,0.0023908524
06/27/1989,0.0023908524
12/27/1988,0.0023896408
06/28/1988,0.0010624594
12/28/1987,0.0010624594
06/29/1987,0.0010624594
01/02/1987,0.0010624594
06/30/1986,0.0010624594
12/30/1985,0.0010624594
07/01/1985,0.0010624594
12/31/1984,0.0010624594
