Date,Amount
01/05/2026,0.12
07/01/2025,0.12
01/03/2025,0.11
07/01/2024,0.11
01/03/2024,0.1
06/30/2023,0.1
01/04/2023,0.1
06/30/2022,0.09
01/05/2022,0.09
06/30/2021,0.09
01/06/2021,0.08
06/30/2020,0.08
01/08/2020,0.08
06/28/2019,0.07
01/02/2019,0.07
07/10/2018,0.06
01/02/2018,0.05632
06/30/2017,0.0512
12/30/2016,0.04608
06/30/2016,0.04096
12/30/2015,0.04096
07/01/2015,0.03584
12/31/2014,0.03584
07/02/2014,0.03072
12/31/2013,0.20992
07/03/2013,0.028672
12/13/2012,0.90112
07/05/2012,0.024576
01/03/2012,0.019661
07/01/2011,0.019661
01/04/2011,0.015729
07/02/2010,0.015729
01/04/2010,0.012583
07/06/2009,0.012583
01/05/2009,0.012583
07/03/2008,0.010486
01/07/2008,0.010486
07/03/2007,0.008389
01/03/2007,0.008389
07/05/2006,0.008389
01/04/2006,0.008389
07/06/2005,0.005243
01/04/2005,0.005243
07/07/2004,0.005243
01/02/2004,0.005243
07/09/2003,0.004766
01/09/2003,0.004766
07/10/2002,0.004766
01/10/2002,0.004766
07/05/2001,0.004333
01/04/2001,0.004333
07/06/2000,0.004333
01/06/2000,0.003939
07/07/1999,0.004097
01/06/1999,0.003939
07/01/1998,0.003939
01/07/1998,0.003676
07/02/1997,0.003501
01/06/1997,0.003501
07/10/1996,0.003183
01/11/1996,0.002894
07/05/1995,0.002631
01/03/1995,0.002391
07/01/1994,0.002391
01/04/1994,0.002391
06/28/1993,0.002391
01/04/1993,0.002391
06/25/1992,0.002391
01/07/1992,0.002391
06/25/1991,0.001594
12/31/1990,0.001594
06/26/1990,0.001594
12/26/1989,0.001594
06/27/1989,0.001594
12/27/1988,0.001063
06/28/1988,0.001063
12/28/1987,0.001063
06/29/1987,0.001063
01/02/1987,0.001063
