Date,Amount
06/30/2020,0.08
01/08/2020,0.08
06/28/2019,0.07
01/02/2019,0.07
07/10/2018,0.06
01/02/2018,0.056
06/30/2017,0.0512
12/30/2016,0.09
06/30/2016,0.08
12/30/2015,0.08
07/01/2015,0.07
12/31/2014,0.07
07/02/2014,0.06
12/31/2013,0.06
07/03/2013,0.07
12/13/2012,0.06
07/05/2012,0.06
01/03/2012,0.06
07/01/2011,0.06
01/04/2011,0.06
07/02/2010,0.06
01/04/2010,0.06
07/06/2009,0.06
01/05/2009,0.06
07/03/2008,0.05
01/07/2008,0.05
07/03/2007,0.04
01/03/2007,0.04
07/05/2006,0.04
01/04/2006,0.04
07/06/2005,0.025
01/04/2005,0.025
07/07/2004,0.025
01/02/2004,0.025
07/09/2003,0.02497
01/09/2003,0.02497
07/10/2002,0.02497
01/10/2002,0.02497
07/05/2001,0.02747
01/04/2001,0.02747
07/06/2000,0.02493
01/06/2000,0.02742
07/07/1999,0.02742
01/06/1999,0.02742
07/01/1998,0.02742
01/07/1998,0.04093
07/02/1997,0.0551
01/06/1997,0.0551
07/10/1996,0.04974
01/11/1996,0.07501
07/05/1995,0.07474
01/03/1995,0.08221
07/01/1994,0.11247
01/04/1994,0.11247
06/28/1993,0.11247
01/04/1993,0.11247
06/25/1992,0.11247
01/07/1992,0.11247
06/25/1991,0.07498
12/31/1990,0.07498
06/26/1990,0.07498
12/26/1989,0.07498
06/27/1989,0.07498
12/27/1988,0.07498
06/28/1988,0.04998
12/28/1987,0.04998
06/29/1987,0.04998
01/02/1987,0.04998
06/30/1986,0.04998
12/30/1985,0.04998
07/01/1985,0.04998
12/31/1984,0.04998
