Date,Amount
11/09/2023,1.66
08/09/2023,1.66
05/09/2023,1.66
02/09/2023,1.65
11/09/2022,1.65
08/09/2022,1.65
05/09/2022,1.65
02/10/2022,1.64
11/09/2021,1.64
08/09/2021,1.567878
05/07/2021,1.567878
02/09/2021,1.558317
11/09/2020,1.558317
08/07/2020,1.558317
05/07/2020,1.558317
02/07/2020,1.548757
11/07/2019,1.548757
08/08/2019,1.548757
05/09/2019,1.548757
02/07/2019,1.500956
11/08/2018,1.500956
08/09/2018,1.500956
05/09/2018,1.500956
02/08/2018,1.434034
11/09/2017,1.434034
08/08/2017,1.434034
05/08/2017,1.434034
02/08/2017,1.338432
11/08/2016,1.338432
08/08/2016,1.338432
05/06/2016,1.338432
02/08/2016,1.24283
11/06/2015,1.24283
08/06/2015,1.24283
05/06/2015,1.24283
02/06/2015,1.051625
11/06/2014,1.051625
08/06/2014,1.051625
05/07/2014,1.051625
02/06/2014,0.908222
11/06/2013,0.908222
08/07/2013,0.908222
05/08/2013,0.908222
02/06/2013,0.81262
11/07/2012,0.81262
08/08/2012,0.81262
05/08/2012,0.81262
02/08/2012,0.717017
11/08/2011,0.717017
08/08/2011,0.717017
05/06/2011,0.717017
02/08/2011,0.621415
11/08/2010,0.621415
08/06/2010,0.621415
05/06/2010,0.621415
02/08/2010,0.525813
11/06/2009,0.525813
08/06/2009,0.525813
05/06/2009,0.525813
02/06/2009,0.478011
11/06/2008,0.478011
08/06/2008,0.478011
05/07/2008,0.478011
02/06/2008,0.382409
11/07/2007,0.382409
08/08/2007,0.382409
05/08/2007,0.382409
02/07/2007,0.286807
11/08/2006,0.286807
08/08/2006,0.286807
05/08/2006,0.286807
02/08/2006,0.191205
11/08/2005,0.191205
08/08/2005,0.191205
05/06/2005,0.191205
02/08/2005,0.172084
11/08/2004,0.172084
08/06/2004,0.172084
05/06/2004,0.172084
02/06/2004,0.152964
11/06/2003,0.152964
08/06/2003,0.152964
05/07/2003,0.152964
02/06/2003,0.143403
11/06/2002,0.143403
08/07/2002,0.143403
05/08/2002,0.143403
02/06/2002,0.133843
11/07/2001,0.133843
08/08/2001,0.133843
05/08/2001,0.133843
02/07/2001,0.124283
11/08/2000,0.124283
08/08/2000,0.124283
05/08/2000,0.124283
02/08/2000,0.114723
11/08/1999,0.114723
08/06/1999,0.114723
05/06/1999,0.114723
02/08/1999,0.105163
11/06/1998,0.105163
08/06/1998,0.105163
05/06/1998,0.105163
02/06/1998,0.095602
11/06/1997,0.095602
08/07/1997,0.095602
05/07/1997,0.095602
02/06/1997,0.083652
11/06/1996,0.083652
08/07/1996,0.083652
05/08/1996,0.083652
02/07/1996,0.059751
11/08/1995,0.059751
