Date,Amount
02/10/2022,1.64
11/09/2021,1.64
08/09/2021,1.64
05/07/2021,1.64
02/09/2021,1.63
11/09/2020,1.63
08/07/2020,1.63
05/07/2020,1.63
02/07/2020,1.62
11/07/2019,1.62
08/08/2019,1.62
05/09/2019,1.62
02/07/2019,1.57
11/08/2018,1.57
08/09/2018,1.57
05/09/2018,1.57
02/08/2018,1.5
11/09/2017,1.5
08/08/2017,1.5
05/08/2017,1.5
02/08/2017,1.4
11/08/2016,1.4
08/08/2016,1.4
05/06/2016,1.4
02/08/2016,1.3
11/06/2015,1.3
08/06/2015,1.3
05/06/2015,1.3
02/06/2015,1.1
11/06/2014,1.1
08/06/2014,1.1
05/07/2014,1.1
02/06/2014,0.95
11/06/2013,0.95
08/07/2013,0.95
05/08/2013,0.95
02/06/2013,0.85
11/07/2012,0.85
08/08/2012,0.85
05/08/2012,0.85
02/08/2012,0.75
11/08/2011,0.75
08/08/2011,0.75
05/06/2011,0.75
02/08/2011,0.65
11/08/2010,0.65
08/06/2010,0.65
05/06/2010,0.65
02/08/2010,0.55
11/06/2009,0.55
08/06/2009,0.55
05/06/2009,0.55
02/06/2009,0.5
11/06/2008,0.5
08/06/2008,0.5
05/07/2008,0.5
02/06/2008,0.4
11/07/2007,0.4
08/08/2007,0.4
05/08/2007,0.4
02/07/2007,0.3
11/08/2006,0.3
08/08/2006,0.3
05/08/2006,0.3
02/08/2006,0.2
11/08/2005,0.2
08/08/2005,0.2
05/06/2005,0.2
02/08/2005,0.18
11/08/2004,0.18
08/06/2004,0.18
05/06/2004,0.18
02/06/2004,0.16
11/06/2003,0.16
08/06/2003,0.16
05/07/2003,0.16
02/06/2003,0.15
11/06/2002,0.15
08/07/2002,0.15
05/08/2002,0.15
02/06/2002,0.14
11/07/2001,0.14
08/08/2001,0.14
05/08/2001,0.14
02/07/2001,0.13
11/08/2000,0.13
08/08/2000,0.13
05/08/2000,0.13
02/08/2000,0.12
11/08/1999,0.12
08/06/1999,0.12
05/06/1999,0.12
02/08/1999,0.11
11/06/1998,0.11
08/06/1998,0.11
05/06/1998,0.11
02/06/1998,0.1
11/06/1997,0.1
08/07/1997,0.1
05/07/1997,0.1
02/06/1997,0.0875
11/06/1996,0.0875
08/07/1996,0.0875
05/08/1996,0.0875
02/07/1996,0.0625
11/08/1995,0.0625
08/08/1995,0.0625
05/04/1995,0.0625
02/06/1995,0.0625
11/04/1994,0.0625
08/04/1994,0.0625
05/05/1994,0.0625
02/04/1994,0.0625
11/04/1993,0.0625
08/05/1993,0.0625
05/06/1993,0.135
02/04/1993,0.135
11/05/1992,0.3025
08/06/1992,0.3025
05/07/1992,0.3025
02/06/1992,0.3025
11/04/1991,0.3025
08/06/1991,0.3025
05/06/1991,0.3025
02/04/1991,0.3025
11/05/1990,0.3025
08/06/1990,0.3025
05/04/1990,0.3025
02/05/1990,0.3025
11/02/1989,0.3025
08/03/1989,0.3025
05/04/1989,0.3025
02/02/1989,0.275
11/04/1988,0.275
08/04/1988,0.275
05/05/1988,0.275
02/04/1988,0.275
11/05/1987,0.275
08/06/1987,0.275
05/07/1987,0.275
02/05/1987,0.275
11/05/1986,0.275
08/07/1986,0.275
05/08/1986,0.275
02/07/1986,0.275
11/06/1985,0.262906
08/08/1985,0.262906
05/03/1985,0.262906
02/06/1985,0.262906
10/31/1984,0.262906
08/08/1984,0.262906
05/04/1984,0.227055
02/03/1984,0.227055
11/02/1983,0.227055
08/04/1983,0.227055
05/05/1983,0.227055
02/03/1983,0.205545
11/04/1982,0.205545
08/05/1982,0.205545
05/06/1982,0.205545
02/04/1982,0.205545
11/04/1981,0.205545
08/06/1981,0.205545
05/07/1981,0.205545
02/05/1981,0.205545
11/05/1980,0.205545
08/07/1980,0.205545
05/08/1980,0.205545
02/06/1980,0.205545
11/07/1979,0.205545
08/08/1979,0.205545
05/04/1979,0.205545
02/07/1979,0.205545
11/01/1978,0.172084
08/03/1978,0.172084
05/04/1978,0.172084
02/03/1978,0.172084
11/02/1977,0.149379
08/04/1977,0.149379
05/05/1977,0.149379
02/03/1977,0.149379
11/04/1976,0.134441
08/05/1976,0.134441
05/06/1976,0.104565
02/05/1976,0.104565
11/05/1975,0.104565
08/07/1975,0.104565
05/08/1975,0.089627
02/06/1975,0.089627
11/06/1974,0.089627
08/08/1974,0.089627
05/08/1974,0.076482
02/06/1974,0.076482
11/08/1973,0.066922
08/08/1973,0.066922
05/04/1973,0.066922
02/07/1973,0.066922
11/08/1972,0.064532
08/03/1972,0.064532
05/04/1972,0.064532
02/03/1972,0.064532
11/05/1971,0.062141
08/06/1971,0.062141
05/07/1971,0.062141
02/05/1971,0.062141
10/30/1970,0.057361
07/31/1970,0.057361
05/01/1970,0.057361
11/06/1969,0.047801
08/01/1969,0.047801
05/02/1969,0.038241
02/06/1969,0.038241
08/02/1968,0.031071
05/03/1968,0.031071
02/05/1968,0.031071
11/03/1967,0.026291
08/07/1967,0.002629
05/01/1967,0.002629
02/06/1967,0.002629
11/03/1966,0.002629
08/09/1966,0.002629
05/24/1966,0.002629
02/08/1966,0.00239
11/01/1965,0.00239
08/03/1965,0.00239
05/04/1965,0.00239
02/02/1965,0.00239
11/02/1964,0.001992
08/04/1964,0.001992
05/25/1964,0.001992
02/04/1964,0.001593
11/04/1963,0.001593
08/06/1963,0.001275
05/07/1963,0.001275
02/05/1963,0.001275
11/05/1962,0.000956
08/07/1962,0.000956
05/08/1962,0.000956
02/06/1962,0.000956
