Date,Amount
06/28/2019,1.16
03/29/2019,1.16
12/31/2018,1.1
09/28/2018,1.1
06/29/2018,1.1
03/29/2018,1.1
12/29/2017,0.95
10/09/2017,0.95
10/06/2017,0.95
06/29/2017,0.95
03/30/2017,0.95
12/29/2016,0.86
10/06/2016,0.86
09/29/2016,0.86
06/29/2016,0.79556
03/30/2016,0.79556
12/30/2015,0.74931
09/29/2015,0.74931
06/29/2015,0.74931
03/30/2015,0.74931
12/30/2014,0.7123
09/29/2014,0.7123
06/27/2014,0.7123
03/28/2014,0.7123
12/30/2013,0.6568
09/27/2013,0.6568
06/27/2013,0.6568
03/27/2013,0.6568
12/28/2012,0.59204
09/27/2012,0.59204
06/28/2012,0.59204
03/29/2012,0.59204
12/29/2011,0.53654
09/29/2011,0.53654
06/29/2011,0.53654
03/30/2011,0.53654
12/30/2010,0.45328
09/29/2010,0.45328
06/29/2010,0.45328
03/30/2010,0.45328
12/30/2009,0.41628
09/29/2009,0.41628
06/29/2009,0.41628
03/30/2009,0.41628
12/30/2008,0.40703
09/29/2008,0.40703
06/27/2008,0.40703
03/28/2008,0.40703
12/28/2007,0.35153
09/27/2007,0.35153
06/28/2007,0.35153
03/29/2007,0.35153
12/28/2006,0.31452
09/28/2006,0.31452
06/29/2006,0.31452
03/30/2006,0.31452
12/29/2005,0.29602
09/29/2005,0.29602
06/29/2005,0.29602
03/30/2005,0.29602
12/30/2004,0.26827
09/29/2004,0.26827
06/29/2004,0.26827
03/30/2004,0.21277
12/30/2003,0.21277
09/29/2003,0.21277
06/27/2003,0.21277
03/28/2003,0.19426
12/30/2002,0.19426
09/27/2002,0.19426
06/27/2002,0.19426
03/27/2002,0.18501
12/28/2001,0.18501
09/27/2001,0.18501
06/28/2001,0.18501
03/29/2001,0.17576
12/28/2000,0.17576
09/28/2000,0.17576
06/29/2000,0.17576
03/30/2000,0.16651
12/31/1999,0.16651
09/29/1999,0.16651
06/29/1999,0.16651
03/30/1999,0.15726
12/30/1998,0.15726
09/29/1998,0.15726
06/29/1998,0.15726
03/30/1998,0.13876
12/30/1997,0.13876
09/29/1997,0.13876
06/27/1997,0.13876
03/27/1997,0.1272
12/30/1996,0.1272
09/27/1996,0.1272
06/27/1996,0.1272
03/28/1996,0.12026
12/28/1995,0.12026
09/28/1995,0.12026
06/29/1995,0.12026
03/28/1995,0.11332
12/27/1994,0.11332
09/27/1994,0.11332
06/28/1994,0.11332
03/28/1994,0.10638
12/28/1993,0.10638
09/28/1993,0.10638
06/28/1993,0.10638
03/29/1993,0.09944
12/28/1992,0.09944
09/28/1992,0.09944
06/26/1992,0.09944
03/30/1992,0.09251
12/27/1991,0.09019
09/30/1991,0.09019
06/28/1991,0.09019
04/01/1991,0.08326
12/28/1990,0.08326
09/28/1990,0.08326
06/28/1990,0.08326
03/30/1990,0.07632
12/29/1989,0.07632
09/29/1989,0.07632
06/28/1989,0.07632
03/30/1989,0.06938
12/29/1988,0.06938
09/27/1988,0.06938
06/28/1988,0.06938
03/28/1988,0.05782
12/28/1987,0.05782
09/28/1987,0.05782
06/26/1987,0.05782
03/30/1987,0.04625
12/26/1986,0.04625
09/29/1986,0.04625
06/27/1986,0.04625
03/31/1986,0.3704
12/27/1985,0.04278
09/30/1985,0.04278
06/27/1985,0.03469
03/29/1985,0.03469
12/28/1984,0.03469
09/28/1984,0.03469
06/28/1984,0.02891
03/30/1984,0.02891
12/29/1983,0.02891
09/29/1983,0.02891
06/29/1983,0.02891
