Date,Amount
01/25/2024,0.42
11/09/2023,0.41
07/27/2023,0.41
05/11/2023,0.41
01/26/2023,0.41
11/03/2022,0.4
07/28/2022,0.4
05/12/2022,0.4
01/27/2022,0.4
11/04/2021,0.39
07/29/2021,0.39
05/06/2021,0.39
01/28/2021,0.39
11/05/2020,0.360531
07/30/2020,0.360531
05/07/2020,0.360531
01/30/2020,0.360531
11/07/2019,0.341556
08/01/2019,0.341556
05/09/2019,0.341556
01/31/2019,0.341556
11/08/2018,0.322581
08/02/2018,0.322581
05/10/2018,0.322581
02/01/2018,0.322581
11/09/2017,0.303605
08/02/2017,0.303605
05/10/2017,0.303605
02/01/2017,0.303605
11/08/2016,0.28463
08/03/2016,0.28463
05/11/2016,0.28463
02/03/2016,0.28463
11/04/2015,0.265655
08/05/2015,0.265655
05/06/2015,0.265655
02/04/2015,0.265655
11/05/2014,0.246679
07/30/2014,0.246679
05/07/2014,0.246679
02/05/2014,0.246679
11/06/2013,0.227704
07/31/2013,0.227704
05/08/2013,0.227704
01/30/2013,0.227704
11/07/2012,0.208729
08/01/2012,0.208729
05/09/2012,0.208729
02/01/2012,0.208729
11/08/2011,0.189753
08/03/2011,0.189753
05/11/2011,0.189753
02/02/2011,0.189753
11/04/2010,0.170778
08/04/2010,0.170778
05/05/2010,0.170778
02/03/2010,0.170778
11/04/2009,0.151803
08/05/2009,0.151803
05/06/2009,0.151803
02/04/2009,0.303605
11/05/2008,0.303605
08/06/2008,0.303605
05/07/2008,0.303605
02/06/2008,0.303605
11/07/2007,0.275142
08/08/2007,0.275142
05/09/2007,0.275142
02/07/2007,0.275142
11/08/2006,0.227704
08/09/2006,0.227704
05/10/2006,0.227704
02/08/2006,0.227704
11/08/2005,0.180266
08/10/2005,0.180266
05/11/2005,0.180266
02/09/2005,0.180266
11/09/2004,0.16129
08/11/2004,0.16129
05/12/2004,0.16129
02/11/2004,0.16129
11/12/2003,0.142315
08/13/2003,0.142315
05/14/2003,0.142315
01/15/2003,0.142315
11/13/2002,0.12334
08/14/2002,0.12334
05/15/2002,0.12334
02/13/2002,0.12334
11/14/2001,0.104364
08/15/2001,0.104364
05/16/2001,0.104364
02/14/2001,0.104364
11/15/2000,0.085389
08/16/2000,0.085389
05/09/2000,0.085389
02/16/2000,0.085389
11/09/1999,0.075901
08/04/1999,0.075901
05/05/1999,0.069576
02/10/1999,0.069576
11/04/1998,0.060089
08/05/1998,0.060089
05/06/1998,0.060089
02/04/1998,0.060089
11/05/1997,0.053763
07/30/1997,0.053763
05/07/1997,0.053763
02/05/1997,0.053763
11/06/1996,0.047438
07/31/1996,0.047438
05/08/1996,0.047438
02/07/1996,0.047438
11/08/1995,0.041113
08/02/1995,0.041113
05/08/1995,0.041113
02/06/1995,0.041113
11/04/1994,0.03716
08/01/1994,0.03716
05/09/1994,0.03716
02/07/1994,0.03716
11/05/1993,0.033207
08/02/1993,0.033207
05/10/1993,0.033207
02/08/1993,0.033207
11/16/1992,0.029254
08/03/1992,0.029254
05/11/1992,0.029254
02/03/1992,0.029254
11/08/1991,0.026091
08/01/1991,0.026091
05/13/1991,0.026091
02/22/1991,0.026091
11/09/1990,0.023719
08/06/1990,0.023719
05/14/1990,0.023719
02/05/1990,0.023719
11/13/1989,0.021743
07/24/1989,0.021743
05/15/1989,0.021743
01/23/1989,0.021743
11/15/1988,0.019766
07/25/1988,0.019766
05/16/1988,0.019766
02/12/1988,0.019766
11/16/1987,0.017789
07/27/1987,0.017789
05/14/1987,0.017789
01/26/1987,0.017789
11/17/1986,0.016208
07/28/1986,0.016208
05/14/1986,0.016208
01/27/1986,0.016208
11/15/1985,0.014627
07/26/1985,0.014627
05/20/1985,0.014627
01/28/1985,0.014627
11/13/1984,0.013046
07/26/1984,0.013046
05/14/1984,0.013046
01/26/1984,0.013046
11/14/1983,0.011464
07/26/1983,0.011464
05/13/1983,0.011464
01/26/1983,0.011464
11/15/1982,0.009092
07/27/1982,0.009092
05/13/1982,0.009092
01/26/1982,0.009092
11/13/1981,0.007906
08/13/1981,0.007906
05/13/1981,0.007906
02/11/1981,0.007906
11/28/1980,0.007116
09/02/1980,0.007116
05/29/1980,0.007116
03/04/1980,0.007116
11/23/1979,0.006523
08/28/1979,0.006523
05/24/1979,0.006523
03/06/1979,0.006523
11/22/1978,0.00593
08/29/1978,0.00593
05/26/1978,0.00593
02/28/1978,0.005337
11/25/1977,0.005337
09/02/1977,0.004744
05/31/1977,0.004744
03/01/1977,0.004744
11/26/1976,0.004349
08/31/1976,0.004349
06/01/1976,0.004151
03/02/1976,0.004151
11/28/1975,0.004744
09/02/1975,0.003756
05/27/1975,0.003756
03/04/1975,0.003756
11/25/1974,0.004744
08/27/1974,0.003756
05/29/1974,0.003756
03/05/1974,0.00336
11/27/1973,0.004349
08/28/1973,0.003163
05/30/1973,0.003163
02/28/1973,0.003163
11/28/1972,0.004151
08/29/1972,0.003163
