Date,Amount
07/30/2020,0.38
05/07/2020,0.38
01/30/2020,0.38
11/07/2019,0.36
08/01/2019,0.36
05/09/2019,0.36
01/31/2019,0.36
11/08/2018,0.34
08/02/2018,0.34
05/10/2018,0.34
02/01/2018,0.34
11/09/2017,0.32
08/02/2017,0.32
05/10/2017,0.32
02/01/2017,0.32
11/08/2016,0.3
08/03/2016,0.3
05/11/2016,0.3
02/03/2016,0.3
11/04/2015,0.28
08/05/2015,0.28
05/06/2015,0.28
02/04/2015,0.28
11/05/2014,0.26
07/30/2014,0.26
05/07/2014,0.26
02/05/2014,0.26
11/06/2013,0.24
07/31/2013,0.24
05/08/2013,0.24
01/30/2013,0.24
11/07/2012,0.22
08/01/2012,0.22
05/09/2012,0.22
02/01/2012,0.22
11/08/2011,0.2
08/03/2011,0.2
05/11/2011,0.2
02/02/2011,0.2
11/04/2010,0.18
08/04/2010,0.18
05/05/2010,0.18
02/03/2010,0.18
11/04/2009,0.16
08/05/2009,0.16
05/06/2009,0.16
02/04/2009,0.32
11/05/2008,0.32
08/06/2008,0.32
05/07/2008,0.32
02/06/2008,0.32
11/07/2007,0.29
08/08/2007,0.29
05/09/2007,0.29
02/07/2007,0.29
11/08/2006,0.24
08/09/2006,0.24
05/10/2006,0.24
02/08/2006,0.24
11/08/2005,0.19
08/10/2005,0.19
05/11/2005,0.19
02/09/2005,0.19
11/09/2004,0.17
08/11/2004,0.17
05/12/2004,0.119
02/11/2004,0.17
11/12/2003,0.15
08/13/2003,0.15
05/14/2003,0.15
01/15/2003,0.15
11/13/2002,0.13
08/14/2002,0.13
05/15/2002,0.13
02/13/2002,0.13
11/14/2001,0.11
08/15/2001,0.11
05/16/2001,0.11
02/14/2001,0.11
11/15/2000,0.09
08/16/2000,0.09
05/09/2000,0.09
02/16/2000,0.09
11/09/1999,0.08
08/04/1999,0.08
05/05/1999,0.2199
02/10/1999,0.2199
11/04/1998,0.1899
08/05/1998,0.1899
05/06/1998,0.1899
02/04/1998,0.1899
11/05/1997,0.1701
07/30/1997,0.1701
05/07/1997,0.3402
02/05/1997,0.3402
11/06/1996,0.3
07/31/1996,0.3
05/08/1996,0.3
02/07/1996,0.3
11/08/1995,0.26
11/01/1995,0.2598
08/02/1995,0.2598
05/08/1995,0.5196
02/06/1995,0.5196
11/04/1994,0.4704
08/01/1994,0.4692
05/09/1994,0.4692
02/07/1994,0.4692
11/05/1993,0.42
08/02/1993,0.42
05/10/1993,0.42
02/08/1993,0.42
11/16/1992,0.3696
08/03/1992,0.3696
05/11/1992,0.3696
02/03/1992,0.3696
11/08/1991,0.33
08/01/1991,0.33
05/13/1991,0.33
02/22/1991,0.66
11/09/1990,0.6
08/06/1990,0.6
05/14/1990,0.6
02/05/1990,0.6
11/13/1989,0.5496
07/24/1989,0.5496
05/15/1989,0.5496
01/23/1989,0.5496
11/15/1988,0.4992
07/25/1988,0.4992
05/16/1988,0.4992
02/12/1988,0.4992
11/16/1987,0.4488
07/27/1987,0.4488
05/14/1987,0.4488
01/26/1987,0.4488
11/17/1986,0.4104
07/28/1986,0.4104
05/14/1986,0.4104
01/27/1986,0.4104
11/15/1985,0.01542
07/26/1985,0.01542
05/20/1985,0.01542
01/28/1985,0.01542
11/13/1984,0.01375
07/26/1984,0.01375
05/14/1984,0.01375
01/26/1984,0.01375
11/14/1983,0.01208
07/26/1983,0.01208
05/13/1983,0.01208
01/26/1983,0.01208
11/15/1982,0.00958
07/27/1982,0.00958
05/13/1982,0.00958
01/26/1982,0.00958
11/13/1981,0.00833
08/13/1981,0.00833
05/13/1981,0.00833
02/11/1981,0.00833
11/28/1980,0.0075
09/02/1980,0.0075
05/29/1980,0.0075
03/04/1980,0.0075
11/23/1979,0.00688
08/28/1979,0.00688
05/24/1979,0.00688
03/06/1979,0.00688
11/22/1978,0.00625
08/29/1978,0.00625
05/26/1978,0.00625
02/28/1978,0.00563
11/25/1977,0.00563
09/02/1977,0.005
05/31/1977,0.005
03/01/1977,0.005
11/26/1976,0.00458
08/31/1976,0.00458
06/01/1976,0.00438
03/02/1976,0.00438
11/28/1975,0.005
09/02/1975,0.00396
05/27/1975,0.00396
03/04/1975,0.00396
11/25/1974,0.005
08/27/1974,0.00396
05/29/1974,0.00396
03/05/1974,0.00354
11/27/1973,0.00458
08/28/1973,0.00333
05/30/1973,0.00333
02/28/1973,0.00333
11/28/1972,0.00438
08/29/1972,0.00333
