Date,Amount
06/21/2023,4.6
03/21/2023,4.6
12/19/2022,4.6
09/21/2022,4.1
06/21/2022,4.1
03/21/2022,4.1
12/21/2021,4.1
09/21/2021,3.6
06/21/2021,3.6
03/19/2021,3.6
12/18/2020,3.6
09/21/2020,3.25
06/19/2020,3.25
03/20/2020,3.25
12/20/2019,3.25
09/20/2019,2.65
06/21/2019,2.65
03/20/2019,2.65
12/18/2018,2.65
09/18/2018,1.75
06/19/2018,3.5
03/21/2018,3.5
12/18/2017,1.75
09/18/2017,1.02
06/15/2017,1.02
03/16/2017,1.02
12/14/2016,1.02
09/15/2016,0.51
06/15/2016,0.5
03/16/2016,0.49
12/16/2015,0.44
09/16/2015,0.42
06/17/2015,0.4
03/18/2015,0.38
12/17/2014,0.35
09/17/2014,0.32
06/17/2014,0.29
03/18/2014,0.27
12/18/2013,0.25
09/17/2013,0.23
06/13/2013,0.21
03/21/2013,0.19
12/13/2012,0.17
09/18/2012,0.16
06/14/2012,0.15
03/15/2012,0.13
12/15/2011,0.12
09/15/2011,0.11
06/15/2011,0.09
03/16/2011,0.08
12/13/2010,0.07
