AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.8,0.0,0.4,0.2,0.1,0.0
Cash_from_Operations,-10.3,-29.5,-27.7,-19.3,-10.9,-10.6,-10.8
Diluted_EPS,1.402,-0.259,-0.225,-0.251,-0.058,-0.149,-0.215
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,202.8,-35.0,-27.4,-26.5,-6.1,-12.0,-12.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.6048,135.2253,121.7787,105.5628,105.104,80.3129,56.2683
Total_Assets,232.3,64.7,68.5,50.5,58.6,64.2,46.2
Total_Liabilities,1.8,41.8,28.2,18.3,0.7,0.9,1.2
