AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.0,0.8,0.0,0.4,0.2,0.1,0.0
Cash_from_Operations,-10.6,-30.1,-28.3,-19.7,-11.1,-10.8,-11.1
Diluted_EPS,1.433,-0.264,-0.23,-0.256,-0.059,-0.152,-0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,207.2,-35.7,-28.0,-27.0,-6.2,-12.2,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.6048,135.2253,121.7787,105.5628,105.104,80.3129,56.2683
Total_Assets,237.3,66.1,70.0,51.6,59.9,65.6,47.2
Total_Liabilities,1.9,42.7,28.8,18.7,0.8,1.0,1.3
