AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.2,0.0,0.8,0.0,0.4,0.2,0.1,0.0
Cash_from_Operations,-6.7,-10.9,-30.9,-29.0,-20.3,-11.4,-11.1,-11.1
Diluted_EPS,-0.197,1.471,-0.271,-0.236,-0.263,-0.061,-0.156,-0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-28.5,212.8,-36.7,-28.7,-27.8,-6.4,-12.5,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.4289,144.6048,135.2253,121.7787,105.5628,105.104,80.3129,56.2683
Total_Assets,220.0,243.7,67.9,71.9,53.0,61.5,67.3,47.2
Total_Liabilities,1.7,1.9,43.9,29.5,19.2,0.8,1.0,1.3
