AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,0.2,0.0,0.8,0.0,0.4,0.2,0.1,0.0
Cash_from_Operations,-6.6,-10.6,-30.3,-28.4,-19.9,-11.2,-10.9,-11.1
Diluted_EPS,-0.193,1.442,-0.266,-0.231,-0.258,-0.06,-0.153,-0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.9,208.5,-36.0,-28.2,-27.2,-6.3,-12.3,-12.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.4289,144.6048,135.2253,121.7787,105.5628,105.104,80.3129,56.2683
Total_Assets,215.6,238.8,66.5,70.4,51.9,60.2,66.0,47.2
Total_Liabilities,1.6,1.9,43.0,28.9,18.8,0.8,1.0,1.3
