AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,79.8,66.6,63.4,97.4,26.3,59.8,17.0
Cash_from_Operations,128.0,94.9,83.8,68.6,78.3,79.4,57.6
Diluted_EPS,1.339,1.838,0.99,0.853,1.368,1.51,1.677
Goodwill_Intangibles,284.6,258.9,105.7,111.7,207.3,128.3,137.4
LT_Debt,398.1,348.5,207.1,226.9,173.3,227.7,235.1
Net_Income,37.6,52.2,28.2,24.2,40.0,45.4,50.6
Revenue,1512.0,1461.7,1216.7,1072.8,1128.8,1191.5,1033.5
Shares_Diluted,28.07,28.39,28.428,28.411,29.235,30.044,30.16
Total_Assets,988.0,843.1,610.6,570.5,503.2,529.0,490.1
Total_Liabilities,782.8,633.8,441.8,422.7,372.1,391.9,384.6
