AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,454.2,404.6,217.4,266.0,120.5,107.2,110.4,103.1
Cash_from_Operations,587.9,522.1,210.9,311.5,577.1,311.5,327.0,376.4
Diluted_EPS,2.081,1.602,1.871,1.844,1.503,1.396,1.52,1.2790000000000001
Goodwill_Intangibles,85.3,79.7,73.2,99.6,39.7,44.0,48.1,48.9
LT_Debt,107.2,90.1,2.3,1.2,0.2,0.3,7.0,0.1
Net_Income,565.0,434.8,507.9,500.5,408.0,379.1,412.7,347.2
Revenue,5541.9,4487.7,4469.2,4348.2,3780.6,3859.2,3778.1,3460.4
Shares_Diluted,271.5244,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,7405.3,6145.3,6197.1,5965.6,5440.9,5083.6,5241.2,4687.7
Total_Liabilities,1412.3,941.0,979.3,918.2,866.2,713.1,813.6,751.2
