AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,453.7,404.1,217.2,265.7,120.3,107.1,110.3,103.1
Cash_from_Operations,587.3,521.5,210.7,311.1,576.5,311.1,326.6,376.4
Diluted_EPS,2.079,1.6,1.869,1.842,1.501,1.395,1.519,1.279
Goodwill_Intangibles,85.2,79.6,73.2,99.5,39.7,43.9,48.1,48.9
LT_Debt,107.1,90.0,2.3,1.2,0.2,0.3,7.0,0.1
Net_Income,564.4,434.4,507.3,500.0,407.5,378.7,412.3,347.2
Revenue,5535.8,4482.8,4464.3,4343.4,3776.5,3855.0,3773.9,3460.4
Shares_Diluted,271.5244,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,7397.2,6138.5,6190.3,5959.1,5435.0,5078.0,5235.5,4687.7
Total_Liabilities,1410.7,939.9,978.3,917.2,865.2,712.3,812.7,751.2
