AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,467.5,388.9,346.4,186.2,227.7,103.1,91.8,107.2,103.1
Cash_from_Operations,-808.5,503.4,447.0,180.6,266.7,494.1,266.7,317.3,376.4
Diluted_EPS,1.861,1.782,1.371,1.602,1.579,1.287,1.196,1.475,1.279
Goodwill_Intangibles,78.7,73.0,68.2,62.7,85.3,34.0,37.7,46.7,48.9
LT_Debt,0.0,0.0,77.2,2.0,1.0,0.1,0.2,6.8,0.1
Net_Income,505.2,483.7,372.3,434.9,428.6,349.3,324.6,400.5,347.2
Revenue,5766.2,4745.0,3842.4,3826.5,3722.9,3237.0,3304.3,3666.1,3460.4
Shares_Diluted,271.531,271.5244,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,7858.5,6340.4,5261.6,5305.9,5107.8,4658.5,4352.6,5085.9,4687.7
Total_Liabilities,2037.0,1209.2,805.7,838.5,786.2,741.6,610.5,789.5,751.2
