AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,440.7,392.6,211.0,258.1,116.9,104.0,107.2,103.1
Cash_from_Operations,570.5,506.6,204.7,302.2,560.0,302.2,317.3,376.4
Diluted_EPS,2.019,1.554,1.815,1.789,1.458,1.355,1.475,1.2790000000000001
Goodwill_Intangibles,82.8,77.3,71.1,96.7,38.6,42.7,46.7,48.9
LT_Debt,104.0,87.5,2.3,1.2,0.2,0.3,6.8,0.1
Net_Income,548.2,421.9,492.8,485.7,395.9,367.9,400.5,347.2
Revenue,5377.6,4354.7,4336.7,4219.3,3668.6,3744.8,3666.1,3460.4
Shares_Diluted,271.5244,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,7185.8,5963.1,6013.4,5788.8,5279.7,4932.9,5085.9,4687.7
Total_Liabilities,1370.4,913.1,950.3,891.0,840.5,691.9,789.5,751.2
